Date,transprob_1,transprob_2,transprob_3,transprob_4,transprob_5,transprob_6,transprob_7,transprob_8,transprob_9
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9654546596639666,0.018681435729405862,0.001796913526966628,0.03187898970104373,0.9603382479099996,0.011939312738823855,0.0026663506349895233,0.020980316360594498,0.9862637737342096
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
2017-11-01,0.9461156055432127,0.036027460801177025,0.0031487664341507808,0.05203170736512129,0.942660459949243,0.010840527305223373,0.001852687091665823,0.02131207924957996,0.9860107062606258
