Date,forecast_1,forecast_error_1
1980-01-01,7.424688195381746,-4.405311728324309
1980-01-01,8.1533498829925,-3.676650040713554
1980-01-01,8.749399207477282,-3.0806007162287727
1980-01-01,7.1419483085290025,-4.688051615177052
1980-01-01,6.345058137445964,-5.484941786260091
1980-01-01,8.856607025340935,-2.9733928983651197
1980-01-01,8.656731122912216,-3.1732688007938386
1980-01-01,8.709022000565046,-3.120977923141009
1980-01-01,10.170922202233218,-1.659077721472837
1980-01-01,8.348115120759777,-3.4818848029462774
1980-01-01,8.440213496638556,-3.3897864270674987
1980-01-01,8.678515815148986,-3.151484108557069
1980-01-01,9.01252919564488,-2.817470728061174
1980-01-01,9.121788812443256,-2.7082111112627985
1980-01-01,7.422506624919651,-4.407493298786403
1980-01-01,8.126583131479748,-3.7034167922263066
1980-01-01,9.939469555648495,-1.8905303680575596
1980-01-01,8.504236402195879,-3.3257635215101757
1980-01-01,9.449221216333179,-2.380778707372876
1980-01-01,8.080965555306998,-3.749034368399057
1980-01-01,9.64192998919661,-2.1880699345094445
1980-01-01,7.386766578982437,-4.443233344723618
1980-01-01,9.865501853201865,-1.96449807050419
1980-01-01,9.16696471476317,-2.663035208942885
1980-01-01,8.189409749167837,-3.640590174538218
1980-01-01,7.766538479012918,-4.063461444693137
1980-01-01,9.476450251539246,-2.3535496721668085
1980-01-01,7.060829040053198,-4.769170883652857
1980-01-01,9.093612976279287,-2.7363869474267677
1980-01-01,8.46613146531207,-3.363868458393984
1980-01-01,10.080402016148057,-1.7495979075579982
1980-01-01,9.178897334296051,-2.6511025894100033
1980-01-01,8.449997372519224,-3.3800025511868306
1980-01-01,8.90353864687655,-2.926461276829505
1980-01-01,8.404905501655477,-3.4250944220505772
1980-01-01,8.169424417711221,-3.6605755059948333
1980-01-01,8.713812376278272,-3.116187547427783
1980-01-01,7.559402728063588,-4.270597195642467
1980-01-01,8.707299863533736,-3.1227000601723187
1980-01-01,8.22832228269111,-3.6016776410149447
1980-01-01,9.157084731366066,-2.672915192339989
1980-01-01,9.12887050615111,-2.701129417554945
1980-01-01,7.188802093211814,-4.6411978304942405
1980-01-01,10.351736347142968,-1.4782635765630872
1980-01-01,9.340430746738011,-2.4895691769680433
1980-01-01,6.847150102960763,-4.982849820745292
1980-01-01,6.687117480089682,-5.142882443616372
1980-01-01,7.495624948350093,-4.334374975355962
1980-01-01,7.94399642910969,-3.8860034945963644
1980-01-01,8.906584561182882,-2.9234153625231727
1980-01-01,7.015467487041781,-4.814532436664273
1980-01-01,8.29559693559535,-3.5344029881107044
1980-01-01,8.42761365270224,-3.402386271003815
1980-01-01,8.673289672839779,-3.1567102508662757
1980-01-01,8.670836877898598,-3.159163045807457
1980-01-01,9.153594546566692,-2.6764053771393623
1980-01-01,8.788883512503979,-3.0411164112020757
1980-01-01,7.669411281956602,-4.160588641749452
1980-01-01,8.053266508827452,-3.7767334148786027
1980-01-01,7.424994945781855,-4.405004977924199
1980-01-01,7.374313322051288,-4.455686601654767
1980-01-01,8.413290010843403,-3.416709912862652
1980-01-01,7.36075156626238,-4.469248357443675
1980-01-01,8.43556931120471,-3.3944306125013455
1980-01-01,8.348315978564154,-3.481683945141901
1980-01-01,7.865805765277272,-3.964194158428783
1980-01-01,9.503248762338135,-2.3267511613679197
1980-01-01,8.516785447874488,-3.3132144758315665
1980-01-01,8.112829601138388,-3.717170322567666
1980-01-01,9.558725790102606,-2.2712741336034483
1980-01-01,8.151679255350171,-3.678320668355884
1980-01-01,8.422743708046962,-3.4072562156590926
1980-01-01,8.333376412735442,-3.496623510970613
1980-01-01,9.559222960059241,-2.2707769636468136
1980-01-01,9.40357978144782,-2.426420142258234
1980-01-01,8.440309835204026,-3.3896900885020287
1980-01-01,9.284932428610354,-2.545067495095701
1980-01-01,8.409285168130998,-3.420714755575057
1980-01-01,7.140264720663848,-4.689735203042207
1980-01-01,9.946881517362268,-1.8831184063437867
1980-01-01,7.977706284520742,-3.852293639185313
1980-01-01,8.845568307943385,-2.98443161576267
1980-01-01,7.623728875611782,-4.206271048094273
1980-01-01,8.61890461971557,-3.2110953039904846
1980-01-01,8.959216089671017,-2.870783834035038
1980-01-01,8.9600281521677,-2.8699717715383546
1980-01-01,9.026857428168135,-2.8031424955379194
1980-01-01,8.711020067013814,-3.11897985669224
1980-01-01,8.607133596690586,-3.2228663270154687
1980-01-01,9.576093304516158,-2.2539066191898964
1980-01-01,7.325504100124631,-4.504495823581424
1980-01-01,7.64186823839304,-4.188131685313015
1980-01-01,6.08868336223383,-5.741316561472225
1980-01-01,9.53186241850181,-2.298137505204245
1980-01-01,8.552161546302676,-3.277838377403379
1980-01-01,9.33544631230406,-2.4945536114019955
1980-01-01,7.599276070133472,-4.230723853572583
1980-01-01,7.32551651450412,-4.504483409201935
1980-01-01,7.12537472309176,-4.704625200614295
1980-01-01,6.340384716498876,-5.489615207207179
1980-01-01,7.850660471533736,-3.9793394521723187
1980-01-01,8.161971615204607,-3.668028308501448
1980-01-01,8.793827897263986,-3.0361720264420686
1980-01-01,9.866576599257439,-1.9634233244486161
1980-01-01,8.402341544092819,-3.427658379613236
1980-01-01,9.273612382654447,-2.556387541051608
1980-01-01,9.404916204051073,-2.4250837196549817
1980-01-01,8.067070074882032,-3.7629298488240224
1980-01-01,7.797755664853415,-4.032244258852639
1980-01-01,8.152942649849603,-3.6770572738564518
1980-01-01,8.724954438913151,-3.105045484792903
1980-01-01,7.304092924543249,-4.525906999162806
1980-01-01,8.598805342323551,-3.2311945813825034
1980-01-01,8.457403949722679,-3.372595973983376
1980-01-01,9.279945683446709,-2.550054240259346
1980-01-01,9.345877206958525,-2.48412271674753
1980-01-01,8.201511465940827,-3.6284884577652274
1980-01-01,7.986848429374893,-3.8431514943311615
1980-01-01,9.101828414389319,-2.728171509316736
1980-01-01,9.308138582424505,-2.52186134128155
1980-01-01,7.759422705020028,-4.070577218686027
1980-01-01,8.745577498221962,-3.0844224254840924
1980-01-01,10.026978482105728,-1.8030214416003272
1980-01-01,8.416234779002073,-3.413765144703982
1980-01-01,9.932341923463545,-1.8976580002425099
1980-01-01,8.636889660125188,-3.1931102635808664
1980-01-01,9.1274365392676,-2.702563384438454
1980-01-01,8.660484113151067,-3.169515810554987
1980-01-01,9.08084873078415,-2.7491511929219055
1980-01-01,8.957988160633276,-2.872011763072779
1980-01-01,8.082213655803105,-3.747786267902949
1980-01-01,9.661119140757911,-2.1688807829481433
1980-01-01,7.758977410791346,-4.071022512914709
1980-01-01,8.40654530689979,-3.4234546168062643
1980-01-01,9.133285988144884,-2.6967139355611707
1980-01-01,8.12896232954232,-3.7010375941637346
1980-01-01,8.138890719741589,-3.6911092039644657
1980-01-01,7.166699633211009,-4.663300290495045
1980-01-01,9.134253887993163,-2.695746035712892
1980-01-01,9.116999965593884,-2.712999958112171
1980-01-01,8.666421927407338,-3.1635779962987165
1980-01-01,7.436979955418019,-4.393019968288035
1980-01-01,9.746742982997187,-2.0832569407088677
1980-01-01,8.785358694609386,-3.044641229096669
1980-01-01,7.5333382798285,-4.296661643877555
1980-01-01,8.601935358266413,-3.2280645654396416
1980-01-01,8.284801863659403,-3.5451980600466513
1980-01-01,9.894971661147325,-1.9350282625587294
1980-01-01,7.5300268967890815,-4.299973026916973
1980-01-01,8.065153537923052,-3.7648463857830023
1980-01-01,8.116932739501241,-3.7130671842048137
1980-01-01,7.7841640708944775,-4.045835852811577
1980-01-01,9.102990974998754,-2.727008948707301
1980-01-01,8.513077776156647,-3.3169221475494073
1980-01-01,9.188113583530384,-2.6418863401756703
1980-01-01,8.075255568085899,-3.754744355620156
1980-01-01,9.406669054487782,-2.4233308692182725
1980-01-01,8.576624021168522,-3.253375902537533
1980-01-01,8.570769491212928,-3.2592304324931263
1980-01-01,9.628380255846965,-2.20161966785909
1980-01-01,9.604232824326502,-2.225767099379553
1980-01-01,7.563189199613689,-4.266810724092366
1980-01-01,8.284897568091422,-3.545102355614633
1980-01-01,7.223084119819704,-4.60691580388635
1980-01-01,9.129031208079565,-2.700968715626489
1980-01-01,8.614162975653752,-3.215836948052303
1980-01-01,9.667243996394648,-2.162755927311407
1980-01-01,7.446903486194861,-4.383096437511194
1980-01-01,7.518373256963183,-4.311626666742872
1980-01-01,9.259493673766336,-2.5705062499397187
1980-01-01,6.5458046323350825,-5.284195291370972
1980-01-01,8.067615646375991,-3.7623842773300638
1980-01-01,6.619398019981922,-5.2106019037241325
1980-01-01,9.773015926820348,-2.056983996885707
1980-01-01,7.867182565011611,-3.9628173586944433
1980-01-01,8.616023252746565,-3.2139766709594895
1980-01-01,8.55029234820077,-3.2797075755052845
1980-01-01,8.68185277962387,-3.148147144082184
1980-01-01,7.352657396027152,-4.4773425276789025
1980-01-01,8.283216048211436,-3.5467838754946186
1980-01-01,7.589446081629904,-4.24055384207615
1980-01-01,9.218474359633644,-2.6115255640724104
1980-01-01,8.877310535788911,-2.952689387917143
1980-01-01,9.498561869762346,-2.3314380539437085
1980-01-01,9.331204584311658,-2.4987953393943965
1980-01-01,8.09302297872818,-3.736976944977874
1980-01-01,7.066298409529509,-4.763701514176546
1980-01-01,8.553940169542013,-3.2760597541640415
1980-01-01,6.812214145095449,-5.017785778610605
1980-01-01,8.607284608902201,-3.222715314803853
1980-01-01,9.62700510244995,-2.2029948212561052
1980-01-01,9.250086454009224,-2.57991346969683
1980-01-01,7.947806720668188,-3.8821932030378665
1980-01-01,9.125094318862645,-2.7049056048434093
1980-01-01,8.389913995768737,-3.440085927937318
1980-01-01,6.8685780163959755,-4.961421907310079
1980-01-01,6.441626078819565,-5.388373844886489
1980-01-01,8.47153777292428,-3.358462150781774
1980-01-01,7.53459708220966,-4.2954028414963945
1980-01-01,8.055583492235343,-3.774416431470712
1980-01-01,8.050474934453067,-3.7795249892529874
1980-01-01,7.657760564378979,-4.172239359327076
1980-01-01,7.30408820699736,-4.525911716708695
1980-01-01,8.879898111618536,-2.950101812087519
1980-01-01,8.651954686130573,-3.178045237575482
1980-01-01,8.0601409275632,-3.7698589961428546
1980-01-01,7.652579659091283,-4.177420264614772
1980-01-01,8.437943714480888,-3.392056209225167
1980-01-01,7.14961561952736,-4.680384304178695
1980-01-01,9.296844301228052,-2.5331556224780023
1980-01-01,9.18343202458831,-2.646567899117745
1980-01-01,8.193463116893831,-3.6365368068122237
1980-01-01,7.652277637376434,-4.177722286329621
1980-01-01,8.630208872768435,-3.1997910509376197
1980-01-01,8.076868154596285,-3.7531317691097694
1980-01-01,9.42559153907115,-2.4044083846349054
1980-01-01,9.620611813829438,-2.209388109876617
1980-01-01,8.927926466375268,-2.9020734573307863
1980-01-01,7.922062542222386,-3.907937381483669
1980-01-01,8.64304653324341,-3.1869533904626444
1980-01-01,7.3468075589002435,-4.483192364805811
1980-01-01,7.6275427464188255,-4.202457177287229
1980-01-01,7.90523841681339,-3.924761506892665
1980-01-01,7.726391072653706,-4.103608851052349
1980-01-01,8.151228660016201,-3.6787712636898533
1980-01-01,8.742093845170446,-3.0879060785356085
1980-01-01,8.86339819359571,-2.9666017301103444
1980-01-01,6.874556410243121,-4.955443513462933
1980-01-01,9.135556695418607,-2.6944432282874473
1980-01-01,9.20705191573883,-2.6229480079672243
1980-01-01,8.189117717665448,-3.6408822060406063
1980-01-01,8.054668296807879,-3.7753316268981756
1980-01-01,7.915324769192258,-3.9146751545137963
1980-01-01,9.5950398134488,-2.234960110257255
1980-01-01,6.966230503726011,-4.863769419980044
1980-01-01,9.518338431761533,-2.3116614919445215
1980-01-01,7.87790960155531,-3.9520903221507444
1980-01-01,8.787223727323347,-3.0427761963827074
1980-01-01,10.931319714359494,-0.8986802093465602
1980-01-01,8.719517172920497,-3.1104827507855575
1980-01-01,8.622804657166524,-3.2071952665395305
1980-01-01,9.036592003415137,-2.7934079202909174
1980-01-01,8.611476661374239,-3.218523262331816
1980-01-01,8.539216493989302,-3.290783429716752
1980-01-01,8.015780740247461,-3.8142191834585937
1980-01-01,8.645392236355804,-3.184607687350251
1980-01-01,6.803037214355639,-5.026962709350416
1980-01-01,9.386401406140868,-2.443598517565187
1980-01-01,8.277029953079559,-3.5529699706264957
1980-01-01,9.508627515725246,-2.3213724079808085
1980-01-01,7.969327596994654,-3.8606723267114003
1980-01-01,9.245438857262904,-2.5845610664431504
1980-01-01,8.5244632510079,-3.305536672698155
1980-01-01,8.98832558166027,-2.841674342045785
1980-01-01,8.95570810738591,-2.874291816320145
1980-01-01,9.40273019126926,-2.4272697324367947
1980-01-01,8.774902445578668,-3.0550974781273865
1980-01-01,7.673427620771494,-4.156572302934561
1980-01-01,8.59265054955449,-3.237349374151565
1980-01-01,8.726877470773955,-3.1031224529320998
1980-01-01,9.831946280826905,-1.9980536428791495
1980-01-01,6.992038563852192,-4.837961359853863
1980-01-01,8.033685771858632,-3.7963141518474224
1980-01-01,8.095986681538914,-3.7340132421671406
1980-01-01,9.079144903536605,-2.7508550201694497
1980-01-01,8.819857350288338,-3.010142573417717
1980-01-01,7.502541181179646,-4.327458742526408
1980-01-01,8.67329947449527,-3.156700449210785
1980-01-01,7.4050205041202855,-4.424979419585769
1980-01-01,8.285531006151796,-3.5444689175542585
1980-01-01,9.27279459296005,-2.5572053307460045
1980-01-01,9.779906990680285,-2.05009293302577
1980-01-01,9.285211581865175,-2.5447883418408797
1980-01-01,7.569185853889799,-4.260814069816256
1980-01-01,6.902215615057487,-4.927784308648568
1980-01-01,9.665131785821924,-2.164868137884131
1980-01-01,8.922673484719514,-2.9073264389865408
1980-01-01,9.527178343609195,-2.302821580096859
1980-01-01,9.344005059768069,-2.485994863937986
1980-01-01,9.966833899709602,-1.8631660239964525
1980-01-01,7.857849790768977,-3.9721501329370774
1980-01-01,9.359763774585856,-2.4702361491201987
1980-01-01,9.142443028312224,-2.687556895393831
1980-01-01,8.728876205530375,-3.10112371817568
1980-01-01,8.908767523024808,-2.9212324006812462
1980-01-01,6.618742669055454,-5.211257254650601
1980-01-01,8.518376290400617,-3.3116236333054374
1980-01-01,8.123678481004038,-3.7063214427020164
1980-01-01,8.3626946643966,-3.4673052593094553
1980-01-01,8.15310740577063,-3.676892517935425
1980-01-01,8.780328885366387,-3.0496710383396675
1980-01-01,8.92963086920545,-2.9003690545006044
1980-01-01,9.312733412088516,-2.517266511617539
1980-01-01,6.505988064899057,-5.324011858806998
1980-01-01,8.338628136046438,-3.4913717876596166
1980-01-01,8.889004542874776,-2.9409953808312785
1980-01-01,8.1116183398196,-3.7183815838864547
1980-01-01,8.436625909498591,-3.3933740142074633
1980-01-01,8.507831961371556,-3.3221679623344986
1980-01-01,8.070554844132541,-3.7594450795735135
1980-01-01,9.308989311068867,-2.5210106126371876
1980-01-01,10.314812880398824,-1.5151870433072308
1980-01-01,10.164868427409171,-1.6651314962968833
1980-01-01,8.117497838386232,-3.712502085319823
1980-01-01,8.574883478087624,-3.2551164456184303
1980-01-01,9.139812841023458,-2.6901870826825967
1980-01-01,8.676242464761833,-3.153757458944222
1980-01-01,7.5540756235181465,-4.275924300187908
1980-01-01,7.704689979535183,-4.125309944170872
1980-01-01,9.565951199333233,-2.264048724372822
1980-01-01,7.325701974477199,-4.504297949228856
1980-01-01,9.459556975969155,-2.3704429477368993
1980-01-01,8.303027606464443,-3.5269723172416114
1980-01-01,9.034528996997388,-2.795470926708667
1980-01-01,7.401695483881962,-4.4283044398240925
1980-01-01,7.944006161855254,-3.8859937618508003
1980-01-01,9.099858238205021,-2.7301416855010334
1980-01-01,9.342187059182882,-2.487812864523173
1980-01-01,9.462186851871095,-2.3678130718349593
1980-01-01,8.520275755207065,-3.30972416849899
1980-01-01,9.137788958034024,-2.6922109656720306
1980-01-01,7.234190716896535,-4.59580920680952
1980-01-01,7.836331250994417,-3.993668672711638
1980-01-01,9.223558439087878,-2.606441484618177
1980-01-01,8.17627470331223,-3.6537252203938255
1980-01-01,10.0711258983118,-1.7588740253942543
1980-01-01,9.66142201095698,-2.1685779127490754
1980-01-01,7.2466382659565785,-4.583361657749476
1980-01-01,9.712104732733218,-2.1178951909728365
1980-01-01,8.605556732356764,-3.224443191349291
1980-01-01,7.310031236021061,-4.519968687684994
1980-01-01,9.42905964741492,-2.4009402762911343
1980-01-01,8.08502444562788,-3.7449754780781745
1980-01-01,8.368783123844189,-3.461216799861866
1980-01-01,8.305882889379122,-3.524117034326933
1980-01-01,7.8303176411179045,-3.99968228258815
1980-01-01,8.062868170156587,-3.7671317535494673
1980-01-01,7.693849406954752,-4.136150516751303
1980-01-01,8.27522406125448,-3.5547758624515744
1980-01-01,6.577892022865921,-5.252107900840134
1980-01-01,7.475843919897615,-4.3541560038084395
1980-01-01,9.594179136346073,-2.235820787359982
1980-01-01,7.63808883949049,-4.1919110842155645
1980-01-01,8.683120837361846,-3.1468790863442084
1980-01-01,8.994966679209867,-2.835033244496188
1980-01-01,8.686157498012006,-3.1438424256940483
1980-01-01,8.971455228720819,-2.858544694985236
1980-01-01,7.449131671047233,-4.380868252658821
1980-01-01,8.389744980776722,-3.4402549429293323
1980-01-01,9.310930793621162,-2.519069130084892
1980-01-01,7.261622757330734,-4.5683771663753205
1980-01-01,7.701049877377237,-4.128950046328818
1980-01-01,8.173245704576079,-3.656754219129976
1980-01-01,8.200281446043915,-3.6297184776621396
1980-01-01,7.519680222948771,-4.310319700757284
1980-01-01,10.022218376249151,-1.8077815474569032
1980-01-01,7.83211399172521,-3.9978859319808446
1980-01-01,6.543889831080472,-5.286110092625583
1980-01-01,8.124637241953142,-3.705362681752913
1980-01-01,9.85501120196703,-1.9749887217390238
1980-01-01,8.01547441291477,-3.8145255107912845
1980-01-01,7.8314585486947985,-3.998541375011256
1980-01-01,9.006954311450446,-2.8230456122556085
1980-01-01,7.994896743607537,-3.8351031800985176
1980-01-01,8.822453623781692,-3.0075462999243623
1980-01-01,8.120978374396174,-3.709021549309881
1980-01-01,7.22833663012128,-4.6016632935847746
1980-01-01,8.219067859623314,-3.610932064082741
1980-01-01,7.901841017382337,-3.928158906323718
1980-01-01,9.12263054409988,-2.707369379606174
1980-01-01,7.794677304552078,-4.035322619153977
1980-01-01,8.716087311812032,-3.1139126118940226
1980-01-01,8.227441529536257,-3.6025583941697974
1980-01-01,8.371196614064182,-3.4588033096418727
1980-01-01,7.338901922380154,-4.4910980013259
1980-01-01,9.7706712383175,-2.0593286853885555
1980-01-01,8.348647303443073,-3.4813526202629816
1980-01-01,7.880421361152473,-3.9495785625535813
1980-01-01,8.781714949560234,-3.0482849741458207
1980-01-01,7.249679293098103,-4.580320630607952
1980-01-01,7.3961841618804876,-4.433815761825567
1980-01-01,9.510391532241806,-2.3196083914642482
1980-01-01,9.790369700676012,-2.039630223030043
1980-01-01,6.631685774388789,-5.198314149317266
1980-01-01,7.875315652032028,-3.9546842716740267
1980-01-01,7.385976201401567,-4.444023722304488
1980-01-01,7.876356657961537,-3.9536432657445175
1980-01-01,8.180576537236503,-3.649423386469552
1980-01-01,8.037800836359134,-3.792199087346921
1980-01-01,8.305699133497107,-3.5243007902089474
1980-01-01,8.958725497174308,-2.8712744265317465
1980-01-01,9.461580630988966,-2.368419292717089
1980-01-01,8.574263418656558,-3.255736505049496
1980-01-01,7.701709522195074,-4.128290401510981
1980-01-01,7.7215036636213465,-4.108496260084708
1980-01-01,9.407500876007537,-2.4224990476985173
1980-01-01,7.447694593580611,-4.382305330125444
1980-01-01,7.425953783101285,-4.40404614060477
1980-01-01,8.587390154476685,-3.24260976922937
1980-01-01,9.687695909976927,-2.1423040137291274
1980-01-01,8.78778716987663,-3.042212753829425
1980-01-01,8.464008132481698,-3.3659917912243564
1980-01-01,7.725010870401281,-4.104989053304774
1980-01-01,8.789585603237564,-3.040414320468491
1980-01-01,7.392842272687907,-4.437157651018148
1980-01-01,7.34181638993716,-4.488183533768895
1980-01-01,7.562947859273416,-4.267052064432638
1980-01-01,8.436054255965875,-3.39394566774018
1980-01-01,7.388240330514198,-4.441759593191857
1980-01-01,9.302426748712922,-2.527573174993133
1980-01-01,9.306506984329099,-2.523492939376956
1980-01-01,7.5100429031516205,-4.319957020554434
1980-01-01,8.644494646602382,-3.1855052771036725
1980-01-01,8.831975853159804,-2.9980240705462506
1980-01-01,9.001578864311483,-2.8284210593945716
1980-01-01,9.42151304884452,-2.4084868748615342
1980-01-01,7.639424664745751,-4.190575258960304
1980-01-01,8.686769939132875,-3.14322998457318
1980-01-01,7.934611672514283,-3.895388251191772
1980-01-01,10.18520797389791,-1.6447919498081447
1980-01-01,9.656432440592633,-2.1735674831134215
1980-01-01,8.112804644166392,-3.7171952795396628
1980-01-01,8.108620860080409,-3.721379063625646
1980-01-01,7.723993459092226,-4.106006464613829
1980-01-01,7.705510478706033,-4.124489445000021
1980-01-01,8.28723645111242,-3.5427634725936343
1980-01-01,7.166951480167514,-4.663048443538541
1980-01-01,6.829016864394813,-5.000983059311242
1980-01-01,9.50921354128603,-2.3207863824200246
1980-01-01,8.495858478056306,-3.334141445649749
1980-01-01,9.041115445717008,-2.788884477989047
1980-01-01,9.568081678845882,-2.2619182448601727
1980-01-01,9.284458310219915,-2.54554161348614
1980-01-01,9.126955604934375,-2.7030443187716795
1980-01-01,7.7441733940891355,-4.085826529616919
1980-01-01,8.85013954074235,-2.979860382963704
1980-01-01,9.185729357031018,-2.6442705666750363
1980-01-01,8.175282659560445,-3.65471726414561
1980-01-01,6.423021684382288,-5.406978239323767
1980-01-01,8.055742246844225,-3.7742576768618292
1980-01-01,8.493750030338534,-3.336249893367521
1980-01-01,8.90890224343477,-2.9210976802712842
1980-01-01,7.809622889926867,-4.020377033779187
1980-01-01,8.567949303261003,-3.262050620445052
1980-01-01,6.7238185641519,-5.106181359554155
1980-01-01,8.016097228399325,-3.81390269530673
1980-01-01,7.027116957643095,-4.80288296606296
1980-01-01,8.933036370757547,-2.896963552948508
1980-01-01,9.346618749917885,-2.4833811737881692
1980-01-01,7.011866314578931,-4.818133609127123
1980-01-01,9.384421058575374,-2.445578865130681
1980-01-01,6.58124526773941,-5.2487546559666445
1980-01-01,5.853591931448597,-5.976407992257458
1980-01-01,8.266694495732425,-3.5633054279736296
1980-01-01,8.493541359537579,-3.336458564168476
1980-01-01,8.345246674192158,-3.484753249513897
1980-01-01,7.819455039667435,-4.0105448840386195
1980-01-01,8.251000247695835,-3.57899967601022
1980-01-01,7.814103989947139,-4.015895933758916
1980-01-01,8.930527332905038,-2.8994725908010164
1980-01-01,7.399273680841318,-4.430726242864736
1980-01-01,6.987864331991934,-4.842135591714121
1980-01-01,8.66820744685526,-3.1617924768507955
1980-01-01,9.257947671787537,-2.5720522519185174
1980-01-01,9.07272190970058,-2.7572780140054753
1980-01-01,7.162723183281145,-4.66727674042491
1980-01-01,10.325508269511042,-1.5044916541950126
1980-01-01,10.111341121900606,-1.7186588018054483
1980-01-01,8.249831020782695,-3.5801689029233597
1980-01-01,8.424020474234235,-3.40597944947182
1980-01-01,7.620404512546949,-4.209595411159106
1980-01-01,8.628818728108595,-3.20118119559746
1980-01-01,6.876216536510995,-4.95378338719506
1980-01-01,5.5349610785378,-6.295038845168254
1980-01-01,7.058297858859979,-4.7717020648460755
1980-01-01,7.969273624386114,-3.860726299319941
1980-01-01,9.19497590322093,-2.6350240204851243
1980-01-01,6.775114497829316,-5.054885425876739
1980-01-01,7.406858830707108,-4.4231410929989465
1980-01-01,9.481030181041966,-2.3489697426640888
1980-01-01,8.864649875543506,-2.9653500481625485
1980-01-01,8.407087500506258,-3.422912423199797
1980-01-01,7.976189158446455,-3.8538107652596
1980-01-01,9.432260019101278,-2.3977399046047765
1980-01-01,8.410294907763898,-3.4197050159421565
1980-01-01,6.595705527507553,-5.234294396198502
1980-01-01,8.465593324574545,-3.3644065991315095
1980-01-01,7.264872238159424,-4.5651276855466305
1980-01-01,8.577396905946195,-3.25260301775986
1980-01-01,8.359613305747246,-3.470386617958809
1980-01-01,7.79412428024719,-4.035875643458865
1980-01-01,8.058611841949858,-3.7713880817561964
1980-01-01,9.02389166550275,-2.806108258203304
1980-01-01,7.7466730426276955,-4.083326881078359
1980-01-01,8.036490254807312,-3.793509668898743
1980-01-01,9.00411722029078,-2.8258827034152745
1980-01-01,6.163625119607956,-5.666374804098099
1980-01-01,7.928306085892761,-3.9016938378132933
1980-01-01,6.751296392493359,-5.078703531212696
1980-01-01,8.352455714828873,-3.477544208877182
1980-01-01,7.199060685533601,-4.630939238172454
1980-01-01,8.601115616602163,-3.2288843071038915
1980-01-01,6.453276586546828,-5.376723337159227
1980-01-01,8.924156223660958,-2.9058437000450965
1980-01-01,8.096944438384817,-3.7330554853212377
1980-01-01,8.130505251151401,-3.6994946725546534
1980-01-01,8.091325943947849,-3.7386739797582056
1980-01-01,6.296952819951976,-5.533047103754079
1980-01-01,7.306572197426149,-4.523427726279905
1980-01-01,8.586805906833161,-3.243194016872893
1980-01-01,7.628846631365593,-4.201153292340462
1980-01-01,9.62842039687869,-2.2015795268273646
1980-01-01,8.24538907608854,-3.5846108476175154
1980-01-01,6.984516833774721,-4.845483089931333
1980-01-01,8.861455069213573,-2.9685448544924817
1980-01-01,8.656500704178484,-3.173499219527571
1980-01-01,9.546371159416108,-2.283628764289947
1980-01-01,7.575186469412667,-4.254813454293387
1980-01-01,8.889142298747393,-2.940857624958662
1980-01-01,9.216614462782202,-2.613385460923853
1980-01-01,7.880552159116686,-3.949447764589369
1980-01-01,8.847090123293055,-2.9829098004129992
