Date,forecast_1,forecast_error_1,forecast_2,forecast_error_2,forecast_3,forecast_error_3,forecast_4,forecast_error_4,forecast_5,forecast_error_5,forecast_6,forecast_error_6,forecast_7,forecast_error_7,forecast_8,forecast_error_8,forecast_9,forecast_error_9,forecast_10,forecast_error_10,forecast_11,forecast_error_11,forecast_12,forecast_error_12
1981-05-01,6.564387364365437,-2.985612826369426,6.699268983421348,-4.060731245460488,6.84198991105783,-3.9580102796770333,6.983527917703312,-3.9664718915618247,7.118319834937417,-3.0216805083853373,7.243190860959681,-2.34680929162821,7.356586985216683,-1.563413091077262,7.458028599388264,-0.9319717439344899,7.547724926055395,-0.07227495950368734,7.62630487643893,0.84630466663058,7.69463177585042,1.1846315469685837,7.753678136755449,1.0736783084168255
1981-06-01,4.240296886045224,-6.519703342836612,4.688493085887054,-6.111507104847809,5.100466233850738,-5.849533575414399,5.479426020011841,-4.660574323310913,5.828267243089556,-3.7617329094983347,6.149603707233342,-2.7703963690606033,6.445798202604127,-1.9442021407186267,6.718989043888104,-0.9010108416709777,6.971113581837956,0.19111337202960677,7.203929051363804,0.6939288224819684,7.41903107464079,0.7390312463021669,7.617870098330759,0.5578701555512176
1981-07-01,6.250248885507766,-4.5497513052270975,6.2216451829957915,-4.728354626269345,6.202984131734606,-3.9370162115881477,6.192138885118237,-3.3978612674696533,6.187374447517234,-2.7326256287767112,6.187280347928227,-2.202719995394527,6.19071444531341,-1.429285440245672,6.196756067007835,-0.5832441428005142,6.204666968007626,-0.3053332608742103,6.213858840198554,-0.46614098814006866,6.223866303727376,-0.8361336390521652,6.234324483735831,-0.20567557348462806
1981-08-01,6.60794663450946,-4.3420531747556765,6.833088281433129,-3.3069120618896246,7.022685096966921,-2.56731505562097,7.181601554896093,-1.7383985213978521,7.314070820348066,-1.075929522974688,7.42377485200617,-0.19622503355291165,7.513914443188797,0.7339142333804478,7.587270459637917,1.0772702307560813,7.6462573749451135,0.9662575466064904,7.692970067182889,0.6329701244033483,7.72922472006818,1.2892246628477206,7.7565945667310245,1.9065946620984562
1981-09-01,6.315641444035372,-3.8243588992873816,6.335133411942192,-3.2548667406456984,6.3660539387170765,-2.553946137576869,6.405941035060926,-1.9840593082618279,6.452754629614936,-1.1672452559441462,6.504807757585387,-0.27519245222296274,6.560708830454395,0.050708601572559076,6.619313208347168,-0.06068661999145508,6.679682581791128,-0.3803173609884132,6.741050909053188,0.30105085183272884,6.802795856306218,0.9527959516736493,6.864414856707436,1.8244148948544083
1981-10-01,6.321156813164787,-3.2688433394231033,6.567407152595029,-2.352592923698916,6.785441186826112,-1.6045591564966415,6.978171595743743,-0.6418282898153391,7.148224993146528,0.368224783338178,7.297969284021773,0.7879690551399374,7.429538444823493,0.7495386164848696,7.544854967357528,0.48485502457798724,7.645650184533038,1.2056501273125786,7.733482675962635,1.8834827713300664,7.8097549329940055,2.769754971140978,7.875728446060437,2.7357285795748414
1981-11-01,4.583672956302799,-4.336327119991147,5.202713410404416,-3.1872869329183375,5.727860454200004,-1.8921394313590785,6.172203569020154,-0.6077966407881954,6.547102391907535,0.03710216302569869,6.862406811228754,0.18240698289013135,7.126649863755596,0.06664992097605538,7.347216715192282,0.9072166579718228,7.53049261810004,1.6804927134674719,7.681992398191893,2.6419924363388656,7.80647371689701,2.666473850411414,7.908036090361056,3.318035937773165
1981-12-01,4.459707992774851,-3.9302923505479033,4.886752153517996,-2.733247732041086,5.269290034251908,-1.5107101755564418,5.605978702425344,-0.9040215264564919,5.898256047454197,-0.7817437808844261,6.149179020538082,-0.9108209222414594,6.3626381071974505,-0.0773619500230085,6.5428390309828295,0.6928391263502611,6.693972317428951,1.6539723555759238,6.820013253985579,1.680013387499983,6.924610917988279,2.334610765400388,7.011036781513848,3.1810368578077934
1982-01-01,4.638887415750031,-2.9811124698090508,4.832797336106681,-1.9472028737016682,5.015425280525449,-1.4945749483563873,5.187113971677815,-1.4928858566608083,5.348252924034325,-1.711747018745216,5.499264853126647,-0.9407352040938122,5.640594479625291,-0.20940542500727766,5.772699362960866,0.7326994011078387,5.896042451515206,0.7560425850296104,6.011086081456844,1.421085928868953,6.118287195080635,2.28828727137458,6.21809358288815,2.508093544741177
1982-02-01,6.611300931884636,-0.16869927792371353,6.987923818455339,0.47792358957350345,7.323700673653319,0.6437008453146955,7.623461499383456,0.5634615566039152,7.891409437701539,1.4514093804810804,8.13120924364572,2.2812093390131523,8.346062443246671,3.306062481393644,8.538771269155157,3.3987714026695617,8.71179312860453,4.121792976016639,8.867287076067656,5.037287152361602,9.007153526816818,5.297153488669846,9.133068250017558,5.643068240480815
1982-03-01,9.755395116467373,3.2453948875855367,9.258671581522092,2.5786717531834693,8.852672719229275,1.7926727764497343,8.520797872084664,2.080797814864205,8.24948810992306,2.399488205290492,8.027668321682118,2.9876683598290903,7.846291716857973,2.706291850372377,7.697967927426815,3.107967774838924,7.576659357128317,3.7466594334222627,7.477433245873971,3.7674332077269987,7.396259219447375,3.9062592099106315,7.329843973920148,3.72984406928758
1982-04-01,10.593472623336197,3.913472794997574,10.447136626223406,3.387136683443865,10.311349162648508,3.871349105428049,10.185343533418227,4.335343628785658,10.068409647353146,5.028409685500119,9.959889719553749,4.819889853068153,9.859174313221075,5.269174160633185,9.765698695387226,5.935698771681171,9.678939479747157,5.968939441600185,9.598411532315593,6.10841152277885,9.523665117897563,5.923665213264995,9.45428326738893,5.554283172021499
1982-05-01,10.540706023060913,3.4807060802813723,10.068933483631618,3.628933426411159,9.648525225897618,3.79852532126505,9.274184028846863,4.234184066993835,8.941122009036198,3.801122142550602,8.64501653616752,4.055016383579629,8.381969270677413,4.551969346971358,8.148468211550137,4.438468173403164,7.9413526255133355,4.451352615976592,7.757780717144859,4.157780812512291,7.595199892202057,3.6951997968346255,7.4513194628325525,3.9013195105162684
1982-06-01,10.663181908158796,4.223181850938337,10.49699815509627,4.646998250463701,10.348417584642075,5.308417622789047,10.21557483572653,5.075574969240934,10.096802297920673,5.506802145332783,9.990609137913463,6.160609214207408,9.895662551550705,6.185662513403733,9.810771005148561,6.320770995611818,9.734869254895504,6.134869350262935,9.66700495558948,5.767004860222048,9.60632669000545,6.056326737689165,9.55207326810629,6.9720733444002345
1982-07-01,10.888358191237794,5.0383582866052254,10.717755987247305,5.677756025394277,10.55508627511613,5.415086408630534,10.400444492739348,5.810444340151458,10.25381529659577,6.423815372889715,10.115096866791722,6.40509682864475,9.984120886777259,6.4941208772405155,9.860668916013692,6.260669011381124,9.744485757832571,5.844485662465139,9.635290327215202,6.085290374898918,9.532784441294726,6.952784517588672,9.43665988656373,6.976659848416757
1982-08-01,11.024760601450227,5.9847606395972,10.797490199368143,5.657490332882547,10.579574897631508,5.989574745043617,10.372202083468132,6.542202159762077,10.176036797040718,6.466036758893745,9.991358089967427,6.501358080430684,9.818163529357637,6.218163624725069,9.656249036290886,5.756248940923454,9.505269644314856,5.955269691998572,9.364785516295862,6.784785592589808,9.234296587847389,6.774296549700416,9.113268451117742,6.553268508338201
1982-09-01,5.660001316122141,0.5200014496365455,6.1261625601149525,1.536162407527062,6.518234257432864,2.6882343337268093,6.849539950981361,3.1395399128343886,7.130803813126928,3.6408038035901846,7.3706813904364346,3.770681485803866,7.576179452007145,3.6761793566397136,7.752988371151701,4.2029884188354165,7.905745494215976,5.3257455705099215,8.038244033669041,5.578243995522069,8.153598939535954,5.593598996756413,8.254378776112256,5.394378881016431
1982-10-01,3.5937982997540536,-0.996201852833837,3.924094123083778,0.09409419937772334,4.223398573081116,0.5133985349341437,4.493947812277842,1.0039478027410986,4.737981573540518,1.1379816689079494,4.957690512910029,1.057690417542597,5.155180204509744,1.6051802521934597,5.332447703667729,2.752447779961674,5.491367515159302,3.0313674770123296,5.633684518764189,3.0736845759846476,5.761011965262561,2.901012070166736,5.8748330951231935,3.024833190490625
1982-11-01,4.2397172520515305,0.4097173283454758,4.328278093268726,0.6182780551217535,4.419893637139841,0.9298936276030982,4.5136454655491995,0.9136455609166312,4.608752986267076,0.7087528908996443,4.7045548930273675,1.1545549407110833,4.8004930529859875,2.220493129279933,4.896098506055157,2.4360984679081845,4.990979301535215,2.430979358755674,5.08480993308612,2.224810037990295,5.1773221640832325,2.327322259450664,5.268297062384793,1.9982970814582792
1982-12-01,10.75987080066441,7.049870762517438,10.679953447058717,7.189953437521973,10.604285576305893,7.004285671673324,10.532645733221004,6.632645637853573,10.46482306196648,6.914823109650197,10.400616999506042,7.820617075799987,10.339836931309064,7.879836893162091,10.28230182256899,7.722301879789448,10.227839835155544,7.367839940059719,10.17628793812417,7.326288033491602,10.12749151772182,6.857491536795306,10.081303991349134,6.291304029496107
1983-01-01,10.541028229001045,7.0510282194643015,10.429332613294862,6.829332708662294,10.328011136177555,6.428011040810123,10.235901071752577,6.685901119436293,10.151994848129105,7.57199492442305,10.075416777401934,7.615416739254961,10.005403498392482,7.445403555612941,9.94128752257761,7.081287627481785,9.88248337496309,7.032483470330522,9.828475906056168,6.558475925129654,9.778810421392794,5.988810459539767,9.733084333639566,5.543084276419107
1983-02-01,4.2575068478873535,0.6575069432547851,4.511569589145518,0.6115694937780862,4.742386505777084,1.1923865534607998,4.952110271989402,2.372110348283347,5.142690592819276,2.6826905546723037,5.315893844362129,2.7558939015825876,5.47332074493505,2.6133208498392246,5.616422263701057,2.766422359068488,5.746513950450902,2.4765139695243885,5.864788850075013,2.0747888882219856,5.972329147433384,1.782329090212925,6.070116672559421,1.4701167679268528
1983-03-01,6.309210920992923,2.4092108256254914,6.481881280457104,2.93188132814082,6.649246429093759,4.069246505387705,6.810007505622906,4.350007467475933,6.9632744292310775,4.4032744864515365,7.108482591448983,4.2484826963531575,7.245324325184875,4.395324420552306,7.373692694700414,4.1036927137739,7.493635544375299,3.7036355825222715,7.605318076251292,3.415318019030833,7.708992506179454,3.108992601546886,7.804973584042803,3.0049733933079397
1983-04-01,6.313116716723462,2.7631167644071777,6.281891245904096,3.7018913221980414,6.257302162575993,3.79730212442902,6.238343074072957,3.678343131293416,6.224145658279376,3.3641457631835507,6.213961455210185,3.363961550577617,6.207146018939743,2.9371460380132293,6.203145126283764,2.4131451644307367,6.201482777547684,2.0114827203272254,6.201750758585982,1.6017508539534138,6.203599563005866,1.4035993722710023,6.206730499151293,1.646730556371752
1983-05-01,4.297872226087082,1.7178723023810276,4.642819591552479,2.1828195534055066,4.930625605148344,2.370625662368803,5.172824986830484,2.312825091734659,5.378422029125984,2.5284221244934155,5.554461891473279,2.2844619105467654,5.706471720597278,1.916471758744251,5.838801343540046,1.6488012863195873,5.954886476373279,1.3548865717407104,6.057452144559669,1.2574519538248055,6.148669964269853,1.5886700214903122,6.230279813049849,2.000279793976363
1983-06-01,3.9185994690353416,1.458599430888369,3.9913484024442587,1.4313484596647177,4.062403714747345,1.2024038196515194,4.131624744457674,1.2816248398251053,4.198906734037039,0.9289067531105255,4.264175189970377,0.4741752281173497,4.327381043838198,0.1373809866177389,4.388496503953472,-0.21150340067909656,4.447511502210803,-0.3524886885240601,4.504430653823932,-0.055569288955608975,4.559270658881943,0.32927063980845706,4.612058084376094,0.3920582941844435
1983-07-01,4.015046909393474,1.4550469666139332,4.286309005008524,1.4263091099126992,4.544240302387566,1.6942403977549976,4.789223906414657,1.5192239254881432,5.021675883425582,1.2316759215725543,5.242035942430321,1.052035885209862,5.4507596286580515,0.8507597240254832,5.648311815527312,0.8483116247924487,5.835161309853174,1.2751613670736326,6.011776410045991,1.7817763909725048,6.178621278721255,1.9586214885296043,6.336153009953366,2.136153200688229
1983-08-01,4.311388259633724,1.451388364537899,4.791938846765008,1.94193894213244,5.200472312133443,1.9304723312069294,5.548579513850303,1.7585795519972756,5.845930692230305,1.6559306350098462,6.100597262558308,1.5005973579257397,6.3193194712316725,1.5193192804968092,6.507729036597517,1.9477290938179763,6.670534358138804,2.4405343390653176,6.811674599268066,2.591674809076416,6.93444788614319,2.7344480768780537,7.041617981278861,2.751618019425834
1983-09-01,6.512564085357573,3.6625641807250044,6.6009146352262595,3.330914654299746,6.687262025117554,2.8972620632645265,6.771093150595925,2.5810930933754657,6.852018542101869,2.252018637469301,6.929752885038788,2.1297526943039244,7.004098166056606,2.4440982232770647,7.074929120595864,2.8449291015223777,7.142180694723772,2.922180904532121,7.2058372680122424,3.0058374587471057,7.265923414136129,2.9759234522831015,7.322496002418772,3.0524960214922583
1983-10-01,6.518841146075577,3.248841165149063,6.746545943280305,2.9565459814272774,6.946673458631597,2.7566734014111383,7.122621820893052,2.5226219162604835,7.277365112710189,2.477364921975326,7.413506764401577,2.8535068216220356,7.533326182295662,3.3033261632221755,7.638819472578195,3.4188196823865447,7.731735011724472,3.531735202459335,7.8136045187543095,3.523604556901282,7.885770200965782,3.615770220039268,7.949408471907038,3.689408243025202
1983-11-01,6.077389972700087,2.2873900108470595,5.937265286229143,1.7472652290086836,5.870031946757474,1.2700320421249058,5.857646280048842,1.0576460893139785,5.885761700716761,1.3257617579372196,5.943033798961275,1.7130337798877884,6.020549890527319,1.800550100335669,6.111361397216772,1.9113615879516352,6.210101111052856,1.9201011491998283,6.31267046157604,2.0426704806495266,6.4159844558155905,2.1559842269337546,6.517764080271538,2.467763889536675
1983-12-01,4.169275632990951,-0.02072442422950793,4.49389388650964,-0.10610601812292852,4.7426313960090445,-0.057368794725818795,4.934378562919544,0.37437862014000256,5.083195082609317,0.8531950635358303,5.199558601996515,0.979558811804865,5.291289266845759,1.091289457580622,5.3642344228901155,1.0742344610370882,5.422775813850627,1.152775832924113,5.470205402412478,1.2102051735306425,5.509003942879398,1.4590037521445351,5.541047558482115,1.5910475107983988
1984-01-01,3.6684083540751096,-0.9315915505574588,3.8011549522952857,-0.9988452384395776,3.9205514048694385,-0.6394485379101025,4.027972449598885,-0.202027569474601,4.124647129554801,-0.09535266063684933,4.211674752351139,0.011674943086002365,4.29003903799922,39076146192584815e-21,4.360620668409791,0.0906206874832769,4.424208425696469,0.1642081968146334,4.48150908376731,0.4315088930324471,4.533156197852616,0.5831561501689002,4.579717919244962,1.049717947855192
1984-02-01,4.230394893684352,-0.5696052970505114,4.514906286123264,-0.0450936566562774,4.774359141061645,0.5443591219881583,5.010448663132558,0.7904488729409076,5.224883259026958,1.0248834497618216,5.419343042225313,1.1293430803722853,5.59545122180677,1.3254512408802563,5.754755197809114,1.4947549689272783,5.898714910946337,1.8487147202114738,6.0286965594564315,2.0786965117727156,6.1459702354045405,2.61597026401477,6.251710374292257,2.731710393365743
1984-03-01,6.353875467358282,1.7938755245787412,6.442850871337526,2.2128508522640393,6.526979850958866,2.3069800607672155,6.606366969231954,2.406367159966817,6.681143202052988,2.391143240199961,6.751459594152265,2.481459613225751,6.817481934069308,2.557481705187472,6.879386305056389,2.829386114321526,6.937355387650964,2.987355339967248,6.991575406104524,3.461575434714754,7.042233625206893,3.522233644280379,7.089516316562088,3.3895162688783724
1984-04-01,4.239591319197221,0.009591300123735103,4.592514192516983,0.37251440232533284,4.9091296673289495,0.7091298580638128,5.193061105707302,0.9030611438542744,5.447577789886722,1.1775778089602085,5.675629002024962,1.4156287731431263,5.879874860747291,1.829874670012428,6.062714220461242,2.112714172777526,6.226309910753992,2.6963099393642214,6.372611567181741,2.852611586255227,6.503376281182701,2.8033762334989856,6.620187275467464,2.9301872182470055
1984-05-01,10.12323165420161,5.90323186400996,9.731079193547473,5.531079384282336,9.380711961507687,5.09071199965466,9.06746216267705,4.797462181750536,8.787207309128979,4.527207080247143,8.53630399266809,4.486303801933227,8.311529955465012,4.361529907781296,8.110033394489784,4.580033423100014,7.929288574069544,4.40928859314303,7.76705694146548,4.067056893781764,7.621353045033867,3.9313529878134084,7.490414645420904,3.72041466449439
1984-06-01,10.643653392170208,6.443653582905071,10.37363222041065,6.083632258557623,10.125739427746495,5.855739446819982,9.89847222216977,5.638471993287935,9.690366701517558,5.640366510782695,9.500012347519018,5.550012299835302,9.326061940085218,5.796061968695447,9.167237892616209,5.647237911689695,9.022335813947912,5.322335766264196,8.89022594366926,5.2002258864488,8.76985297832386,4.999852997397346,8.660234701068156,4.900234710604899
1984-07-01,10.759628450980646,6.469628489127619,10.543042555596765,6.273042574670251,10.334903684377549,6.074903455495713,10.13541740319343,6.085417212458566,9.944650229531595,5.994650181847879,9.76256152888459,6.232561557494819,9.589029059381925,6.0690290784554115,9.423869385361233,5.723869337677517,9.266854148308536,5.576854091088077,9.117722995397125,5.347723014470612,8.976193813368143,5.216193822904886,8.841970791952557,5.291970839636273
1984-08-01,10.600632950917674,6.330632969991161,10.374369872036016,6.1143696431541805,10.165006783240928,6.115006592506065,9.971278221644894,6.0212781739611785,9.792014059559351,6.262014088169581,9.62613221727768,6.106132236351167,9.472631951845525,5.772631904161809,9.33058767291545,5.640587615694992,9.19914324151631,5.429143260589797,9.077506711749448,5.3175067212861915,8.964945479132137,5.414945526815853,8.860781802607328,5.510781897974759
1984-09-01,10.459654441191445,6.199654212309609,10.196042563034911,6.146042372300048,9.955248211860162,6.005248164176447,9.734937584122985,6.2049376127332145,9.533068606350435,6.013068625423921,9.34784783614217,5.647847788458455,9.177694409176361,5.487694351955902,9.021209821536933,5.25120984061042,8.877152549304084,5.117152558840827,8.74441668229081,5.194416729974526,8.622013892768305,5.272013988135736,8.50905817851213,5.369058073607956
1984-10-01,10.897966321216767,6.847966130481904,10.652044441051334,6.702044393367618,10.4183866772595,6.8883867058697295,10.19631731756804,6.676317336641526,9.985203873834752,6.285203826151037,9.784453809652936,6.094453752432477,9.593511552695903,5.823511571769389,9.411855764746589,5.651855774283332,9.238996845050078,5.688996892733794,9.074474645045711,5.724474740413143,8.917856374708368,5.777856269804193,8.76873468268088,5.538734663607393
1984-11-01,10.747855476203148,6.797855428519432,10.457672239417331,6.92767226802756,10.192220772162724,6.67222079123621,9.949255192249186,6.2492551445654705,9.726739442064254,6.036739384843795,9.522827450604165,5.752827469677651,9.335845180215596,5.575845189752339,9.164274378640796,5.614274426324512,9.006737874049989,5.656737969417421,8.861986266207646,5.721986161303471,8.728885880908223,5.4988858618347365,8.606407867473116,5.0964078770098595
1984-12-01,10.462878148470855,6.932878177081085,10.093014111032831,6.573014130106317,9.765491027200003,6.065490979516287,9.476059646799294,5.786059589578835,9.220757684181827,5.450757703255313,8.995927560551555,5.235927570088299,8.798220561442553,5.248220609126269,8.624591468385288,5.27459156375272,8.472286732245305,5.33228662734113,8.338828486603882,5.108828467530396,8.221996105139846,4.711996114676589,8.119806549512973,4.319806597196688
1985-01-01,10.386224259223471,6.866224278296958,10.082614904543654,6.382614856859938,9.815921839420575,6.125921782200116,9.58167590883541,5.811675927908896,9.375945959150714,5.615945968687457,9.195274548677999,5.645274596361714,9.036621265832643,5.686621361200075,8.897312766490575,5.7573126615864005,8.774998744008652,5.544998724935166,8.667613135849392,5.157613145386135,8.57333995107854,4.773339998762255,8.490583174277617,4.600583069373442
1985-02-01,10.617405946294276,6.917405898610561,10.20842393103387,6.518423873813411,9.844483389378674,6.07448340845216,9.520370495125656,5.760370504662399,9.231504453310775,5.681504500994491,8.973857373929992,5.623857469297423,8.743884632743136,5.603884527838961,8.538464311637837,5.30846429256435,8.354844503365362,4.844844512902105,8.190597431185711,4.390597478869427,8.043579476787691,4.153579371883517,7.911896332972146,4.801896437876321
1985-03-01,6.694121452496115,3.0041213952756562,7.00458972151542,3.2345897405889064,7.267458942598335,3.507458952135078,7.489815206398342,3.939815254082058,7.677708625142362,4.3277087205097935,7.836303046435377,4.6963029415312025,7.970004295065118,4.740004275991632,8.082570006773167,4.572570016309911,8.177203682231717,4.377203729915433,8.256635215559836,4.366635110655661,8.323189830871705,5.21318993577588,8.378847085053872,6.118847094590615
1985-04-01,6.341300841717192,2.5713008607906787,6.413743544466541,2.6537435540032845,6.476217471540842,2.926217519224558,6.5299301651716295,3.179930260539061,6.575948818368604,3.4359487134644295,6.615216344648015,3.385216325574529,6.6485656181676145,3.1385656277043577,6.676732092124633,2.8767321398083485,6.700364979678504,2.8103648747743293,6.720037160743147,3.610037265647322,6.736253959449989,4.4762539689867324,6.749460920643889,5.159460887265288
1985-05-01,6.246479634518897,2.48647964405564,6.4564941758096435,2.9064942234933593,6.637550089556784,3.287550184924216,6.793844406788606,3.6538443018844315,6.928944279706399,3.6989442606329126,7.04588368741611,3.535883696952853,7.147245082759863,3.3472451304435786,7.235228345322154,3.3452282404179794,7.311709032352463,4.201709137256638,7.378287605119788,5.1182876146565315,7.436331043721273,5.846331010342672,7.487008040720477,5.997008031183734
