Date,state_1,state_2,state_3
1972-06-01,0.9997370348364679,0.00021606745500701816,46897708525941736e-21
1972-07-01,0.9997263037128565,0.00023559112361763658,381051635264203e-19
1972-08-01,0.9997307418716302,0.00023148713704159146,37770991327075894e-21
1972-09-01,0.9996652114439353,0.0003004928618987029,3429569416763941e-20
1972-10-01,0.9995126632278011,0.0004519568175832247,35379954614918724e-21
1972-11-01,0.9991382505703499,0.0008201232975690329,41626132080913756e-21
1972-12-01,0.9995124765283835,0.0004522750508279396,35248420788102305e-21
1973-01-01,0.9991799928754033,0.0007791049737102222,40902150886344206e-21
1973-02-01,0.9984945233901255,0.001453613288321912,5186332155219843e-20
1973-03-01,0.9812207165489256,0.018557371732660123,0.00022191171841482132
1973-04-01,0.8536137439345168,0.14539593925350186,0.0009903168119822546
1973-05-01,0.39021382537543814,0.6074866189187861,0.002299555705775042
1973-06-01,0.06495846580326996,0.9333241140159403,0.0017174201807892673
1973-07-01,0.025052401717252263,0.9739572270428083,0.0009903712399389629
1973-08-01,0.0027958756204809667,0.9838864922543458,0.013317632125172734
1973-09-01,0.001335059387298737,0.9820762292982859,0.01658871131441669
1973-10-01,0.001609325514119385,0.9309960851132986,0.0673945893725812
1973-11-01,0.0025641486839605124,0.6891500754975057,0.3082857758185337
1973-12-01,0.0021479598543624437,0.2633210668171539,0.734530973328484
1974-01-01,0.0007079438299617903,0.029437966551637353,0.969854089618402
1974-02-01,0.0001698361741611924,0.0027392674330653957,0.9970908963927733
1974-03-01,4402782437269532e-20,0.0006020219692711216,0.999353950206357
1974-04-01,3249496404251467e-20,0.00034666547883316254,0.9996208395571243
1974-05-01,19604573897975855e-21,9856328985804718e-20,0.9998818321362442
1974-06-01,1718390299848046e-20,52685718244429435e-21,0.9999301303787572
1974-07-01,13286388620217654e-21,3291791413314919e-20,0.9999537956972462
1974-08-01,16683677784855594e-21,45435614915385004e-21,0.9999378807073002
1974-09-01,12183631603341691e-21,30472428500237333e-21,0.999957343939898
1974-10-01,1187993803855939e-20,30607076685655635e-21,0.9999575129852768
1974-11-01,11769122395593173e-21,3104096573105464e-20,0.9999571899118742
1974-12-01,11750448024781289e-21,3173393872880098e-20,0.9999565156132476
1975-01-01,12294376400250225e-21,31427980182296794e-21,0.999956277643419
1975-02-01,14192154075570484e-21,3591508462611767e-20,0.9999498927612986
1975-03-01,24556581439023464e-21,9545063078068775e-20,0.9998799927877795
1975-04-01,26287485080575457e-21,0.0001091220514693277,0.9998645904634502
1975-05-01,5328988801690464e-20,0.0005385466790871649,0.9994081634328954
1975-06-01,6219866570035442e-20,0.0007679593233836945,0.9991698420109166
1975-07-01,4499712808144514e-20,0.000399002715907252,0.9995560001560118
1975-08-01,0.000173038991405505,0.0076738040963520455,0.9921531569122426
1975-09-01,0.0006031101175867895,0.07636371567643574,0.9230331742059756
1975-10-01,0.0015600215508470242,0.35067269468988305,0.6477672837592698
1975-11-01,0.0018685885879797992,0.6465870887255445,0.35154432268647584
1975-12-01,0.001613574925620141,0.9019754041134966,0.09641102096088384
1976-01-01,0.0010438700811890517,0.9816659296217726,0.017290200297038556
1976-02-01,0.0010319943320164344,0.996138326010382,0.0028296796576023947
1976-03-01,0.0014845196701188186,0.9970473885203294,0.0014680918095506354
1976-04-01,0.0015914475365557664,0.9971553018303229,0.0012532506331206748
1976-05-01,0.0011517735287610424,0.9975249346695706,0.001323291801668306
1976-06-01,0.001902627200985531,0.9970473822579738,0.0010499905410405654
1976-07-01,0.013473689014123161,0.9856306991832954,0.0008956118025822628
1976-08-01,0.0061374421550827556,0.9929914650797459,0.000871092765171653
1976-09-01,0.010195323830346343,0.9889574498663124,0.0008472263033410997
1976-10-01,0.012817117775416602,0.9863326577251402,0.0008502244994431309
1976-11-01,0.09599217986981914,0.9028059478039283,0.0012018723262521207
1976-12-01,0.2184772693111432,0.7804383904445829,0.0010843402442732623
1977-01-01,0.1615042360858725,0.8375870923731327,0.0009086715409947922
1977-02-01,0.030797564266055073,0.9680890430975156,0.001113392636429393
1977-03-01,0.003292785136369168,0.9947056836600474,0.0020015312035840636
1977-04-01,0.0007230430998620123,0.9947506488320398,0.004526308068097789
1977-05-01,0.0005607458755590619,0.9962840118890546,0.003155242235386224
1977-06-01,0.0004829728603547134,0.9955861064012567,0.003930920738389138
1977-07-01,0.0004827597736489242,0.9958166119342391,0.003700628292112192
1977-08-01,0.0005576922935575159,0.9968797045729936,0.002562603133448698
1977-09-01,0.0005690809358202025,0.9970451144768417,0.00238580458733853
1977-10-01,0.0007521848762077509,0.997498862871825,0.0017489522519672843
1977-11-01,0.0005166880259749816,0.9967332771316637,0.0027500348423607603
1977-12-01,0.000517986652174126,0.9967697899014635,0.002712223446362438
1978-01-01,0.0004756312736825906,0.996011607285926,0.003512761440391903
1978-02-01,0.0007044963007450028,0.9974632242801397,0.0018322794191153269
1978-03-01,0.0006078967559872667,0.9973388571602565,0.0020532460837564917
1978-04-01,0.0006428827116791907,0.997457386377075,0.0018997309112448546
1978-05-01,0.0004615837580818316,0.9950788531649057,0.0044595630770138065
1978-06-01,0.0005754552295183109,0.9840245416231799,0.015400003147301328
1978-07-01,0.0009426193345588268,0.9507793304661769,0.048278050199264594
1978-08-01,0.0013819376077699476,0.8882580487977897,0.11036001359444067
1978-09-01,0.002213737176310452,0.6179834462921003,0.3798028165315884
1978-10-01,0.001621753944468847,0.15953262967490092,0.8388456163806298
1978-11-01,0.0008352616682372994,0.053203435222569456,0.945961303109192
1978-12-01,0.000445400907034767,0.02157170669578445,0.9779828923971808
1979-01-01,0.00020735451820906472,0.008539873005879378,0.9912527724759098
1979-02-01,6945872135347882e-20,0.002136531786191746,0.9977940094924544
1979-03-01,357839494311415e-19,0.0007955731024339907,0.9991686429481353
1979-04-01,2282235384278385e-20,0.0002768385245799311,0.9997003391215776
1979-05-01,17513189198317725e-21,8026783572916649e-20,0.9999022189750724
1979-06-01,16751994239295083e-21,49432685657632813e-21,0.9999338153201033
1979-07-01,14292303603229826e-21,3596613140096451e-20,0.9999497415649965
1979-08-01,12295319442655862e-21,3056338062911919e-20,0.99995714129993
1979-09-01,11772166896953441e-21,3068661618979095e-20,0.9999575412169132
1979-10-01,11871174157611854e-21,3091249084685422e-20,0.9999572163349972
1979-11-01,11847408405388845e-21,3310307859785176e-20,0.9999550495129977
1979-12-01,13321485982649017e-21,4158714097745975e-20,0.999945091373041
1980-01-01,16735966696186937e-21,5811480420710038e-20,0.9999251492290974
1980-02-01,1993021310541758e-20,7469795474887468e-20,0.9999053718321462
1980-03-01,28203180590396242e-21,0.00011459532036347899,0.9998572014990463
1980-04-01,31526762494597555e-21,0.00013879039629345377,0.9998296828412123
1980-05-01,28005507524220482e-21,0.00012999040012675553,0.9998420040923496
1980-06-01,2628878024809405e-20,0.00012288670229692754,0.9998508245174552
1980-07-01,16374155814456812e-21,6842454975833518e-20,0.9999152012944283
1980-08-01,1337531071834263e-20,4645066780252408e-20,0.9999401740214799
1980-09-01,12315652612381741e-21,3748818267954178e-20,0.999950196164709
1980-10-01,12248421756848953e-21,3649875000401778e-20,0.99995125282824
1980-11-01,12111487300632629e-21,3526813248750724e-20,0.9999526203802129
1980-12-01,11962470964288229e-21,33974945538762884e-21,0.9999540625834982
