Date,state_1,state_2,state_3
1974-09-01,46488089966923686e-64,24426399103416377e-56,1
1974-10-01,4729543858161146e-64,24916057659913337e-57,1
1974-11-01,24913540966591446e-66,13081226606083304e-58,1
1974-12-01,12619280978808454e-67,6554680255898386e-59,1
1975-01-01,1008901900303357e-61,5242959825542043e-54,1
1975-02-01,8026537138561487e-57,36986027024631356e-50,1
1975-03-01,4689990868872175e-49,13152338465706767e-42,1
1975-04-01,9342760258932784e-49,25475419274814942e-42,1
1975-05-01,18077963770427804e-44,2627456464967653e-36,1
1975-06-01,6312750773886227e-43,8464979111719421e-36,1
1975-07-01,33439617591409e-43,615344308057901e-37,1
1975-08-01,7325236737299278e-38,3889084494964084e-31,0.9999999999999998
1975-09-01,70025283353506065e-35,13620477910885348e-28,0.9999999999987398
1975-10-01,20893286437239237e-32,1848037862447772e-25,0.9999999998151645
1975-11-01,4189236020225157e-31,33305342422899923e-26,0.9999999996670811
1975-12-01,5524439591294078e-29,1926263132963318e-23,0.9999999807370857
1976-01-01,5487389524440822e-28,1232488587884192e-22,0.9999998767506979
1976-02-01,3689129820632124e-26,33253639656849418e-22,0.9999966745992344
1976-03-01,2753666303938528e-25,1514238133523464e-20,0.9999848573432304
1976-04-01,32901852779398446e-26,17293807631167386e-21,0.9999827058635092
1976-05-01,8495211292015669e-26,6275724372451352e-21,0.9999937241906589
1976-06-01,6650302360617887e-25,2903687639641495e-20,0.9999709624587907
1976-07-01,10068238146456797e-23,0.0009662710028125064,0.9990336283148028
1976-08-01,6029175640769585e-24,0.00014994374743587297,0.9998500502235247
1976-09-01,3469542494575733e-23,0.0004784022099259878,0.9995215630946177
1976-10-01,43829532189659835e-24,0.0005712129122024718,0.9994287432582504
1976-11-01,2704352132358145e-21,0.007695403208926178,0.9923018924388732
1976-12-01,31988180381755833e-22,0.012001294758435203,0.9879955064235976
1977-01-01,27999299202588867e-23,0.003204654767117188,0.9967950652397319
1977-02-01,11392439439450953e-25,5131318401545251e-20,0.9999486856766518
1977-03-01,8866628796320712e-27,1111192651167292e-21,0.9999988887986374
1977-04-01,4965610470082872e-29,1765713165008201e-23,0.9999999823429294
1977-05-01,4953980368243046e-28,11356066089418912e-23,0.9999998864387162
1977-06-01,11590353161095083e-29,3520635231192953e-23,0.9999999647934694
1977-07-01,17622889281280658e-29,49431400178235124e-24,0.9999999505683947
1977-08-01,15090289001256065e-28,27582923643833604e-23,0.9999997241691805
1977-09-01,18429907143769496e-28,3231303707778357e-22,0.9999996768675977
1977-10-01,14329461107459447e-27,16072955016849667e-22,0.999998392690067
1977-11-01,5487441166110146e-28,12326165018193088e-23,0.9999998767379562
1977-12-01,6728629492670594e-28,1450721335411856e-22,0.9999998549271988
1978-01-01,1587491165774535e-28,4542701066153365e-23,0.9999999545727011
1978-02-01,9761609537668823e-27,11936971982973883e-22,0.9999988062930643
1978-03-01,3027390141057957e-27,4779934665092455e-22,0.9999995220035429
1978-04-01,494814051649445e-26,7028093268860659e-22,0.9999992971859661
1978-05-01,400933347122306e-28,14823225996654222e-24,0.9999999851769046
1978-06-01,2961164460663103e-31,24835843233455665e-26,0.9999999997515346
1978-07-01,9433783566432537e-33,13038749722894046e-27,0.999999999987118
1978-08-01,16826052777299707e-34,2925969006951588e-27,0.9999999999970627
1978-09-01,3873349098345622e-36,13786167884888581e-30,0.9999999999999998
1978-10-01,6532692378067398e-40,5257545500086494e-33,1
1978-11-01,1171054618424049e-39,8981123017873709e-33,1
1978-12-01,17364932525431424e-41,15541871976046327e-34,1
1979-01-01,3450446287380112e-42,4125286498904804e-35,1
1979-02-01,33896754871652746e-47,7044870728274877e-39,1
1979-03-01,7245264419623158e-48,18094828978093477e-41,1
1979-04-01,7017714495549642e-51,22991429403861844e-44,1
1979-05-01,10351528571414405e-54,4109425248406564e-46,1
1979-06-01,49372639385269325e-55,1996200459631573e-46,1
1979-07-01,4504236940014716e-57,2095182306062817e-49,1
1979-08-01,6710888390268347e-62,3494312737526817e-54,1
1979-09-01,38027631931112422e-66,19985633842935958e-58,1
1979-10-01,3837747167010645e-64,20218122168326625e-57,1
1979-11-01,35870814055355797e-70,1786595346417661e-61,1
1979-12-01,7270250728677457e-76,28798773094609133e-69,1
1980-01-01,25658152760965895e-83,7072312394267395e-75,1
1980-02-01,31266131192725533e-86,7029256340091826e-78,1
1980-03-01,10499081979939209e-92,13867955479407607e-85,1
1980-04-01,23076842086873582e-92,3143057388847477e-84,1
1980-05-01,9178282496021041e-88,16969762354137003e-81,1
1980-06-01,19754411021469357e-88,37510450846927286e-81,1
1980-07-01,2968350137979936e-74,12607763226555216e-67,1
1980-08-01,1103974133674768e-71,5143583304191412e-64,1
1980-09-01,44685822336157697e-70,2230208215097158e-61,1
1980-10-01,1037444357214072e-70,4974428271907566e-63,1
1980-11-01,14863876359005892e-70,7339868285918159e-62,1
1980-12-01,2573526188161889e-68,13038677109881972e-61,1
1981-01-01,5471559985509237e-62,2851643018853743e-54,1
1981-02-01,24400755491674526e-59,1183644056100816e-50,1
1981-03-01,7017714495549642e-51,22991429403861844e-44,1
1981-04-01,3303998417392711e-47,7697754845559754e-40,1
1981-05-01,125980012644112e-44,24446106788462268e-39,1
1981-06-01,5111244480764682e-44,803212639964801e-36,1
1981-07-01,5411849908586555e-53,20572394318282555e-46,1
1981-08-01,2599869692911833e-53,10079259972844776e-46,1
1981-09-01,16166264903339674e-55,6710299729487071e-47,1
1981-10-01,3096799868594733e-48,802782086305017e-40,1
1981-11-01,2704783940595283e-44,4415679560338684e-37,1
1981-12-01,756127654411427e-39,6012794486504131e-33,1
1982-01-01,1318235073322702e-36,5255945097983993e-30,0.9999999999999998
1982-02-01,2482439799274535e-32,2999006313417661e-26,0.9999999999701519
1982-03-01,2962096980856511e-28,751459751295484e-22,0.9999999248538659
1982-04-01,4486819923795212e-27,6509460338255358e-22,0.9999993490493252
1982-05-01,8244065256666072e-28,17060183520288932e-23,0.999999829397159
1982-06-01,15160964904622095e-30,6667521607800442e-24,0.9999999933323277
1982-07-01,8863932795754118e-27,11074789677810269e-22,0.9999988925120793
1982-08-01,18658274230836545e-25,6142688444258642e-20,0.9999385712497051
1982-09-01,9265702839435649e-22,0.003950817225742213,0.9960482562038624
1982-10-01,4730993802965102e-22,0.003227038686017616,0.996772488214646
1982-11-01,1654864348773797e-20,0.02404629919158942,0.9759371521649789
1982-12-01,0.0007746819579219775,0.2202817478321903,0.7789435702097904
1983-01-01,0.0011916635582652829,0.7062850118873657,0.2925233245541994
1983-02-01,0.002273984029148502,0.955133535233435,0.042592480737499494
1983-03-01,0.0015901952652509397,0.9916600938551584,0.0067497108796689045
1983-04-01,0.0006025762096451177,0.9957962694976846,0.0036011542926214953
1983-05-01,0.00179659093097071,0.9960504302816852,0.0021529787873195323
1983-06-01,0.049168084744220304,0.9476723636950297,0.003159551560852292
1983-07-01,0.14253551850651497,0.8535707552564834,0.003893726236931584
1983-08-01,0.2013891397350535,0.795184560466854,0.0034262997979234676
1983-09-01,0.10820442218667092,0.8891550871258818,0.002640490687450886
1983-10-01,0.06589459749351616,0.9316690078824525,0.0024363946240528607
1983-11-01,0.011439370656659481,0.9866025421071799,0.001958087235930968
1983-12-01,0.0010351964928147948,0.9964791266344538,0.002485676872745502
1984-01-01,0.00024450545324081397,0.994805246684936,0.004950247861807216
1984-02-01,7152142307794896e-20,0.9835861718776572,0.016342306699405156
1984-03-01,3936651877377005e-20,0.952087030917617,0.047873602563701455
1984-04-01,7813099007261624e-20,0.9561918940253212,0.043729974984630535
1984-05-01,0.0002110195873544299,0.9822811574941188,0.017507822918359214
1984-06-01,0.00021892209345890614,0.9902655756612461,0.009515502245448884
1984-07-01,0.00023279882316495896,0.9928260982105623,0.006941102966322484
1984-08-01,0.0001778030272698257,0.9921582155758953,0.007663981396939178
1984-09-01,0.00018850390036235793,0.9922726732094787,0.007538822889941632
1984-10-01,0.00019428535451142655,0.9924778315336654,0.0073278831119681755
1984-11-01,0.00036727984387618695,0.9949194148884537,0.004713305267825718
1984-12-01,0.0005019851232538619,0.9959596678246999,0.0035383470521804868
1985-01-01,0.0019129661833087556,0.9959671044033195,0.002119929413494584
1985-02-01,0.0020381605164632604,0.9960019755982603,0.0019598638851687222
1985-03-01,0.0011436967092154232,0.9966215237776258,0.0022347795132008036
1985-04-01,0.0011580755645936242,0.9965974166929149,0.002244507742385984
1985-05-01,0.0008981162744934443,0.9966574563295939,0.0024444273958079037
1985-06-01,0.0009217498263869796,0.9966362086342968,0.002442041539359582
1985-07-01,0.001809200064345546,0.9961622516887786,0.0020285482469177855
1985-08-01,0.003555652615280687,0.9946117568086591,0.0018325905761973924
1985-09-01,0.0074557534328697035,0.9906991205565348,0.0018451260105743791
1985-10-01,0.005955299827484271,0.9922285370165024,0.0018161631559294683
1985-11-01,0.002290139882326441,0.9957864743646875,0.0019233857528639926
1985-12-01,0.0008371581428186348,0.9966708395253412,0.0024920023317838483
1986-01-01,0.0006114247029058728,0.9964957179194005,0.0028928573776417013
1986-02-01,0.007749320839658826,0.9902813641039354,0.0019693150563000424
1986-03-01,0.1591355260938468,0.8355079441887803,0.005356529717481458
1986-04-01,0.9134614561268544,0.08036089565664041,0.006177648216651097
1986-05-01,0.996815180151313,0.0017654516869869007,0.0014193681617515393
1986-06-01,0.997177420941825,0.0018079323814748857,0.0010146466767455592
1986-07-01,0.9981828383096958,0.0008524215600262395,0.0009647401303620372
1986-08-01,0.9982377819995539,0.0008009021237258436,0.0009613158768987745
1986-09-01,0.99738747626002,0.0016338959283358732,0.0009786278114754376
1986-10-01,0.9984743552559383,0.0005454876975535701,0.0009801570463624423
1986-11-01,0.998685522235412,0.00024490666447656777,0.0010695711000364158
1986-12-01,0.9986353830778748,0.00011516275441705112,0.0012494541676772726
1987-01-01,0.9984959957744953,0.0005054696968915764,0.0009985345288006562
1987-02-01,0.9925219683609237,0.006259291523221555,0.0012187401159630133
1987-03-01,0.8218682695141921,0.172025869936306,0.006105860549531861
1987-04-01,0.07060268170426101,0.9170831581365475,0.012314160159321332
1987-05-01,0.0017906839570826303,0.9937018633008965,0.004507452741920895
1987-06-01,0.0013353146335504103,0.9962353745193504,0.0024293108473152363
1987-07-01,0.0005457152059644076,0.9963932998187481,0.0030609849751925353
1987-08-01,0.00018459806600040586,0.9935730015569375,0.006242400376970588
1987-09-01,0.00014423861054354008,0.9910278162157016,0.008827945173844798
1987-10-01,8731433190157465e-20,0.9842749407689545,0.01563774489916134
1987-11-01,869220263624315e-19,0.9800565092408126,0.019856568733010078
1987-12-01,0.0001165315773005377,0.9828728813392056,0.017010587083379214
1988-01-01,0.0003664816637057779,0.992970799482155,0.006662718854129103
1988-02-01,0.0005177983604841621,0.9956757332037789,0.003806468435901418
1988-03-01,0.0005359566054477265,0.9961813008236869,0.0032827425708347553
1988-04-01,0.0005886899430172705,0.9963540912740803,0.003057218782789317
1988-05-01,0.000608070129481511,0.9964131224758689,0.0029788073945804087
1988-06-01,0.0004892854926407044,0.9962107691480484,0.003299945359447934
1988-07-01,0.0002896632980358903,0.9951530432699539,0.004557293432100244
1988-08-01,0.00040364728592423305,0.9956514069666277,0.0039449457474658904
1988-09-01,0.00025608459710496764,0.9946357055324866,0.005108209870309908
1988-10-01,0.00020057256682703563,0.9933660020171529,0.006433425416056018
1988-11-01,0.00020028483240251712,0.9929695641956862,0.0068301509717798555
1988-12-01,0.0001208233781385315,0.9892899266214594,0.010589250000503633
1989-01-01,57973331460293344e-21,0.97425404838271,0.025687978285928722
1989-02-01,3551697142848802e-20,0.9322588712603208,0.06770561176812506
1989-03-01,20048276896131493e-21,0.7878466338699981,0.21213331785294412
1989-04-01,70580033885574765e-22,0.39207388411753213,0.607919057879084
1989-05-01,43026284796998046e-23,0.03776506685722232,0.9622345028800193
1989-06-01,45830738616028005e-23,0.007952688364753163,0.9920468533279101
1989-07-01,14536247355538767e-22,0.007642714684564195,0.9923558316906801
1989-08-01,8218009823664018e-21,0.0202821122228444,0.9797096697674967
1989-09-01,7106292240792138e-20,0.08803628746064913,0.9118926496169303
1989-10-01,39390242197696435e-21,0.16674460862605686,0.8332160011316013
1989-11-01,194311830309725e-19,0.18588683463416042,0.814093734182974
1989-12-01,21516814151661854e-21,0.2105274530978778,0.7894510300882219
1990-01-01,7523372889197636e-22,0.03479578701266247,0.965203460649875
1990-02-01,23658910222572645e-23,0.004966842483518511,0.9950329209275914
1990-03-01,2503108957124674e-22,0.0022646116801538314,0.9977351380091907
1990-04-01,8002203223987552e-21,0.015567833480391707,0.9844241643166192
1990-05-01,6303402733073049e-20,0.07348291215395586,0.9264540538188037
1990-06-01,13826314857430632e-21,0.08862194912134382,0.9113642245637474
1990-07-01,59135361496019685e-22,0.06424869863190227,0.9357453878318436
1990-08-01,1747999762696446e-23,0.0012857617173036569,0.9987142208028292
1990-09-01,12335422794359045e-26,8952441131092848e-21,0.9999910474354984
1990-10-01,36893228643571846e-27,33272827870854277e-22,0.9999966726803398
1990-11-01,444661683680003e-25,3835655790152003e-21,0.9999961642996066
1990-12-01,19244814249252982e-26,11594328825079114e-21,0.9999884054788557
1991-01-01,976860714851388e-23,0.00019867296222431086,0.9998013172691839
1991-02-01,13567964407177669e-23,0.001186666031648222,0.9988131982887578
1991-03-01,23812154689407342e-22,0.007408478839040547,0.9925891399453136
1991-04-01,26290808167079635e-22,0.010593147868902711,0.9894042230500459
1991-05-01,18017237363995617e-22,0.009591670044856672,0.9904065282315437
1991-06-01,881925212047973e-20,0.022730421944566374,0.9772607588032479
1991-07-01,3972613374604594e-20,0.07176960816558808,0.9281906657007496
1991-08-01,0.000860148750965741,0.4046103485702605,0.5945295026786598
1991-09-01,0.003312260477624389,0.8697493591953397,0.12693838032700958
1991-10-01,0.015915230678303353,0.9659035440169546,0.01818122530469464
1991-11-01,0.015694230118566098,0.9804832006664592,0.003822569215187715
1991-12-01,0.012274872224549024,0.9855928324788763,0.0021322952966468245
1992-01-01,0.05585125192038013,0.9410890476720315,0.003059700407504984
1992-02-01,0.04681515259124671,0.9506868060317989,0.0024980413769464436
1992-03-01,0.012190177773631882,0.985860393897345,0.0019494283291325964
1992-04-01,0.007694206065897002,0.9904574954210426,0.0018482985130962493
1992-05-01,0.012173997799397493,0.9858705550870541,0.0019554471133546073
1992-06-01,0.010425123356472887,0.9876710195656438,0.0019038570780882764
1992-07-01,0.007970986787157417,0.9901785577341577,0.001850455478795177
1992-08-01,0.007872801792884196,0.9902801725657342,0.001847025641252144
1992-09-01,0.013532936428857844,0.9844747954649998,0.0019922681059853344
1992-10-01,0.007366902189553615,0.9907860603779672,0.0018470374326339486
1992-11-01,0.010922135877592866,0.987155176880492,0.0019226872418410426
1992-12-01,0.01948989839975959,0.9783661555466099,0.0021439460536307967
1993-01-01,0.006658524313458859,0.9914827707210592,0.0018587049654322577
1993-02-01,0.0054832591686044315,0.9927034866360982,0.0018132541951322043
1993-03-01,0.009186634660678273,0.98893278472683,0.0018805806123414492
1993-04-01,0.006155671672218347,0.9920222844102587,0.0018220439175852764
1993-05-01,0.0060032647506251145,0.9921824033166293,0.0018143319326960523
1993-06-01,0.012611428003793676,0.9854148543625177,0.0019737176336839333
1993-07-01,0.030320533084079664,0.9672623901898725,0.002417076725889966
1993-08-01,0.0410958425350545,0.956387602603349,0.002516554861590589
1993-09-01,0.06163498392224875,0.935587675628238,0.0027773404495088218
1993-10-01,0.0626755786432708,0.9346802352000543,0.002644186156618289
1993-11-01,0.0798142060990655,0.9173494558745395,0.0028363380262879444
1993-12-01,0.07372741213768258,0.9236068512816826,0.002665736580835087
1994-01-01,0.14682178107462807,0.8497289961942963,0.0034492227309188416
1994-02-01,0.23048144745163823,0.7660393521991263,0.003479200349374674
1994-03-01,0.32927691255610525,0.6673395490188208,0.003383538425098592
1994-04-01,0.5677482040794887,0.428945708318352,0.0033060876020274237
1994-05-01,0.8065523977199971,0.19092126244525773,0.002526339834957765
1994-06-01,0.8475853076442099,0.14997295561420285,0.0024417367417077893
1994-07-01,0.7211002851254299,0.2754198952634815,0.0034798196110379324
1994-08-01,0.46118104085720313,0.5349912440614643,0.003827715081455777
1994-09-01,0.20245518936604914,0.7944322074945375,0.003112603139363099
1994-10-01,0.22890279042913825,0.7679816067165451,0.003115602854467881
1994-11-01,0.2146553431002324,0.7823629999066402,0.0029816569930173915
1994-12-01,0.2029913695466946,0.7940514677813605,0.002957162671798116
1995-01-01,0.1312524871052532,0.8660650313386815,0.00268248155605632
1995-02-01,0.07428136303067956,0.9232684489363056,0.002450188032848208
1995-03-01,0.050449644747175185,0.9471763900399165,0.0023739652131536553
1995-04-01,0.02033239187764469,0.9776320588581935,0.0020355492642281925
1995-05-01,0.008531315611947195,0.9896045025299934,0.0018641818581087836
1995-06-01,0.011555012496412194,0.986508790558785,0.0019361969449157132
1995-07-01,0.03188201417345335,0.965652383744932,0.002465602081653189
1995-08-01,0.06964382711316833,0.9273320612709293,0.0030241116158534896
1995-09-01,0.13342447469676594,0.8631443116001406,0.0034312137030563824
1995-10-01,0.08854416555013456,0.9088038036716681,0.002652030778044182
1995-11-01,0.12412695380612486,0.8727960636914042,0.0030769825025799584
1995-12-01,0.19333878021421955,0.8032869555063379,0.003374264279387647
1996-01-01,0.15548755857232152,0.8416371402463104,0.0028753011814055957
1996-02-01,0.1649162819901407,0.8321038382009052,0.002979879809070708
1996-03-01,0.09612911072167094,0.9013034251084646,0.002567464169935311
1996-04-01,0.051122326794725025,0.9465565559477965,0.002321117257259164
1996-05-01,0.03515872817839431,0.9625867205057224,0.002254551315854369
1996-06-01,0.04684068196966853,0.950606012505875,0.0025533055245470257
1996-07-01,0.02737018696248397,0.9704537283779889,0.0021760846593646124
1996-08-01,0.02712349594332866,0.9706471627571993,0.002229341299481517
1996-09-01,0.017963474970881417,0.9799914490920779,0.0020450759372916865
1996-10-01,0.01616315175653236,0.9818106625080438,0.0020261857352419288
1996-11-01,0.006304002998886561,0.9918538144440514,0.001842182557120719
1996-12-01,0.004311018251515689,0.9938757743275457,0.0018132074208581867
1997-01-01,0.010634282097413244,0.9874401278308728,0.001925590071696066
1997-02-01,0.012432215197933675,0.9856116924603688,0.001956092341575732
1997-03-01,0.032375477514540854,0.965155628825588,0.002468893659928014
1997-04-01,0.10426868239338323,0.89215051548328,0.003580802123128816
1997-05-01,0.39374580840421325,0.6013159888255691,0.004938202770134119
1997-06-01,0.6789153144145013,0.3177625642128914,0.0033221213727118773
1997-07-01,0.8890188610892579,0.10882379450756985,0.002157344403280889
1997-08-01,0.9599614334700284,0.038384160091667695,0.0016544064382576977
1997-09-01,0.9840928260309835,0.014524654779438196,0.0013825191895069386
1997-10-01,0.9910073759583707,0.0077506785984268545,0.001241945443130741
1997-11-01,0.9963636778919254,0.0026037055947785996,0.0010326165134788992
1997-12-01,0.997627380629628,0.001398847972253796,0.00097377139819224
1998-01-01,0.9982263322732858,0.0008112332615339846,0.0009624344651070919
1998-02-01,0.99853883019992,0.00047387672210056947,0.00098729307795618
1998-03-01,0.9986294305952305,0.0003535962428049545,0.0010169731618834715
1998-04-01,0.9985409467934331,0.0004687647745980027,0.0009902884321249465
1998-05-01,0.9977531717220512,0.00127952465001422,0.0009673036278990221
1998-06-01,0.9977811698365069,0.0012535894104493926,0.0009652407531934164
1998-07-01,0.9977820851048237,0.00125282904937243,0.0009650858458309521
1998-08-01,0.9980524395943623,0.0009871601468141146,0.0009604002585607843
1998-09-01,0.9984441612694096,0.0005825112476661202,0.0009733274829127051
1998-10-01,0.9984493090256532,0.000576970360203679,0.000973720614205447
1998-11-01,0.9983021215988461,0.0007344115116900205,0.0009634668894033478
1998-12-01,0.9981032443945607,0.0009370937880197191,0.0009596618174157216
1999-01-01,0.9978415834013463,0.0011952563713215649,0.0009631602271162196
1999-02-01,0.9980925794278,0.0009473100201731207,0.0009601105522072774
1999-03-01,0.9975109120376247,0.0015154400235672936,0.0009736479387136297
1999-04-01,0.9859564552134574,0.012551327914209081,0.0014922168722825084
1999-05-01,0.9909780405907408,0.00776219107361852,0.0012597683354384993
1999-06-01,0.9945813196367198,0.004306638410613702,0.0011120419526224293
1999-07-01,0.9907843131416743,0.007933642333464034,0.0012820445249234476
1999-08-01,0.985120768216947,0.013387983023452319,0.001491248759469509
1999-09-01,0.9418760676219039,0.05542412487496359,0.002699807502867916
1999-10-01,0.9209395577747351,0.07647013266810837,0.0025903095569963126
1999-11-01,0.884095430363219,0.11305761315848592,0.002846956478382573
1999-12-01,0.8202042855602812,0.1766259401320109,0.0031697743075473892
2000-01-01,0.7103075986576939,0.28624404958012367,0.0034483517621918002
2000-02-01,0.21382059646929133,0.7816249340494799,0.004554469481164039
2000-03-01,0.006349976849884622,0.9903195600416846,0.0033304631085180497
2000-04-01,0.010005556170953582,0.9879371923446942,0.0020572514843142297
2000-05-01,0.0071494973168692,0.9909982260767851,0.0018522766062644344
2000-06-01,0.0011545452589012942,0.9965446121404608,0.002300842600739446
2000-07-01,0.0012751307714320426,0.9965343624815192,0.0021905067470238964
2000-08-01,0.002882313354153882,0.995243365989856,0.001874320656001791
2000-09-01,0.0026159065637160702,0.9955130153741204,0.001871078061984904
2000-10-01,0.0026011465086241293,0.9955285066791523,0.0018703468119764235
2000-11-01,0.002600328810959115,0.9955294213413807,0.0018702498477555654
2000-12-01,0.00316809788279908,0.9949983591825147,0.0018335429347524541
2001-01-01,0.0010647622573428514,0.996644392203819,0.0022908455389586183
2001-02-01,0.0019367753920285164,0.9960752034438279,0.0019880211643151717
2001-03-01,0.015260606380808846,0.9826330086107071,0.002106385008584828
2001-04-01,0.006004482884571899,0.9921470730216366,0.0018484440938561217
2001-05-01,0.0016050410607082576,0.9963204000503866,0.00207455888905046
2001-06-01,0.0049400511342745975,0.9932321973186652,0.0018277515469904365
2001-07-01,0.032340408162046655,0.9650942926079006,0.002565299230120322
2001-08-01,0.05001591479043918,0.9473001452758489,0.0026839399337327437
2001-09-01,0.07773556089250866,0.9193214074657972,0.0029430316416006646
2001-10-01,0.43088323041785626,0.56343864503438,0.005678124547714469
2001-11-01,0.9158908807858066,0.0812322924620912,0.0028768267521509373
2001-12-01,0.9965600293100381,0.002258731581815239,0.0011812391082952974
2002-01-01,0.9986443066664012,0.00014269255972491175,0.0012130007738206134
2002-02-01,0.9986515147404387,0.000135790296324358,0.0012126949632727784
2002-03-01,0.9984609517644855,0.0005483070167473516,0.0009907412187787922
2002-04-01,0.997986567898081,0.0010513590684180336,0.0009620730332678227
2002-05-01,0.9986835284622683,0.00016388426353652557,0.0011525872742055594
2002-06-01,0.9986027359416928,0.00010135647699502293,0.0012959075811789151
2002-07-01,0.9984932263741495,0.0005053093524860081,0.0010014642735090096
2002-08-01,0.9970289577298396,0.001973966318697781,0.0009970759514500676
2002-09-01,0.9983814576478875,0.0006461020566461177,0.0009724402956864351
2002-10-01,0.994042154945267,0.004814694669515002,0.0011431503853831589
2002-11-01,0.9885869738756404,0.010041060085005679,0.001371966039260418
2002-12-01,0.9765922784043148,0.021639825010859433,0.001767896585013968
2003-01-01,0.9400571040989002,0.05733904562656494,0.002603850274401825
2003-02-01,0.7225869878320867,0.27203891169753125,0.005374100470348121
2003-03-01,0.3635068177991024,0.6319085397581875,0.004584642442651917
2003-04-01,0.7169204134436029,0.27973393436055155,0.003345652195822961
2003-05-01,0.9464544468907201,0.051732419178265696,0.0018131339311529093
2003-06-01,0.9839267764329619,0.014714398519726848,0.0013588250470989555
2003-07-01,0.9900145699022798,0.008709558132740332,0.0012758719650333107
2003-08-01,0.9892961758740083,0.009375584095959422,0.0013282400302417987
2003-09-01,0.9812053783413516,0.01717535457040199,0.0016192670882805257
2003-10-01,0.991797921572267,0.006981932257346461,0.001220146170375213
2003-11-01,0.9969657856189051,0.002026816675892485,0.0010073977050561445
2003-12-01,0.9961709687146322,0.002792950548454634,0.0010360807369700332
2004-01-01,0.9954822621074991,0.003448251514137117,0.0010694863785165618
