Date,state_1,state_2,state_3
1974-11-01,2574828409659e-34,4738771943577e-46,1
1974-12-01,5697129733839703e-38,7102360456653549e-50,1
1975-01-01,16900562915721997e-36,9456401017213226e-47,1
1975-02-01,4761683606043455e-33,12960202189602593e-44,1
1975-03-01,3208457319663511e-29,13160686461026548e-39,0.9999999999999977
1975-04-01,44901653935439386e-30,20570701259632443e-39,0.9999999999999971
1975-05-01,1610322510813241e-26,5686124226356017e-35,0.9999999999837712
1975-06-01,292771868109524e-25,1288792628273003e-34,0.9999999999708525
1975-07-01,23701842841030733e-28,4200481735650182e-36,0.9999999999976111
1975-08-01,7189922888949912e-24,2783061927965105e-31,0.9999999928101045
1975-09-01,4858983299027231e-22,12500092488793056e-29,0.9999995141013817
1975-10-01,6241726216632555e-21,5819199335748251e-27,0.9999937582680867
1975-11-01,8490139339775698e-21,9326263614944622e-27,0.9999915098512953
1975-12-01,7120169984361897e-20,2605178417105229e-25,0.9999287980396322
1976-01-01,0.0001899389501116566,12647405718724831e-25,0.999810059785185
1976-02-01,0.0010978975612298612,23534737583676803e-24,0.9989020789040546
1976-03-01,0.002556973448131938,9676359268123936e-23,0.9974429297883215
1976-04-01,0.0028933263212999227,11020051870686491e-23,0.9971065634781561
1976-05-01,0.0017005423073257265,4257892123561666e-23,0.9982994151139772
1976-06-01,0.003708349743436294,18060060121912004e-23,0.9962914696559632
1976-07-01,0.026401685083151535,6516072149324599e-21,0.9735917988447647
1976-08-01,0.01657426705127179,924282645026547e-21,0.9834248086661717
1976-09-01,0.02572970899537838,3135429295777569e-21,0.9742671555753321
1976-10-01,0.03402142918637447,37867068873939806e-22,0.9659747841069
1976-11-01,0.15067173313149942,7122037633655792e-20,0.8492570464922379
1976-12-01,0.380892643510016,814713403387567e-19,0.6190258851495527
1977-01-01,0.45126777113132793,22000318304008767e-21,0.5487102285503311
1977-02-01,0.12198934143098526,8412710030346939e-22,0.8780098172981012
1977-03-01,0.003843714284241796,12622120509374601e-24,0.9961562730934047
1977-04-01,7812142007734156e-20,24520354161563247e-26,0.9999218783347291
1977-05-01,0.0001819446029742558,11785853030872367e-25,0.9998180542186658
1977-06-01,9846820742478341e-20,43356936446516817e-26,0.9999015313589132
1977-07-01,0.00011737995360893784,5782135077393269e-25,0.9998826194680007
1977-08-01,0.00029140775984704226,25453909130386746e-25,0.9997085896946463
1977-09-01,0.0003190160414338082,29250043264965065e-25,0.9996809810334609
1977-10-01,0.0007487938714829666,1216495451297674e-23,0.9992511939635731
1977-11-01,0.00019489930338488468,12675553945627813e-25,0.9998050994290677
1977-12-01,0.00020802083073173287,14565442480080045e-25,0.9997919777125907
1978-01-01,0.00011273890652398564,5383107467625688e-25,0.9998872605550656
1978-02-01,0.0006341131305085316,9303933480493469e-24,0.9993658775656402
1978-03-01,0.00039775157594201175,4130750322167563e-24,0.9996022442932232
1978-04-01,0.0004837295162785078,580537504192962e-23,0.9995162646784503
1978-05-01,6317279248246039e-20,20943505074212132e-26,0.9999368269981996
1978-06-01,7300280888162834e-21,7372262105464171e-27,0.9999926997116209
1978-07-01,15698308088936716e-22,7179161768352956e-28,0.9999984301684882
1978-08-01,7223928549413494e-22,22514296031729645e-29,0.9999992776067251
1978-09-01,4519361658054898e-23,38798626627668194e-31,0.9999999548064726
1978-10-01,7881588158024429e-25,1231200978939163e-32,0.9999999992118094
1978-11-01,10373340609734343e-25,1808945789145946e-32,0.9999999989626144
1978-12-01,42191087362789815e-26,5144970445584605e-33,0.9999999995780056
1979-01-01,6580027947061758e-26,3921900682360494e-34,0.9999999999343656
1979-02-01,7852470964328287e-28,9457084070222114e-37,0.99999999999929
1979-03-01,1217063413874963e-28,7767380887871165e-38,0.9999999999999649
1979-04-01,41070890713766495e-31,8676681604565145e-40,0.9999999999999998
1979-05-01,16590308993499555e-32,1294172389798172e-41,0.9999999999999998
1979-06-01,11507000333889906e-32,8035109515149227e-42,0.9999999999999998
1979-07-01,3571970091506866e-33,8946058348410017e-44,1
1979-08-01,13770965508335062e-36,7288861197755405e-47,1
1979-09-01,31880305030613596e-38,6202976430198659e-49,1
1979-10-01,10237304587065656e-37,2704700740871055e-48,1
1979-11-01,29128725669989482e-40,17123302016573492e-52,1
1979-12-01,11193618901597021e-43,9878282755408493e-56,1
1980-01-01,5388750308758457e-46,8407787296450715e-60,1
1980-02-01,16830903379647757e-48,12334046249683689e-62,1
1980-03-01,7376777950903519e-51,1063792670294633e-65,1
1980-04-01,11110627861248844e-51,17429331401380963e-66,1
1980-05-01,8217075695822422e-49,31616227283527855e-64,1
1980-06-01,12225926404458179e-49,5116615307776304e-63,1
1980-07-01,747457648267744e-41,10309630698030246e-55,1
1980-08-01,15346904843672393e-41,4371381655800014e-53,1
1980-09-01,32568794272365052e-40,1968629488865497e-51,1
1980-10-01,4805196193254864e-40,18087010397385562e-53,1
1980-11-01,18615808710739093e-40,9789383415248862e-52,1
1980-12-01,7922335794841303e-39,59838143721590675e-52,1
1981-01-01,12428483476509358e-36,6398048623451999e-47,1
1981-02-01,8353019495939971e-34,13800053670288974e-45,1
1981-03-01,4107089071357269e-30,8676681604563694e-40,0.9999999999999998
1981-04-01,25429076853990335e-29,20808225554443399e-38,0.9999999999998596
1981-05-01,14803918481417066e-28,2223330136390849e-36,0.9999999999983323
1981-06-01,8791537237667524e-27,2489959051290359e-35,0.9999999999910542
1981-07-01,37532659802839634e-32,3756354661474873e-41,0.9999999999999998
1981-08-01,26141755771304353e-32,2342063007213644e-41,0.9999999999999998
1981-09-01,6623853515288171e-32,3917119926890536e-42,0.9999999999999998
1981-10-01,8049300055122644e-29,4474421252323365e-38,0.9999999999999906
1981-11-01,6477821270152725e-27,16430795711958847e-36,0.9999999999934575
1981-12-01,8443370429228573e-25,13557524466116956e-33,0.9999999991558381
1982-01-01,27483667187642166e-24,18941924252088814e-31,0.9999999725163189
1982-02-01,2420184798857382e-21,13783476091019684e-28,0.9999975798138817
1982-03-01,0.0001458682798941172,8264928517423129e-25,0.9998541308935939
1982-04-01,0.00045998768442699075,5419345625158621e-24,0.9995400068963533
1982-05-01,0.00022894201889965782,16774245947781918e-25,0.9997710563038265
1982-06-01,41114869861917644e-21,10753072684003185e-26,0.9999588850224922
1982-07-01,0.000607645727057181,8697572892704977e-24,0.9993923455751447
1982-08-01,0.0053336103307996645,37368803756975373e-23,0.9946660159810683
1982-09-01,0.05932022181638306,3237338423002854e-20,0.9406474047993137
1982-10-01,0.12337340321939326,2144829562491913e-20,0.8766051484851843
1982-11-01,0.46407377177698655,0.000232004863470525,0.5356942233593973
1982-12-01,0.9286141428626404,0.0018018406211753291,0.06958401651615934
1983-01-01,0.9926423983941659,0.0021488877805001453,0.005208713825468238
1983-02-01,0.9951902645558494,0.0038525856881436453,0.0009571497560223557
1983-03-01,0.9962345421900329,0.002971110983160705,0.0007943468266942687
1983-04-01,0.99768256081371,0.0012971017948406275,0.0010203373913762704
1983-05-01,0.9960172104892617,0.0032120792268914814,0.0007707102839560364
1983-06-01,0.955338721852188,0.04398321964140534,0.0006780585065275574
1983-07-01,0.8899592318193883,0.10935777673830169,0.0006829914422283756
1983-08-01,0.8506547822287909,0.14870970556764054,0.0006355122036438876
1983-09-01,0.9067193274768337,0.09265914932197901,0.0006215232011186166
1983-10-01,0.9339139686351933,0.06546287542830839,0.0006231559365295067
1983-11-01,0.9820528529078684,0.01728165118914743,0.000665495902914936
1983-12-01,0.9967838287404606,0.0023036500396041697,0.0009125212199955202
1984-01-01,0.997954935067696,0.0005832903427229562,0.0014617745895271076
1984-02-01,0.9968749278449046,0.00018453854335148838,0.0029405336119154124
1984-03-01,0.9951104191399006,0.00010614777972116574,0.004783433080361886
1984-04-01,0.9964605865006532,0.00020350182776441206,0.003335911671676511
1984-05-01,0.9976978932001839,0.0004990853012625073,0.0018030214985995151
1984-06-01,0.9978671373390212,0.0005161952723726567,0.001616667388814846
1984-07-01,0.9979019434200554,0.0005451226566692459,0.0015529339233269015
1984-08-01,0.9978116278689062,0.0004274705641465264,0.0017609015670293445
1984-09-01,0.9978171372549345,0.00045005672665380636,0.0017328060184902655
1984-10-01,0.9978328617960844,0.0004626565061496337,0.0017044816980025313
1984-11-01,0.9978986027091714,0.0008171037713085223,0.001284293519387162
1984-12-01,0.9978080979291591,0.0010795577668735385,0.0011123443038130178
1985-01-01,0.9958611626558795,0.003373086003982659,0.0007657513400934244
1985-02-01,0.9956093494039642,0.0036469636072525226,0.0007436869886559321
1985-03-01,0.9968968576005667,0.0022588329831201453,0.0008443094164638042
1985-04-01,0.996906310146947,0.0022507374455962106,0.0008429524076063544
1985-05-01,0.9972843780675837,0.0018134429895898738,0.0009021789427900357
1985-06-01,0.9972574229710776,0.001844871688696588,0.0008977053402458043
1985-07-01,0.9959835377019599,0.003252074513621848,0.0007643877843805841
1985-08-01,0.9935743407876048,0.005744332478533763,0.0006813267339496316
1985-09-01,0.988737520102202,0.010626423261467352,0.000636056636328863
1985-10-01,0.9901479824403927,0.009203570447310688,0.0006484471121591079
1985-11-01,0.9950401575848693,0.004225280442724325,0.0007345619724565252
1985-12-01,0.9973327430245427,0.0017463048298221374,0.0009209521456962801
1986-01-01,0.9976850898649149,0.0012967216094366392,0.0010181885257308577
1986-02-01,0.9888949503590897,0.010457819833319854,0.000647229807523908
1986-03-01,0.887124817928343,0.1120974478775612,0.0007777341941030967
1986-04-01,0.29226713204768434,0.707105810059147,0.0006270578931353996
1986-05-01,0.02300161342880991,0.9768938762988846,0.00010451027253785669
1986-06-01,0.006830500592022022,0.9930961598341861,7333957370567083e-20
1986-07-01,0.0029971512809481887,0.9969460441932891,568045259307745e-19
1986-08-01,0.002665009784223637,0.9972794048953918,5558532029355428e-20
1986-09-01,0.004277507841114675,0.9956546429184433,6784924050835881e-20
1986-10-01,0.0021038847831721537,0.997845331141437,50784075339746716e-21
1986-11-01,0.001199308727891461,0.9987572804640922,4341080776044784e-20
1986-12-01,0.0007238774027670872,0.9992370685601182,3905403711867539e-20
1987-01-01,0.0018741927203237928,0.9980761293447051,4967793480143985e-20
1987-02-01,0.010666430196805887,0.9892225861167273,0.00011098368655989303
1987-03-01,0.13895769508326217,0.860284259904789,0.0007580450120342999
1987-04-01,0.8315691483269028,0.16612336957085155,0.002307482102146781
1987-05-01,0.9912397111905923,0.007587035626301029,0.00117325318300012
1987-06-01,0.9963554186184934,0.002807281986793681,0.0008372993947076793
1987-07-01,0.9977517444985647,0.0011917891633892428,0.0010564663381493423
1987-08-01,0.9978757272365326,0.0004457679455421762,0.0016785048179280583
1987-09-01,0.9976703640694231,0.0003527930746526482,0.001976842856013321
1987-10-01,0.9970994487636077,0.00022198520987039085,0.002678566026555637
1987-11-01,0.9969795790567847,0.00022132505188727255,0.0027990958912064014
1987-12-01,0.9973338873585775,0.00029032205988303666,0.0023757905817849718
1988-01-01,0.9978454651173148,0.0008139388257327047,0.0013405960568668722
1988-02-01,0.9977865595701704,0.0011090698872136702,0.0011043705425239129
1988-03-01,0.9977775479449842,0.0011471537037332775,0.0010752983513315178
1988-04-01,0.9977153693980748,0.0012451095337322386,0.0010395210681235754
1988-05-01,0.9976916267558161,0.0012820702721475482,0.0010263029720133572
1988-06-01,0.997832571837744,0.001061976781155335,0.001105451381084582
1988-07-01,0.9979671668778044,0.0006671527863921869,0.001365680335682221
1988-08-01,0.9978981523961961,0.0008903256218025582,0.001211521982216637
1988-09-01,0.9979528729594069,0.0005963430515602539,0.0014507839891013965
1988-10-01,0.9978739739492043,0.0004769552326825626,0.0016490708179053147
1988-11-01,0.9978536358496247,0.00047565163287307426,0.0016707125175349986
1988-12-01,0.9975236978114788,0.00030003169736281254,0.002176270491329295
1989-01-01,0.9963328893318607,0.00015158303924173202,0.003515527628792988
1989-02-01,0.9946314238041299,9774402786713528e-20,0.005270832167900308
1989-03-01,0.9918557074832226,6482669971586868e-20,0.008079465817303694
1989-04-01,0.9870490408048243,4411304801628491e-20,0.01290684614698995
1989-05-01,0.9709117781245673,22625739375642865e-21,0.029065596136154535
1989-06-01,0.9711929072111236,3808304047585238e-20,0.028769009748177463
1989-07-01,0.9816686923439565,6450242570203586e-20,0.018266805230458295
1989-08-01,0.9921452549262593,0.0001352988101972488,0.007719446263293447
1989-09-01,0.9969529605477429,0.0003701039297552206,0.0026769355226566776
1989-10-01,0.997142453635404,0.00024756231873054066,0.002609984045932395
1989-11-01,0.9963012836559257,0.00015557286180477347,0.003543143482370445
1989-12-01,0.996164441434481,0.00015952475502929714,0.003676033810272964
1990-01-01,0.9874132272616296,3554567059192265e-20,0.012551227067856257
1990-02-01,0.9778887927938453,29895287023960776e-21,0.022081311919145197
1990-03-01,0.9720668799938361,3232455908012634e-20,0.027900795447180833
1990-04-01,0.9897542618254652,0.00013524500084501927,0.010110493173839375
1990-05-01,0.9965742983252954,0.00035069181972424853,0.0030750098549709973
1990-06-01,0.9961323601691668,0.0001517706008733431,0.003715869230113536
1990-07-01,0.9946782408916597,0.00010044292865196014,0.005221316179564759
1990-08-01,0.9570346359358034,10988500649704762e-21,0.04295437556379107
1990-09-01,0.5400481074609259,14377186926383478e-22,0.4599504548204245
1990-10-01,0.04743193729974669,10767856530826198e-23,0.9525679550217147
1990-11-01,0.0034287412909106978,3111883180055657e-23,0.9965712275899982
1990-12-01,0.002407523599036855,7575516688254122e-23,0.997592400645935
1991-01-01,0.010732246156081461,1220461162184411e-21,0.9892665333827606
1991-02-01,0.036132948869107874,8199865745271824e-21,0.9638588512651126
1991-03-01,0.14972044330579107,6508701141654068e-20,0.8502144696829484
1991-04-01,0.36411964548418246,7204022462018783e-20,0.6358083142912797
1991-05-01,0.5962111589451525,6178693822218586e-20,0.40372705411664206
1991-06-01,0.8613702018792639,0.0001422745324279296,0.1384875235882891
1991-07-01,0.9743436638782891,0.0002799429049963806,0.02537639321658375
1991-08-01,0.9958571927296518,0.0016075158049972747,0.002535291465449905
1991-09-01,0.9942447347171958,0.004976549138405205,0.0007787161444551812
1991-10-01,0.9806017309711409,0.018767704702575654,0.0006305643261521435
1991-11-01,0.9792550172043384,0.020120672150171114,0.0006243106453969677
1991-12-01,0.9822806048761826,0.01709195685219761,0.00062743827139668
1992-01-01,0.9453533881429971,0.05398491731044772,0.0006616945466069003
1992-02-01,0.9496017193722087,0.049770221953324104,0.0006280586746363401
1992-03-01,0.9812770738445048,0.0180761351795122,0.0006467909758789017
1992-04-01,0.9873465724138728,0.012011897648274983,0.0006415299380293332
1992-05-01,0.982850415456442,0.016524208947704348,0.0006253755957462159
1992-06-01,0.9845042452178253,0.014866211795703896,0.0006295429866260513
1992-07-01,0.9873736019828535,0.011988970223026023,0.0006374277941363317
1992-08-01,0.9876742875094822,0.011689619716050467,0.0006360927742991565
1992-09-01,0.9815903289672975,0.01778546413483595,0.0006242068977819717
1992-10-01,0.9880239195857358,0.011332422893527991,0.0006436575207562392
1992-11-01,0.9843041492730128,0.015068932365860956,0.0006269183612500084
1992-12-01,0.9754137187035663,0.02396175871704288,0.0006245225793442052
1993-01-01,0.9886765369028698,0.010667390807398593,0.0006560722896358904
1993-02-01,0.9906156363462076,0.00873109150131761,0.0006532721524085868
1993-03-01,0.9864774213328812,0.012892563933118075,0.0006300147340938463
1993-04-01,0.9897516104909464,0.00959987198314027,0.0006485175258064651
1993-05-01,0.9900838845757075,0.009269086635284368,0.0006470287890986724
1993-06-01,0.9828279342655143,0.016547271473425763,0.0006247942610813651
1993-07-01,0.9657236158473488,0.03364355085993181,0.0006328332925956027
1993-08-01,0.9548641551608275,0.04450356691978665,0.0006322779195026657
1993-09-01,0.9369779363952848,0.062382713772004966,0.0006393498325463216
1993-10-01,0.9346182387618365,0.06475121490075186,0.0006305463373186137
1993-11-01,0.9204633272109078,0.07890068195396123,0.000635990835379631
1993-12-01,0.9241683890551161,0.07520358150755611,0.0006280294374185932
1994-01-01,0.8719787667315002,0.12736888118693102,0.0006523520815908338
1994-02-01,0.817956295736408,0.18141521103399963,0.0006284932296816246
1994-03-01,0.7580323418871618,0.24136623373597244,0.0006014243767700388
1994-04-01,0.6062205908692656,0.3932308438170349,0.0005485653137731443
1994-05-01,0.4028408718240767,0.5967319549163846,0.0004271732594842444
1994-06-01,0.35070672364998534,0.6488963778775205,0.0003968984724528343
1994-07-01,0.4834637211870405,0.5160130927946498,0.0005231860182529659
1994-08-01,0.687635031284962,0.3117517889828938,0.0006131797322194769
1994-09-01,0.8496311773260792,0.14973450206343447,0.0006343206105183929
1994-10-01,0.8316539252934985,0.16772955531244835,0.0006165193942926285
1994-11-01,0.838856313205036,0.16053246088993553,0.0006112259048609022
1994-12-01,0.8445325846169006,0.15485464570497234,0.0006127696781153003
1995-01-01,0.8884943119828685,0.1108883753082974,0.0006173127087913785
1995-02-01,0.9263574189554149,0.07302034417533806,0.000622236869166848
1995-03-01,0.9438490060567103,0.05552686205210564,0.0006241318910439766
1995-04-01,0.9715056859438844,0.027864629838068568,0.0006296842182316258
1995-05-01,0.9857239484645466,0.0136323553989548,0.000643696136402917
1995-06-01,0.983235244367116,0.016138225884313292,0.0006265297484971545
1995-07-01,0.9641680028884004,0.03519678076077563,0.0006352163507184048
1995-08-01,0.9328304680246929,0.06651721439424192,0.000652317580980666
1995-09-01,0.886560416939643,0.11278499559532729,0.0006545874651073352
1995-10-01,0.9156116034755638,0.08376503157717048,0.0006233649472262002
1995-11-01,0.8891542316752046,0.1102080799065468,0.0006376884182219387
1995-12-01,0.8428696617647905,0.15649586338046745,0.0006344748547305188
1996-01-01,0.8673462195229688,0.1320378193115413,0.0006159611655194873
1996-02-01,0.8605212297206761,0.13885831457841122,0.0006204557009787812
1996-03-01,0.9075153495123199,0.09186421883770554,0.0006204316500460084
1996-04-01,0.9420503340218543,0.05732602362381357,0.000623642354372172
1996-05-01,0.9563156855800109,0.04306018539246149,0.000624129027684771
1996-06-01,0.9466908942023455,0.05267652363312276,0.0006325821646084291
1996-07-01,0.9642932965671236,0.03508187985210432,0.0006248235807266902
1996-08-01,0.9652614555054262,0.03411374124516544,0.0006248032491971812
1996-09-01,0.9747728387956252,0.02460198186792595,0.0006251793363931099
1996-10-01,0.9773141227407676,0.022061517199519803,0.000624360059753818
1996-11-01,0.988989473205338,0.010354777996795472,0.0006557487978942048
1996-12-01,0.9921347036209498,0.007195933976609007,0.0006693624024960241
1997-01-01,0.9850869327500014,0.014285890341625605,0.0006271769082906202
1997-02-01,0.9826087934408668,0.016765870967503857,0.0006253355916934913
1997-03-01,0.9637951873321157,0.035569729989556174,0.0006350826781165114
1997-04-01,0.909306319638606,0.09001717158822328,0.0006765087732017428
1997-05-01,0.7327544802831437,0.26656094830455324,0.000684571412130383
1997-06-01,0.5383282452937368,0.4611495455670428,0.0005222091391816778
1997-07-01,0.3078379196044731,0.691797525152007,0.0003645552434106118
1997-08-01,0.15507078301084662,0.8446815177819853,0.0002476992072735988
1997-09-01,0.06418997834111963,0.9356433416580104,0.00016668000072510888
1997-10-01,0.026687096811036298,0.9731885247621632,0.00012437842663596787
1997-11-01,0.008517467915752076,0.9914025037221811,800283620534196e-19
1997-12-01,0.004289245834499409,0.9956456990404645,6505512493567698e-20
1998-01-01,0.0027501101420137493,0.9971940614934182,55828364661827964e-21
1998-02-01,0.0018704906790188898,0.9980803183709113,4919095017820407e-20
1998-03-01,0.0015170276920186678,0.9984366685432431,4630376476832654e-20
1998-04-01,0.0018132498965538317,0.9981377792695404,48970833863390955e-21
1998-05-01,0.0035665044360468053,0.9963704841709933,6301139287260323e-20
1998-06-01,0.00362696733928422,0.9963103378457255,626948149025065e-19
1998-07-01,0.0036323046541721824,0.9963049954513206,6269989437547238e-20
1998-08-01,0.003094208783374492,0.9968470999454279,5869127113907234e-20
1998-09-01,0.0021565980941457663,0.9977919111054995,5149080041533503e-20
1998-10-01,0.0021068095870617923,0.9978418740502116,5131636269805917e-20
1998-11-01,0.0024706632467293562,0.997475012005604,5432474747953141e-20
1998-12-01,0.002927503210731658,0.9970146616518656,578351373431332e-19
1999-01-01,0.003476354630305763,0.9964617996673147,618457022927972e-19
1999-02-01,0.0030011130296828037,0.9969408442921033,5804267826773827e-20
1999-03-01,0.00408869429070341,0.9958449935292799,6631218012979714e-20
1999-04-01,0.018142403688673064,0.9817056371513594,0.00015195916009246962
1999-05-01,0.014683203050392746,0.9852018799180099,0.00011491703167467437
1999-06-01,0.009743764718250777,0.9901631490836519,9308619810743367e-20
1999-07-01,0.01421822540937809,0.9856604992111586,0.00012127537932198136
1999-08-01,0.021369207038785868,0.9784799080232786,0.0001508849379441291
1999-09-01,0.06322273848703346,0.93646316958076,0.0003140919321080666
1999-10-01,0.08981342637606203,0.9098916328841565,0.00029494073956322614
1999-11-01,0.13057833086705303,0.8690812411712723,0.00034042796180819415
1999-12-01,0.19531895524072523,0.8042828078350767,0.00039823692424653656
2000-01-01,0.29786172949131623,0.701672748188949,0.00046552231950513454
2000-02-01,0.7162534437639027,0.2828890081147042,0.0008575481213297474
2000-03-01,0.9813360310101215,0.017642146463732696,0.0010218225262123644
2000-04-01,0.9833741394693998,0.01598019482252941,0.0006456657079819072
2000-05-01,0.9880721804540461,0.011285071452941931,0.0006427480930861892
2000-06-01,0.9967066143599486,0.0024314115066773052,0.0008619741332724252
2000-07-01,0.9967258457652817,0.00244981198826004,0.0008243422466990995
2000-08-01,0.994493280715088,0.004803895525064514,0.0007028237598520577
2000-09-01,0.9947481936249435,0.004540063593755746,0.000711742781518817
2000-10-01,0.9947731758864167,0.004514695856346046,0.0007121282572129461
2000-11-01,0.9947756015328334,0.004512256684393516,0.0007121417828408627
2000-12-01,0.994007412306583,0.005301398048033106,0.0006911896454643795
2001-01-01,0.9969787563633703,0.0021582202551793405,0.0008630233815718499
2001-02-01,0.9957907653544482,0.0034561881759638795,0.0007530464697269592
2001-03-01,0.9811966110263085,0.0181739670400607,0.0006294219337954347
2001-04-01,0.9898805350106527,0.009461955935289926,0.0006575090540401616
2001-05-01,0.9960510509172771,0.0031582546350284006,0.0007906944475291064
2001-06-01,0.9918462484571695,0.007495515578649183,0.000658235964164252
2001-07-01,0.9659707682368751,0.0333858548559998,0.0006433769070224837
2001-08-01,0.9489375951878748,0.050424145295377254,0.0006382595166317248
2001-09-01,0.9257046134469812,0.07365193212366072,0.0006434544293278931
2001-10-01,0.7082391495277341,0.29103998863377833,0.0007208618386150186
2001-11-01,0.26329439688062134,0.7363093719441137,0.0003962311752481171
2001-12-01,0.023715690095734373,0.976183507607275,0.0001008022969399839
2002-01-01,0.0012836186909043119,0.998674024479757,4235682931652161e-20
2002-02-01,0.0008074270782618232,0.9991527498113987,39823110377808843e-21
2002-03-01,0.0019815613314871326,0.9979678477455498,5059092280285519e-20
2002-04-01,0.0031333912777169724,0.9968069864828026,59622239275037236e-21
2002-05-01,0.0009415329488125864,0.9990174867847355,4098026642678913e-20
2002-06-01,0.0006635878803848892,0.999297917029078,3849509070352407e-20
2002-07-01,0.0018712481051915582,0.99807908568325,4966621154194062e-20
2002-08-01,0.0047927342956553725,0.9951352613477901,7200435677124587e-20
2002-09-01,0.002370539828045963,0.9975766792032704,5278096852691232e-20
2002-10-01,0.008964328609114145,0.9909360836252524,9958776562934412e-20
2002-11-01,0.01639129921825979,0.9834746342805359,0.00013406650099523256
2002-12-01,0.030490806298781394,0.9693201895976415,0.00018900410364608726
2003-01-01,0.06742517979546456,0.9322744033458646,0.00030041685867846174
2003-02-01,0.24222935966932874,0.7570866691958729,0.0006839711346788683
2003-03-01,0.5339133592979081,0.46536115650580484,0.0007254841963071232
2003-04-01,0.2987842639342136,0.7008501940806333,0.0003655419852380929
2003-05-01,0.10056714283027277,0.8992390618713638,0.00019379529851537298
