date,state_1_mean,state_2_mean,state_3_mean
1986-12-01,0.9999990720000022,1720000000000002e-22,7389999999999961e-22
1987-01-01,0.9999991280000035,27000000000000043e-23,5749999999999978e-22
1987-02-01,0.9999971710000105,2074999999999972e-21,640999999999996e-21
1987-03-01,0.999953909000022,4344900000000137e-20,1987999999999962e-21
1987-04-01,0.9994737340000102,0.0005166740000000017,899900000000002e-20
1987-05-01,0.9993044380000184,0.0006843290000000002,10607999999999989e-21
1987-06-01,0.9996553300000118,0.00033734100000000256,6665000000000188e-21
1987-07-01,0.9991667040000112,0.0008207100000000005,1193300000000001e-20
1987-08-01,0.9972844130000067,0.002688749000000005,26363000000001e-18
1987-09-01,0.996287193000011,0.003679787000000007,32633000000001495e-21
1987-10-01,0.9932807640000104,0.0066714059999999804,4760400000000147e-20
1987-11-01,0.9927385260000081,0.007214035,4715300000000157e-20
1987-12-01,0.9948184480000047,0.005146979000000038,3417500000000131e-20
1988-01-01,0.9986038610000114,0.001381468999999997,1417500000000024e-20
1988-02-01,0.9991997390000126,0.0007891370000000025,10538000000000008e-21
1988-03-01,0.9992688230000122,0.0007198740000000002,10759999999999995e-21
1988-04-01,0.99935501000001,0.0006347470000000027,9687000000000062e-21
1988-05-01,0.9993987260000149,0.0005915830000000035,9064000000000103e-21
1988-06-01,0.9992303740000144,0.0007582200000000044,10738999999999966e-21
1988-07-01,0.9986991840000146,0.0012851739999999948,15105000000000273e-21
1988-08-01,0.9990789490000141,0.0009090949999999936,1136799999999997e-20
1988-09-01,0.9985427300000123,0.0014398239999999982,16966000000000454e-21
1988-10-01,0.9980631960000131,0.001917350000000005,18991000000000656e-21
1988-11-01,0.9980433240000138,0.0019363730000000008,1981000000000077e-20
1988-12-01,0.9966264280000149,0.0033436150000000025,29585000000001198e-21
1989-01-01,0.9919460120000082,0.00800037100000003,5334000000000102e-20
1989-02-01,0.9842024740000035,0.015711031000000004,8635999999999819e-20
1989-03-01,0.9682111110000021,0.03166208199999987,0.00012668699999999913
1989-04-01,0.9334366659999987,0.0663737210000001,0.0001895010000000013
1989-05-01,0.7962739459999989,0.20333997499999953,0.00038604600000000387
1989-06-01,0.7140432120000013,0.28565059200000037,0.00030614100000000315
1989-07-01,0.7278927549999985,0.2718656700000008,0.00024159100000000272
1989-08-01,0.8684660500000017,0.13140349199999948,0.0001303609999999993
1989-09-01,0.9745546520000091,0.025407736000000052,3731000000000147e-20
1989-10-01,0.989674952000008,0.010292640000000018,3205300000000129e-20
1989-11-01,0.9903143120000064,0.009641726000000043,436860000000015e-19
1989-12-01,0.991453176999999,0.008504827999999997,41792000000001466e-21
1990-01-01,0.9605646079999977,0.03926282800000015,0.00017254700000000046
1990-02-01,0.9109499539999985,0.08882536000000016,0.00022469500000000164
1990-03-01,0.8462774260000008,0.15348493400000032,0.00023768100000000193
1990-04-01,0.9353558159999967,0.06456095399999996,8312899999999807e-20
1990-05-01,0.9889608110000121,0.011013021000000024,25753000000001086e-21
1990-06-01,0.9903516370000052,0.009605910999999981,42168000000001565e-21
1990-07-01,0.9883717620000052,0.011569492999999983,58665999999999773e-21
1990-08-01,0.8883489609999998,0.11118008400000017,0.00047094900000000165
1990-09-01,0.3255003930000003,0.6729745139999981,0.0015250489999999982
1990-10-01,0.029416978000000107,0.9692484080000034,0.0013345800000000025
1990-11-01,0.004208371000000003,0.9945801490000118,0.0012115149999999968
1990-12-01,0.003591980000000008,0.995398318000007,0.001009720999999996
1991-01-01,0.010894662999999982,0.9883744700000076,0.0007308630000000031
1991-02-01,0.03068600900000003,0.9686653099999998,0.0006486650000000015
1991-03-01,0.1182959370000003,0.8810478640000023,0.0006562030000000016
1991-04-01,0.22574002699999923,0.7737372289999997,0.000522747000000003
1991-05-01,0.3037527600000005,0.695807838,0.00043946100000000297
1991-06-01,0.5044174189999985,0.49528190399999766,0.00030066300000000315
1991-07-01,0.7877392270000004,0.2121209350000007,0.00013970199999999971
1991-08-01,0.9832030780000063,0.016776483000000116,19862000000000827e-21
1991-09-01,0.9991168460000125,0.0008784009999999931,4051000000000031e-21
1991-10-01,0.9999493120000241,47883000000001534e-21,21519999999999584e-22
1991-11-01,0.9999463860000182,50520000000001305e-21,2406999999999954e-21
1991-12-01,0.9999278930000206,6887499999999877e-20,24889999999999494e-22
1992-01-01,0.99997698800002,20867000000000564e-21,16249999999999768e-22
1992-02-01,0.9999574640000235,40122000000001145e-21,18619999999999665e-22
1992-03-01,0.9998693410000186,0.00012694899999999876,29969999999999355e-22
1992-04-01,0.9998689880000192,0.00012738599999999935,2876999999999937e-21
1992-05-01,0.999913860000024,8337299999999759e-20,208299999999996e-20
1992-06-01,0.999875183000021,0.00012135599999999875,27289999999999403e-22
1992-07-01,0.9998303560000155,0.00016605099999999972,28879999999999345e-22
1992-08-01,0.9998374710000173,0.00015876799999999991,3075999999999937e-21
1992-09-01,0.9998878320000204,0.00010910099999999845,23699999999999536e-22
1992-10-01,0.9997899860000158,0.00020618500000000152,31339999999999348e-22
1992-11-01,0.9998433100000177,0.00015343899999999973,2562999999999946e-21
1992-12-01,0.9998889940000174,0.00010807899999999818,22549999999999547e-22
1993-01-01,0.9997082450000094,0.00028746700000000473,36540000000000005e-22
1993-02-01,0.9996751640000184,0.0003203860000000074,37549999999999988e-22
1993-03-01,0.9997843520000163,0.00021219600000000144,2732999999999939e-21
1993-04-01,0.9996756030000202,0.00032024500000000486,34539999999999774e-22
1993-05-01,0.9996736110000142,0.00032213400000000327,35509999999999826e-22
1993-06-01,0.9998098800000155,0.0001867850000000009,26629999999999366e-22
1993-07-01,0.9998854940000103,0.00011169099999999891,21859999999999525e-22
1993-08-01,0.9998868690000127,0.00011031899999999848,2155999999999955e-21
1993-09-01,0.9999003930000132,9687799999999808e-20,2106999999999959e-21
1993-10-01,0.9998854590000105,0.00011167699999999898,2304999999999954e-21
1993-11-01,0.9999011550000165,960979999999983e-19,21239999999999584e-22
1993-12-01,0.9998834330000138,0.00011385899999999895,2061999999999959e-21
1994-01-01,0.999928778000015,6880399999999884e-20,18139999999999667e-22
1994-02-01,0.9999313170000147,6607799999999927e-20,18899999999999667e-22
1994-03-01,0.9999318780000113,6571599999999956e-20,1781999999999968e-21
1994-04-01,0.9999505970000171,4710500000000128e-20,16809999999999696e-22
1994-05-01,0.9999588240000201,38862000000001465e-21,16449999999999718e-22
1994-06-01,0.9999345810000132,6308899999999942e-20,16499999999999706e-22
1994-07-01,0.9998664570000104,0.00013085499999999984,20819999999999544e-22
1994-08-01,0.9998169990000051,0.00017978900000000027,2524999999999947e-21
1994-09-01,0.9997866110000068,0.00020996200000000215,26789999999999404e-22
1994-10-01,0.9999096860000136,8784299999999804e-20,18359999999999626e-22
1994-11-01,0.9998989950000085,9845699999999822e-20,18809999999999615e-22
1994-12-01,0.9998988220000041,9868799999999867e-20,18649999999999622e-22
1995-01-01,0.9998586290000143,0.0001386910000000001,20059999999999563e-22
1995-02-01,0.9998305550000086,0.00016646700000000084,23019999999999514e-22
1995-03-01,0.9998380940000072,0.00015908200000000047,2197999999999954e-21
1995-04-01,0.9997286650000118,267817e-9,28319999999999345e-22
1995-05-01,0.9996140010000121,0.00038198900000000087,3374999999999962e-21
1995-06-01,0.9997336660000139,0.00026306299999999963,265299999999994e-20
1995-07-01,0.9998747660000116,0.0001226319999999989,19719999999999614e-22
1995-08-01,0.9999078030000126,8993999999999829e-20,159399999999997e-20
1995-09-01,0.9999265780000125,7123499999999862e-20,16399999999999678e-22
1995-10-01,0.99985349700001,0.00014372199999999977,21299999999999567e-22
1995-11-01,0.9999100610000141,8773899999999819e-20,15629999999999713e-22
1995-12-01,0.9999247960000104,7299099999999879e-20,15789999999999725e-22
1996-01-01,0.9998823860000111,0.00011514599999999921,18169999999999635e-22
1996-02-01,0.9999020450000075,9574599999999886e-20,15609999999999703e-22
1996-03-01,0.9998466290000128,0.00015068200000000105,19559999999999572e-22
1996-04-01,0.9998261680000107,0.00017104300000000047,2080999999999953e-21
1996-05-01,0.9998268510000163,0.0001704280000000004,2066999999999958e-21
1996-06-01,0.9998765670000055,0.0001210149999999996,1769999999999965e-21
1996-07-01,0.9997967930000076,0.0002002360000000011,22689999999999494e-22
1996-08-01,0.9998297290000135,0.00016766300000000062,19629999999999573e-22
1996-09-01,0.9997674440000038,0.0002294320000000011,24529999999999433e-22
1996-10-01,0.9997730510000121,0.00022398000000000158,2298999999999948e-21
1996-11-01,0.9995386650000141,0.0004571389999999986,34959999999999734e-22
1996-12-01,0.999421381000013,0.0005740850000000012,3813000000000018e-21
1997-01-01,0.9997351430000186,0.0002617140000000011,24369999999999463e-22
1997-02-01,0.9997528280000136,0.0002441580000000022,2317999999999947e-21
1997-03-01,0.9998723790000077,0.00012531999999999935,16609999999999666e-22
1997-04-01,0.9999305690000109,6756099999999927e-20,12879999999999797e-22
1997-05-01,0.9999593550000225,3868200000000151e-20,12909999999999795e-22
1997-06-01,0.9999519500000188,46242000000001323e-21,11829999999999788e-22
1997-07-01,0.9999588820000259,39236000000001574e-21,128099999999998e-20
1997-08-01,0.9999574200000175,4080800000000143e-20,11199999999999823e-22
1997-09-01,0.9999626300000282,355920000000015e-19,1174999999999981e-21
1997-10-01,0.9999675240000252,307070000000014e-19,11699999999999814e-22
1997-11-01,0.9999790500000263,1922100000000056e-20,11759999999999818e-22
1997-12-01,0.9999795920000293,1863200000000052e-20,12719999999999816e-22
1998-01-01,0.9999808430000227,1716600000000039e-20,14959999999999783e-22
1998-02-01,0.9999864840000225,11600999999999991e-21,1487999999999979e-21
1998-03-01,0.999986541000022,11567999999999946e-21,15059999999999804e-22
1998-04-01,0.999985055000021,13217000000000165e-21,13129999999999811e-22
1998-05-01,0.9999756420000271,2287000000000093e-20,1042999999999986e-21
1998-06-01,0.9999746080000219,23875000000000804e-21,10229999999999858e-22
1998-07-01,0.9999756420000234,22835000000000675e-21,10299999999999848e-22
1998-08-01,0.9999742940000164,2423600000000065e-20,1059999999999988e-21
1998-09-01,0.9999793430000189,189710000000005e-19,12609999999999836e-22
1998-10-01,0.9999720130000135,26462000000000703e-21,10899999999999864e-22
1998-11-01,0.9999734370000186,24957000000000625e-21,1198999999999987e-21
1998-12-01,0.9999639710000185,3460100000000083e-20,979999999999987e-21
1999-01-01,0.9999574690000216,4103300000000109e-20,10339999999999868e-22
1999-02-01,0.9999580000000163,4052300000000093e-20,10119999999999873e-22
1999-03-01,0.9999421590000181,5625500000000003e-20,10569999999999867e-22
1999-04-01,0.9998335730000164,0.00016453099999999972,1248999999999977e-21
1999-05-01,0.9998524110000225,0.0001458590000000002,11359999999999816e-22
1999-06-01,0.9998840360000167,0.00011442199999999856,10199999999999847e-22
1999-07-01,0.9998305450000151,0.00016772500000000062,11489999999999796e-22
1999-08-01,0.9997681390000159,0.00022982500000000096,1382999999999974e-21
1999-09-01,0.9994733050000141,0.0005238860000000004,21089999999999543e-22
1999-10-01,0.9995376360000133,0.0004597940000000022,191299999999996e-20
1999-11-01,0.9994453230000127,0.0005517969999999996,2172999999999952e-21
1999-12-01,0.9993271290000104,0.0006698249999999987,23469999999999455e-22
2000-01-01,0.9992634940000152,0.0007331779999999981,2602999999999937e-21
2000-02-01,0.9973654460000089,0.0026267240000000035,7194000000000145e-21
2000-03-01,0.9861676999999991,0.013799478000000039,3255000000000129e-20
2000-04-01,0.9974361740000072,0.0025580130000000035,5133000000000153e-21
2000-05-01,0.9975280230000145,0.0024649189999999973,6341000000000245e-21
2000-06-01,0.9878943830000017,0.01207724699999999,28021000000001184e-21
2000-07-01,0.9877835470000013,0.012194128000000016,21917000000000973e-21
2000-08-01,0.9943554290000064,0.005633783000000024,10132000000000028e-21
2000-09-01,0.9949399650000038,0.005047846000000004,1157499999999993e-20
2000-10-01,0.9951753510000096,0.004812555999999993,11504999999999982e-21
2000-11-01,0.9956385360000093,0.004350688000000015,1018500000000001e-20
2000-12-01,0.9961752410000081,0.003815108999999992,9112000000000065e-21
2001-01-01,0.9907693710000012,0.009208703000000068,21467000000000857e-21
2001-02-01,0.9942101530000098,0.005777676000000027,1163599999999994e-20
2001-03-01,0.9989054280000131,0.0010911609999999954,27819999999999346e-22
2001-04-01,0.9979463480000126,0.0020467380000000024,6244000000000251e-21
2001-05-01,0.9941958720000026,0.005789073999999995,14519000000000267e-21
2001-06-01,0.9977697100000084,0.0022238500000000077,5674000000000218e-21
2001-07-01,0.9994944580000081,0.0005028200000000029,20139999999999556e-22
2001-08-01,0.9994966680000144,0.0005007910000000016,18139999999999614e-22
2001-09-01,0.9995400540000121,0.0004574880000000016,180799999999996e-20
2001-10-01,0.9998365860000132,0.0001614770000000006,12589999999999783e-22
2001-11-01,0.9998819510000115,0.00011638999999999897,11189999999999828e-22
2001-12-01,0.9999205220000104,7738799999999875e-20,15189999999999758e-22
2002-01-01,0.9999458060000161,5130700000000085e-20,23189999999999582e-22
2002-02-01,0.9999489160000156,4856700000000105e-20,19639999999999667e-22
2002-03-01,0.9999320790000129,6601399999999934e-20,14099999999999787e-22
2002-04-01,0.999920057000009,783079999999988e-19,10639999999999857e-22
2002-05-01,0.9999519590000148,45902000000001174e-21,15719999999999758e-22
2002-06-01,0.9999589770000228,382130000000015e-19,22259999999999665e-22
2002-07-01,0.9999394620000162,5884299999999959e-20,11739999999999825e-22
2002-08-01,0.9999020020000118,9635199999999832e-20,10949999999999827e-22
2002-09-01,0.9999364990000144,6192099999999944e-20,10909999999999837e-22
2002-10-01,0.999850973000011,0.0001473170000000006,10929999999999826e-22
2002-11-01,0.999790627000012,0.00020756300000000186,11739999999999796e-22
2002-12-01,0.9996934070000105,0.0003045129999999999,1392999999999974e-21
2003-01-01,0.9995021740000202,0.0004951400000000008,1917999999999958e-21
2003-02-01,0.9987303960000156,0.0012650239999999976,3882000000000016e-21
2003-03-01,0.9985484880000133,0.001446451999999991,4393000000000073e-21
2003-04-01,0.9997682080000153,0.00023002800000000075,11909999999999804e-22
2003-05-01,0.9998406320000041,0.00015782900000000047,10019999999999853e-22
2003-06-01,0.9998240010000085,0.00017439900000000192,9859999999999847e-22
2003-07-01,0.9998237070000178,0.00017472700000000104,9629999999999864e-22
2003-08-01,0.9998065860000109,0.00019179800000000195,10009999999999841e-22
2003-09-01,0.9997380490000173,0.00025996700000000233,13579999999999767e-22
2003-10-01,0.9998474660000068,0.00015102500000000054,9399999999999866e-22
2003-11-01,0.999900287000007,9835099999999913e-20,8569999999999887e-22
2003-12-01,0.9998869540000133,0.00011166299999999907,8159999999999905e-22
2004-01-01,0.9998742630000046,0.00012421800000000016,9119999999999868e-22
2004-02-01,0.9999143160000116,8428899999999872e-20,873999999999988e-21
2004-03-01,0.9999105680000097,8803599999999872e-20,8349999999999899e-22
2004-04-01,0.9997565030000074,0.00024169500000000048,11729999999999806e-22
2004-05-01,0.9984463140000135,0.0015483120000000035,4702000000000117e-21
2004-06-01,0.9970020980000128,0.0029891839999999976,8103000000000085e-21
2004-07-01,0.9985168490000135,0.0014782419999999912,4114000000000066e-21
2004-08-01,0.9994159190000197,0.0005815399999999999,179199999999996e-20
2004-09-01,0.9995819340000166,0.0004159129999999996,1473999999999971e-21
2004-10-01,0.9977837810000098,0.0022091250000000036,6356000000000232e-21
2004-11-01,0.993491189000005,0.006492900000000013,1549200000000045e-20
2004-12-01,0.9965061420000108,0.0034854860000000046,7660000000000137e-21
2005-01-01,0.9986263150000153,0.0013695339999999971,33739999999999583e-22
2005-02-01,0.9986255600000135,0.0013697089999999974,4044000000000036e-21
2005-03-01,0.9980158630000111,0.001977836000000005,5633000000000212e-21
2005-04-01,0.9940270190000096,0.005957687000000004,14798000000000308e-21
2005-05-01,0.9990465280000123,0.0009503469999999995,2343999999999943e-21
2005-06-01,0.9996021370000181,0.0003957819999999995,14549999999999706e-22
2005-07-01,0.9980413310000111,0.0019523409999999974,5601000000000207e-21
2005-08-01,0.991333117000001,0.008645699000000015,20808000000000865e-21
2005-09-01,0.6621344840000001,0.337055357999999,0.0008101880000000028
2005-10-01,0.29611780700000045,0.7035917689999984,0.00029044500000000186
2005-11-01,0.6597043130000025,0.34018738000000054,0.00010821499999999866
2005-12-01,0.8960469909999987,0.10391426299999997,3854800000000158e-20
2006-01-01,0.8501011980000043,0.1498147370000005,8412499999999822e-20
2006-02-01,0.9312939960000036,0.06867313499999998,3257800000000144e-20
2006-03-01,0.9818471350000052,0.018139583000000015,12681000000000037e-21
2006-04-01,0.9877941360000012,0.01218955899999998,15861000000000426e-21
2006-05-01,0.9389519330000007,0.06094403600000021,0.00010395899999999802
2006-06-01,0.7810165040000002,0.21880083399999947,0.000182639000000001
2006-07-01,0.639711599999998,0.36013749899999986,0.00015076600000000037
2006-08-01,0.7169320879999993,0.28297195300000205,9594799999999817e-20
2006-09-01,0.995525436000015,0.004469788000000002,4083000000000037e-21
2006-10-01,0.9999224280000142,7577699999999771e-20,1249999999999983e-21
2006-11-01,0.9998877150000122,0.00011088599999999957,8819999999999897e-22
2006-12-01,0.999645733000013,0.00035207899999999945,1531999999999971e-21
2007-01-01,0.9998582310000101,0.00014021000000000094,9229999999999875e-22
2007-02-01,0.9997252430000187,0.0002729910000000017,11969999999999775e-22
2007-03-01,0.9993625080000113,0.0006345500000000007,2222999999999947e-21
2007-04-01,0.9996102170000116,0.00038777399999999763,13769999999999717e-22
2007-05-01,0.9994909520000143,506657e-9,17219999999999627e-22
2007-06-01,0.9994766950000165,0.0005206900000000012,1836999999999961e-21
2007-07-01,0.9997426080000148,0.00025569700000000123,10759999999999832e-22
2007-08-01,0.9998801970000036,0.00011841700000000046,8249999999999889e-22
2007-09-01,0.999400088000017,0.0005972909999999986,19339999999999526e-22
2007-10-01,0.9948774680000075,0.005108827000000002,13160000000000104e-21
2007-11-01,0.9296892490000002,0.07016076899999994,0.00014997000000000063
2007-12-01,0.8755872889999968,0.12432292699999918,896609999999983e-19
2008-01-01,0.688733822000001,0.3110986100000007,0.00016755099999999945
2008-02-01,0.6288249609999998,0.3710288539999981,0.00014616700000000032
2008-03-01,0.6153953529999999,0.38446406900000063,0.00014058799999999976
2008-04-01,0.6084879409999986,0.39135651900000173,0.00015557700000000036
2008-05-01,0.4598811679999992,0.5399199079999994,0.00019896399999999936
2008-06-01,0.03108019699999997,0.9683845920000079,0.0005353710000000004
2008-07-01,0.00019033400000000137,0.9986632430000131,0.0011463690000000023
2008-08-01,0.00020803400000000112,0.999078111000012,0.0007138640000000019
2008-09-01,0.001011850000000002,0.9984394610000088,0.0005486260000000037
2008-10-01,0.07718821899999928,0.9224679149999981,0.0003438160000000032
2008-11-01,0.9803452680000073,0.01929011699999998,0.00036443300000000954
2008-12-01,0.9997194980000209,0.00017564300000000096,0.00010423299999999847
2009-01-01,0.9998871070000176,2335700000000084e-20,8884599999999937e-20
2009-02-01,0.9999654380000246,185980000000006e-19,1529500000000001e-20
2009-03-01,0.9999335560000214,11363999999999971e-21,5462200000000074e-20
2009-04-01,0.9998769260000161,6571000000000091e-21,0.00011609100000000126
2009-05-01,0.9754791010000107,29619999999999773e-22,0.024517691000000924
2009-06-01,0.45243694899999964,568999999999999e-21,0.5475624150000048
2009-07-01,22000000000000002e-24,0,0.9999999780000002
2009-08-01,3260000000000006e-22,0,0.9999996740000022
2009-09-01,869999999999989e-21,0,0.9999991300000056
2009-10-01,0.25939112700000516,23900000000000043e-23,0.7406084890000041
2009-11-01,0.09823030899999999,0.0013742010000000007,0.9003955520000032
2009-12-01,0.9991403350000148,0.0008554140000000019,35359999999999578e-22
2010-01-01,0.999262613000013,0.0007328410000000026,3811000000000022e-21
2010-02-01,0.9997813060000134,0.00021639100000000143,16829999999999748e-22
2010-03-01,0.9992820430000154,0.0003966149999999995,0.0003210930000000004
2010-04-01,0.9997273190000117,0.00027016000000000203,18699999999999685e-22
2010-05-01,0.9998400950000128,0.00015797600000000005,13359999999999822e-22
2010-06-01,0.9981688830000114,29403000000001284e-21,0.0018014029999999983
2010-07-01,0.9999749770000269,23592000000001166e-21,9439999999999907e-22
2010-08-01,0.9999796800000277,18846000000000805e-21,9999999999999928e-22
2010-09-01,0.9999794030000261,18820000000000843e-21,12779999999999846e-22
2010-10-01,0.9994874650000054,2337800000000079e-20,0.0004887630000000006
2010-11-01,0.9999792730000298,18989000000000902e-21,1298999999999988e-21
2010-12-01,0.9992103000000135,6280899999999898e-20,0.0007267510000000006
2011-01-01,0.9999309700000047,6686599999999925e-20,16839999999999757e-22
2011-02-01,0.9997777730000144,0.00021979700000000047,18899999999999654e-22
2011-03-01,0.9980952020000121,0.0015711859999999924,0.0003336100000000015
2011-04-01,0.9966018990000084,0.0033828040000000023,14612000000000095e-21
2011-05-01,0.9669682150000044,0.031907944000000174,0.0011237789999999992
2011-06-01,0.9863875820000029,0.013583231000000041,28815000000001644e-21
2011-07-01,0.9029532040000028,0.0953528929999998,0.001693868000000004
2011-08-01,0.7822825320000003,0.21523460699999986,0.002482838000000002
2011-09-01,0.9541118460000001,0.04582639100000008,6160199999999872e-20
2011-10-01,0.4328759999999994,0.5634238179999991,0.003700066000000002
2011-11-01,0.982618728000001,0.017355400000000052,25412000000001074e-21
2011-12-01,0.896383021,0.1017902449999998,0.0018267469999999988
2012-01-01,0.9981084840000112,0.0018849609999999966,585000000000015e-20
2012-02-01,0.9870157130000115,0.0124677,0.000516564000000002
2012-03-01,0.9992118590000139,0.0007843040000000012,31179999999999336e-22
2012-04-01,0.9992413160000144,0.0004575270000000023,0.00030120200000000237
2012-05-01,0.9994766730000152,8914499999999828e-20,0.00043418900000000014
2012-06-01,0.999453783000015,8194799999999925e-20,0.0004641420000000009
2012-07-01,0.9992915010000148,44218000000001466e-21,0.0006642389999999988
2012-08-01,0.9994470800000201,884809999999987e-19,0.0004643530000000026
2012-09-01,0.999854413000011,0.00014347100000000046,1542999999999974e-21
2012-10-01,0.9993418310000148,0.0003578390000000001,0.00030037000000000173
2012-11-01,0.9994888380000173,0.0001260249999999998,0.00038522500000000266
2012-12-01,0.9994691070000145,0.0001213269999999996,0.0004094840000000004
2013-01-01,0.9994404900000198,8214799999999848e-20,0.00047725100000000324
2013-02-01,0.9994146370000156,0.0002503400000000013,0.00033495300000000057
2013-03-01,0.9993969900000115,5844499999999979e-20,0.0005444719999999991
2013-04-01,0.9987404360000128,21328000000000928e-21,0.0012378689999999952
