Date,state_1,state_2,state_3
1982-06-01,0.3703465123967048,0.7152044842186871,2.3934446669273783
1982-07-01,0.46547569668624855,1.4144124554208823,2.4980586081428555
1982-08-01,0.4381198192190324,0.7127439411015238,3.8025331034847056
1982-09-01,1.7129707950609212,0.7704965694736047,4.713320151461312
1982-10-01,3.3478583384210476,1.1463090846415733,3.906414478486295
1982-11-01,0.2936274282791321,0.5782873093297474,3.087257657669213
1982-12-01,0.8461316280683981,0.3878359806259207,2.6092128589259023
1983-01-01,0.5070073661373508,0.554550608486368,3.4518506760214214
1983-02-01,0.34712403999958025,0.6170721393033713,3.6404589244670715
1983-03-01,0.3386192843162078,0.4432240635256115,3.3359692706764066
1983-04-01,0.45855486470606993,0.5406645386719888,3.3350136118858216
1983-05-01,0.23952055163225558,0.4781234899419555,2.9535584395781056
1983-06-01,0.624283112490121,0.7943015858254504,4.71037768012857
1983-07-01,0.438966659589817,0.7970664670783081,2.945861331815548
1983-08-01,0.574662369335194,0.7086322754839939,3.8113588392661883
1983-09-01,1.1549538053700708,0.4807388289013269,4.048940556615683
1983-10-01,0.7202765400167844,0.554140396842147,4.816313272736853
1983-11-01,0.5993210090082208,0.7435050058302265,3.2709672491082507
1983-12-01,0.34644060743938887,1.262487014426372,3.0131144839243755
1984-01-01,0.3002026407584411,0.963519248594057,2.6894637109801165
1984-02-01,0.7570936810477593,0.7507202294018375,2.693322382427401
1984-03-01,0.6472441313678772,0.6480834172564721,3.5592951096985264
1984-04-01,0.5036494879841427,0.553907457935567,4.081205410550919
1984-05-01,0.6656429990461595,0.500123865852047,3.536510380605972
1984-06-01,0.6438829755806378,0.607140457736325,3.3293842006167353
1984-07-01,0.709076367959161,0.7853150886358545,3.096746102029286
1984-08-01,0.5032532004706103,0.6311860453752717,3.0376259916129347
1984-09-01,1.1014481963138274,0.556222254570776,2.8512879218898286
1984-10-01,0.7077371521807271,8.21845653245249,2.3249784514690623
1984-11-01,0.7550266178047694,0.5396367767419092,2.4645947997053246
1984-12-01,0.4317203558126833,0.6689694589522465,5.304916929575082
1985-01-01,0.4821745993267299,0.7923225572428759,3.74469584391709
1985-02-01,0.5585922063925464,1.4439809712458689,4.015216961372213
1985-03-01,0.42910540022204585,0.678027690864151,3.254210228346887
1985-04-01,0.46127077953506684,0.8592195103901756,6.484796944263874
1985-05-01,0.48936174417630035,0.45327234653448023,4.092238825292415
1985-06-01,0.4948446985789783,0.8221628896171884,2.2060431467176693
1985-07-01,0.5053724929881351,0.5725182631764796,4.115329150905907
1985-08-01,0.32015532529064283,1.1659207256093715,3.2580742317506934
1985-09-01,0.6361083468380043,1.923330487355701,2.8305582298426986
1985-10-01,0.31754918669583176,1.4429679786294758,2.4596463127588604
1985-11-01,0.43194094964870744,0.8986010761543969,3.345838796421019
1985-12-01,0.32810265653628984,1.2285535036565698,2.65149054984178
1986-01-01,0.3813649653038982,0.5909830581103801,2.6614214382797754
1986-02-01,0.2800917915729173,0.7850583076949909,2.830910844365556
1986-03-01,1.018668148559474,0.5938298836679144,3.6263898360088183
1986-04-01,0.4387994830812304,0.7324334991480977,2.43294671862995
1986-05-01,0.5813602166445742,0.7816441196207957,4.922338750984038
1986-06-01,0.4629550045028544,0.5840702957721685,4.031365575043911
1986-07-01,0.48553217264452997,0.9673156729519522,3.366108404904421
1986-08-01,0.6588349503857044,0.6641573800582495,2.8671222576670354
1986-09-01,0.6682374414619991,0.7967595025031594,3.4804197326553026
1986-10-01,0.6867854190704197,0.681640356360666,3.875386807892216
1986-11-01,1.008002225088817,0.478932439034908,4.226294221728257
1986-12-01,1.7154593021263764,0.5201326375714697,6.460026834078664
1987-01-01,1.2489005860570248,0.772192332560747,4.241002868512415
1987-02-01,0.9771505286445612,0.9123248617027672,4.632979683590485
1987-03-01,1.202643902296878,0.36086131716092545,5.747438113408374
1987-04-01,1.061066258441689,1.0010210513494073,2.754642710991835
1987-05-01,0.7758798321446643,0.7928230246114163,3.1604130936721053
1987-06-01,0.8218755212638343,0.6484498626762077,3.762057824568858
1987-07-01,0.8925808144942632,1.1856019295761948,2.72873223433527
1987-08-01,0.9042610470425878,0.5677606426267732,4.133705120159791
1987-09-01,0.9573099835544877,0.6695621642602253,3.8385422003268133
1987-10-01,0.9099568383334768,0.7761846940566224,2.94454601566026
1987-11-01,0.8635894047057978,0.7330629071766442,3.283784937819295
1987-12-01,0.8468759349771495,0.845170157858805,2.972232471613899
1988-01-01,0.8127814049919364,0.569566702782466,4.655838166442935
1988-02-01,1.9557974442526795,1.1759505524659009,3.4006350042909648
1988-03-01,0.7951348041099277,0.7095072676256552,2.5302083516315017
1988-04-01,0.8087717803757124,0.7272943918576238,2.627659026988179
1988-05-01,1.2373218572016886,0.8100877714950453,3.5668586355024434
1988-06-01,0.8811803298342251,0.48415499764441894,3.351970616378836
1988-07-01,1.024104268240947,0.8759069551552889,3.2394063408535616
1988-08-01,3.1667668570742458,0.7444332046354453,3.8674261002379384
1988-09-01,1.042790292024414,1.188956052808831,4.046860854866237
1988-10-01,0.7822207966382729,0.6977914675701767,2.596827899248001
1988-11-01,0.718050128481032,0.38325090025819625,3.678793333059292
1988-12-01,0.8217351738865627,0.4955894309078567,2.9108723743948626
1989-01-01,0.8205770891054155,0.5359215074823369,4.072707932869332
1989-02-01,0.9140020005423887,1.0457338072337294,2.697487467918941
1989-03-01,0.8058289706086841,0.6376578742238234,3.853695861195493
1989-04-01,0.8467146718575814,0.36090491545304126,3.836415982791233
1989-05-01,1.0400245329721791,0.6886796974283808,3.773060181458805
1989-06-01,0.8501669194083139,0.5697656808728053,3.504310300318397
1989-07-01,0.9953611105975253,0.8047165705145277,3.601870511913963
1989-08-01,0.7445615543613446,0.7560751563758313,2.529829666000019
1989-09-01,0.8040371638078408,0.7402218854401657,4.2514021503105255
1989-10-01,1.0042676951858653,0.6371870275861651,3.023609742758943
1989-11-01,0.9433568500947306,0.4936320422884996,3.4644285192658497
1989-12-01,0.8546229889745341,0.42596083754677777,3.5648654521765035
1990-01-01,0.8522916722213404,0.6350631853231951,3.1058932237427124
1990-02-01,0.9925834304911612,0.5764337813892183,3.5114367433739484
1990-03-01,0.7303046583563405,0.601264243124133,3.5262741902995005
1990-04-01,0.741231377074651,1.2568797793301203,3.861778335214159
1990-05-01,1.088919597640993,0.850638548008602,3.3869172382154566
1990-06-01,0.8568458786715116,0.9110421665627144,2.8602517054997647
1990-07-01,0.7446537655989414,1.1299778526481197,3.637684588390843
1990-08-01,1.0373534752798574,0.6146408962367216,3.56098306264175
1990-09-01,0.9950987235959333,1.0255392433471466,3.9390638574119965
1990-10-01,0.8785468510193628,0.870115813443686,3.245021216316857
1990-11-01,1.1701685126414818,1.9694236451989606,3.425278586299144
1990-12-01,0.8895901982224361,0.6987514248430535,4.004085985572639
1991-01-01,1.1006144718359558,1.6300760846461564,4.238217555257931
1991-02-01,0.7328839473583996,0.7208736056709152,4.546060937819937
1991-03-01,1.0543953012784542,0.43255235851700247,2.0046265331489934
1991-04-01,0.9570797070421715,0.5805119343530505,3.171698148922587
1991-05-01,0.6093607356224263,0.5796884724140303,4.173253981964795
1991-06-01,0.9310377443791116,0.6743323735806347,3.394292939905481
1991-07-01,1.148931275485627,0.347114295379572,3.285389319379643
1991-08-01,0.9563649513657229,0.4234442066972131,3.781479319019914
1991-09-01,1.0313521728105612,0.6133889010071133,3.287089967754778
1991-10-01,1.0007721459307337,1.0566445247684257,2.610618095379265
1991-11-01,0.9443180210490358,0.7654869925852364,2.6353994992325
1991-12-01,0.6666647737058433,0.803013594289773,4.359080961425043
1992-01-01,0.9534073812002604,2.9221347103330957,2.8974687973923956
1992-02-01,0.7706038125424578,0.7658845880769141,3.00778227131746
1992-03-01,1.217785419703585,0.7166793580047685,2.776822694611091
1992-04-01,0.6337277627333183,0.8004549358718105,3.7211124692265645
1992-05-01,0.6876244820416358,0.8135132395229909,3.1658534941016225
1992-06-01,0.7291884574071551,1.295283888306702,2.81681585550819
1992-07-01,0.7500581595104487,0.696992215244804,3.6462191116590694
1992-08-01,0.9239893126371693,0.5635503469503171,4.001051002921802
1992-09-01,0.8652889357701886,0.5350085594230319,3.1928177383123835
1992-10-01,0.6263225881694044,0.5914674994282865,3.4080503248178955
1992-11-01,1.9716837029940169,0.4424828610308646,3.0358235736639
1992-12-01,0.9602911544703988,0.475550931051676,5.343194467326307
1993-01-01,0.9093205515194049,0.7587885247285013,3.4205656644044247
1993-02-01,0.9404736963375983,0.46378985481179286,3.3429904710219307
1993-03-01,1.1104680611061075,0.5914464103316274,4.296964318767323
1993-04-01,1.5859781068155838,0.6643864574897843,4.287690707776173
1993-05-01,0.7515958217506775,0.5627817521763222,3.9454887324710617
1993-06-01,1.1676359135725394,1.0394345835775285,3.897730099794743
1993-07-01,0.7864836566041078,0.7670746691763266,3.535845687703522
1993-08-01,0.8751204754087301,0.6215205739756707,3.2506597384299805
1993-09-01,0.8295141517919686,0.7658102110272157,2.5960832397868363
1993-10-01,0.8055096625603254,0.85953597202575,2.861838845565204
1993-11-01,0.7200209801692222,0.6805441815301525,2.8422144425532867
1993-12-01,0.5997344244887415,0.9699357685252433,4.064127582879822
1994-01-01,0.6116205430643428,1.0615825984744034,2.3571339541366543
1994-02-01,0.768473051646712,1.1312901497518288,3.0911746191566736
1994-03-01,0.6946284512614513,1.1379754044088037,3.1890271234595473
1994-04-01,0.6061201978509599,1.1490150895462046,2.6108782652201423
1994-05-01,0.5837565601744558,1.053939710892705,3.176339256256817
1994-06-01,0.7239239115033335,0.9480586215625759,3.927745197997251
1994-07-01,0.8646416881767766,1.0684321817299702,3.4452579343818694
1994-08-01,0.6744038276430984,0.7627196347884246,4.362049910370704
1994-09-01,0.678651258952478,1.135562673170457,2.7080202097893302
1994-10-01,0.6370597495740549,1.5145972512050947,2.617948066792434
1994-11-01,0.6156631949770611,0.9098456300495654,2.580443660215458
1994-12-01,0.5808724018760884,0.8860328067797063,4.1085035800453085
1995-01-01,0.5172466783587668,1.4846272266677258,2.2468195034320533
1995-02-01,0.8789508139598186,0.8216892502106846,3.323010820021645
1995-03-01,0.6865621600093467,1.3451078046636793,3.1688246421546817
1995-04-01,0.7633641639612807,0.7008625340593242,3.1749229110425787
1995-05-01,0.8375713884831917,0.8884237610364321,3.2810674987995334
1995-06-01,0.6126331892174348,1.0929975497341993,2.4147865682852183
1995-07-01,0.5990773623288841,0.9273311247622718,3.0705650006847907
1995-08-01,0.5521927258205327,1.1639501948703073,3.5742932897514876
1995-09-01,0.7046897500056037,1.1910569195588325,3.7445356588676004
1995-10-01,0.6382694238757193,1.162773982202054,3.1045499015899565
1995-11-01,0.5661013781581546,0.7249176030699773,3.8565163853006363
1995-12-01,0.6390276088493508,0.7643653132989092,2.950034508280524
1996-01-01,0.5016560472487045,0.8717626491695806,2.738219319701083
1996-02-01,0.6179505456551192,0.8627398127880715,2.5251198010946805
1996-03-01,0.7593177427452853,0.9383809160699333,2.5552059351439547
1996-04-01,0.4334622221696119,0.9782359858376,3.8306084720026425
1996-05-01,0.6366488810296492,0.9502952534975175,2.605327528457797
1996-06-01,0.5323741531307131,0.8234519273366412,3.879424628908332
1996-07-01,0.7318133134295444,1.3320999357589378,3.236643453219589
1996-08-01,0.49197136584373374,1.0586162162451873,2.6745291660529076
1996-09-01,0.5858174986559943,1.0288177282820377,2.9469518365284837
1996-10-01,0.5867579135382703,0.9139746762805522,3.52178886280718
1996-11-01,2.4346920435491493,0.8379260628598444,3.244640948957532
1996-12-01,0.5107142113111709,0.936412404825508,3.9103264146148833
1997-01-01,0.6545638416819377,0.8049185547595664,2.533435425401039
1997-02-01,0.4800302627331122,0.8434369303422764,3.0138828127064907
1997-03-01,0.30718330205673594,1.346594038941508,2.4887935896504207
1997-04-01,0.4699098301515887,1.2967617243994118,2.6960816836836554
1997-05-01,0.743075104622221,1.0338410324457523,2.7204182017085303
1997-06-01,0.6723338422459675,1.254557415556083,2.9497107030209824
1997-07-01,0.5791143509068812,1.092866975017517,3.832507711609688
1997-08-01,0.5546789239599842,1.0206727574344407,3.402790766710542
1997-09-01,0.664008425048397,1.547705419667091,2.3302424165946065
1997-10-01,0.5627065381577928,1.3015494871719129,4.163626018118486
1997-11-01,0.647096005921483,0.9933800011192788,3.1590542737321923
1997-12-01,0.4822115080614868,1.2171444490881675,3.7267951503017653
1998-01-01,0.3596083796531864,2.2020237049350997,3.491620461353771
1998-02-01,0.49823530244518754,1.1924530380542588,2.7604754368649917
1998-03-01,0.517024378195928,1.0202036866923585,4.017078568477208
1998-04-01,0.3366278315356712,1.617666174518041,2.748396943054052
1998-05-01,0.46471184374058666,1.0655235775968688,3.2735466633975543
1998-06-01,0.5776420405803381,0.8670594297228518,3.818621374236638
1998-07-01,0.5853548051991917,1.2363416030852887,3.2998194740750164
1998-08-01,0.7611484103888854,0.948758476371952,3.4574306777641213
1998-09-01,0.48001547582551213,1.2620393914803574,5.006749317588515
1998-10-01,0.4003068596220823,1.405212766065101,2.431937464229137
1998-11-01,0.47984004884747283,1.2910058518677874,2.9390681416742486
1998-12-01,0.4438184326358665,1.164214336947984,2.8810986669998155
1999-01-01,0.7079050699968067,1.273406470223014,2.8847875342068923
1999-02-01,0.4785333411604578,1.2133695443136536,5.971830344840578
1999-03-01,0.6124609673570388,1.0118162682605476,5.373835090472959
1999-04-01,0.5621115661534295,1.5993272949603907,3.2199868110117915
1999-05-01,0.5387539572817512,1.0180167727104648,4.8923722372927605
1999-06-01,0.9586471098129449,1.3194788211802762,4.0287330939485795
1999-07-01,0.5287083778112859,1.5595189376039347,2.6442310955653143
1999-08-01,0.4721200846264134,0.905055993897561,3.3424624595927708
1999-09-01,0.5103899329572477,0.7875768461015034,3.270278614156094
1999-10-01,0.5954779649283243,1.0625621404559011,3.9051384909325852
1999-11-01,0.5434141006774447,1.0193867003932748,3.544098791829753
1999-12-01,0.5902491005101919,1.325171900452783,2.9112774047088124
2000-01-01,0.5258773193900028,1.2031237451732948,4.227661335314169
2000-02-01,0.5430581387500015,1.2355162188978208,3.171948509341526
2000-03-01,0.5955798596893814,1.7175558798169641,2.885009386297426
2000-04-01,0.5615238897844402,0.9055126278597408,3.7613442934712746
2000-05-01,0.6548417435436136,1.1829006533571393,3.3365213492508694
2000-06-01,0.4385497717294145,0.973662307639352,3.105811165951537
2000-07-01,0.6441182279587114,1.2955639051104955,3.618280620677823
2000-08-01,0.602808392382324,1.232444764142192,2.979335024348933
2000-09-01,0.45560684219110653,1.282016068199118,3.493631475078432
2000-10-01,0.5466824692684908,1.3476425188623506,3.6430232355487524
2000-11-01,0.5852863698549108,1.5112836498700435,2.3989931696934086
2000-12-01,0.634653906539546,1.2503627459986777,3.062640697647051
2001-01-01,0.6462263690282439,0.8913744335997071,4.010267552984427
2001-02-01,0.5191861685198764,3.1112777691705436,3.4010518478933562
2001-03-01,0.5931892438265257,0.9013428660007192,3.5995667350143887
2001-04-01,0.5571567923880089,1.0762677276221504,3.932694721094056
2001-05-01,0.39658156236917,0.8632664980141297,4.555250440067385
2001-06-01,0.5413701037383601,1.2339227446065095,3.7044956588038227
2001-07-01,0.5449106821233738,1.1107096738178395,4.289030048986684
2001-08-01,0.5020347301729937,1.0890633977234643,3.47289675630923
2001-09-01,0.5010597177273688,0.8764311646174776,3.639113491782075
2001-10-01,0.494230899848473,2.316692840276194,2.860149700281697
2001-11-01,0.5435565141130758,1.1672171979577788,3.6034378644546305
2001-12-01,0.48888721108697125,1.3019797556042978,3.299074167612099
2002-01-01,0.5224438520632321,1.3876428854987086,3.9975061583603173
2002-02-01,0.539574778827627,5.004844990498816,3.0741430103145686
2002-03-01,0.47291811436148257,1.2061158168094317,3.7278023888897804
2002-04-01,0.44728690514330044,1.1659274531380652,3.083687275564202
2002-05-01,0.535612534503273,0.963460297907033,5.1193079542355555
2002-06-01,0.5637217071110735,1.1311219961844863,4.635366711292713
2002-07-01,3.944374154532849,1.0941446560591757,2.58059026240495
2002-08-01,0.44469639861685867,1.1526906464294668,3.7104915076520033
2002-09-01,0.5743317172310265,1.1717320517489802,4.224322204785793
2002-10-01,0.5171522884001215,1.3804888923955152,4.084243016826813
2002-11-01,0.5135156426985531,1.0386133254123286,3.746819739965038
2002-12-01,0.6083166514117513,1.3756615127003882,3.0099655116721404
2003-01-01,0.6037498572189524,1.081135488914476,3.445056234671757
2003-02-01,0.5866608391716149,1.090757404004119,2.8818607455614744
2003-03-01,0.5386001262159794,1.196252186278952,3.5029511679970002
2003-04-01,0.5599137881189644,0.9074631409892278,3.773975896943249
2003-05-01,0.6047593328285038,1.3721062233107728,5.060587318948937
2003-06-01,0.5195772341185318,1.1261219041202328,4.212730511403975
2003-07-01,0.6031428373865089,1.1810166500108215,3.535072499333179
2003-08-01,0.5445081459644175,1.245837632632772,3.2972658570363214
2003-09-01,0.5395827596679389,1.1320361085721935,4.335610474715163
2003-10-01,0.6315231272656231,1.2705763254816695,3.2441000896387715
2003-11-01,0.5080269064295836,0.9007070990083257,4.052058608453124
2003-12-01,0.5800276898116674,1.1639612501027856,4.356294971434968
2004-01-01,0.5703869501633322,1.017631380371905,3.536087134812036
2004-02-01,0.566506410626967,4.369434415195599,4.08092759965744
2004-03-01,0.55180603316783,1.5588331317376516,3.6713842750203693
2004-04-01,0.6633669654927584,1.0704310115900384,4.215009955521397
2004-05-01,0.503516739555468,0.9362244485370474,4.6145043374100725
2004-06-01,0.5454442456766639,1.1948850241364686,3.300255514946941
2004-07-01,0.5618776209911752,1.1428737778587772,3.126511928530758
2004-08-01,0.5698213665985113,1.1444769538879542,3.3618121443543334
2004-09-01,0.6320696695035553,1.2588003756094523,3.048257805782736
2004-10-01,0.5819794101943591,1.180559262082131,4.747165670908945
2004-11-01,0.5271254483204711,1.0805559841144252,3.9223291981586024
2004-12-01,1.3666066868904194,0.9702859408559341,3.104700478710587
2005-01-01,0.6152897923529975,0.9750455271722239,3.598241808252081
2005-02-01,0.5497216479286205,1.0886367239653263,4.259349942284614
2005-03-01,0.532874408444165,1.045191707810006,4.851233511600602
2005-04-01,0.7326063796936675,1.0593310348055975,3.00631239368522
2005-05-01,0.6579403622163238,1.2019674842611765,3.6761083953671085
2005-06-01,0.5580463695049814,1.1627408390357548,3.1650705377544397
2005-07-01,0.49650596890662607,1.4087700453805814,2.8797448413724127
2005-08-01,0.6422123648605385,1.0608311310661631,2.5454587466958962
2005-09-01,0.7858964773886807,0.8426144048725842,3.2294626056209417
2005-10-01,0.5467985925842882,0.9856006762327543,2.6770239543920242
2005-11-01,0.707254260993964,1.4817925221704138,2.750316341131975
2005-12-01,0.48349703318004866,1.063021648031817,2.0084096285194337
2006-01-01,0.6607079568757398,0.8894382321622355,3.922803399468247
2006-02-01,0.7108988541512967,0.9861108775888493,5.475561708595889
2006-03-01,0.5199356197851389,1.023041064485412,3.0909970498623873
2006-04-01,0.8005191169086722,1.313518897119136,3.2563183201127117
2006-05-01,0.7775196477225234,1.1368858431772566,2.7142479237334145
2006-06-01,0.658557524926503,0.9451185984399161,3.529714996814761
2006-07-01,0.5670111452578962,0.881642087600997,3.8021204421795143
2006-08-01,0.5891295044347475,0.9953882829491862,3.7026975048454007
2006-09-01,0.7685033552806997,0.610608872338158,4.431750513363278
2006-10-01,0.7437083647621524,0.9221661901083272,4.587386576951496
2006-11-01,0.637409102001566,1.3681961504704272,2.462256278306765
2006-12-01,0.5599544586084646,2.8566489866779414,4.0502137901347375
2007-01-01,0.6561487229480067,0.8833919163514764,4.647672178412751
2007-02-01,0.5461870706442706,1.3851858196781806,3.8161783676575824
2007-03-01,0.5074971120684721,1.1093316428080535,3.3008625429790883
2007-04-01,0.6685741198025984,1.0659402898508787,4.7435610641094055
2007-05-01,0.5799985825784935,1.008240134902744,2.974537066409303
2007-06-01,0.5706174833320945,1.5528203519625394,2.628132466859824
2007-07-01,0.522953544775276,1.3136529782897506,4.166397330923123
2007-08-01,0.514480682127835,1.0247034185412764,5.403373810981349
2007-09-01,0.49736936536681814,2.092049611727369,4.056827490244289
2007-10-01,0.5307473822722334,0.9170002145840132,4.760433928531114
2007-11-01,0.5805677238276937,1.536189278633081,3.6987352478536324
2007-12-01,0.5283750954153107,0.9980630814699927,4.530214047741221
2008-01-01,0.547726769702098,1.0539359587821147,3.956076679797758
2008-02-01,0.5946982469885497,0.9290461402512524,5.422733072451736
2008-03-01,0.5185265724918338,0.9259843537603678,5.143760370408539
2008-04-01,0.5698941266624798,1.1150496915253598,5.777875698205994
2008-05-01,0.5200992951514238,1.014422106644055,3.5136928318051766
2008-06-01,0.5296841648408923,1.1816557940036192,2.93603713887928
2008-07-01,0.5268356471705569,1.0677548902342726,4.52634237979497
2008-08-01,0.4669661499511515,1.6111371609276761,4.246540315412331
2008-09-01,0.5904567244633703,1.0115293663202096,4.059989739463373
2008-10-01,0.5324853917669456,1.2030784347266974,4.436189707909216
2008-11-01,0.5417298948204929,1.1201106244929542,3.7565136226629154
2008-12-01,0.5731132589635349,1.7777880346947221,3.2710519258916957
2009-01-01,0.664213611938,1.225813600027208,3.1499806950703313
2009-02-01,0.6372317045991259,3.8540804377260334,3.2401155365878482
2009-03-01,0.6076999506309805,1.267105724651746,3.465846376392396
2009-04-01,0.64246681160301,1.7800339653331572,5.511452988349816
2009-05-01,0.6974968138029007,1.4183513344341996,3.714230215125996
2009-06-01,0.7858664280302149,1.7343006991927654,3.3494802753339044
2009-07-01,1.1061342092865831,0.9678451279307514,4.406127524477532
2009-08-01,0.676814410126033,2.7669103320102595,3.9446535264281244
2009-09-01,0.6614463584902083,3.6448171237035063,3.156845333181944
2009-10-01,0.6453312120456757,3.947502495570632,2.5933434708011154
2009-11-01,1.60937365629296,0.7950568854428699,4.640074545323531
2009-12-01,1.2861183465576314,1.0382203833171055,2.6924851902767983
2010-01-01,1.0680255901399804,0.7073974974627577,3.47327142211272
2010-02-01,1.3288809290375747,0.9250978811588771,6.432399828861553
2010-03-01,1.1970028197065035,1.214895346509862,2.774511468099376
2010-04-01,1.1212174084910025,0.8369919037557356,3.8748048082205453
2010-05-01,0.4338759077654904,3.137163280435717,3.4508830361256257
2010-06-01,1.1046462300570923,1.2310171463268131,3.1238045917589377
2010-07-01,1.0775957013118558,1.1820084464064622,3.2774874833486973
2010-08-01,1.013136791023647,1.1916591344614396,5.0085918127975475
2010-09-01,1.0425519407635961,1.3634007770273981,3.5333099742976666
2010-10-01,1.0034433646942031,1.1628199059226103,4.590332312625672
2010-11-01,1.022511026358746,1.2510529781611601,3.256292435254002
2010-12-01,1.125621494097275,1.811789844295487,3.850380172766193
2011-01-01,1.0294016296631154,1.1584357675765506,3.7828466451539193
2011-02-01,1.1901649185469738,0.9634627697249263,3.99801566990695
2011-03-01,1.0144689773714615,0.9115255699052924,3.366708757152791
2011-04-01,1.1731273404214722,1.0268147041243076,4.1940935776148285
2011-05-01,0.9429699191767528,1.0623867144361376,3.1779944423253204
2011-06-01,1.1144415410416086,1.0002281764798504,4.634153345599649
2011-07-01,1.244557261950382,0.7728224885876787,4.471815807869179
2011-08-01,1.0046047620337344,1.0501623538856177,4.219505430133713
2011-09-01,1.2264024676695633,0.8893824102295763,3.9814444864706595
2011-10-01,0.7265096364773967,4.1103406597102,3.8389435120303808
2011-11-01,1.1269380225092867,0.9341403190246761,2.9353687136606226
2011-12-01,1.557401327580397,0.9707457014034347,5.50902884211299
2012-01-01,0.9304616841782161,0.963836298806816,5.493050933735912
2012-02-01,1.0746049520196506,0.9328566078948314,3.8200168707909987
2012-03-01,1.1493326286362058,0.7787218515859564,3.6622959609699466
2012-04-01,1.2202469669956983,0.7301987312382848,4.7093435822924
2012-05-01,1.165338580397166,0.7448052400841488,4.170593540136116
2012-06-01,1.1911194539557237,0.9576595383242977,3.878702708187606
2012-07-01,0.6029466035016128,3.2771515423990416,2.759700308161028
2012-08-01,1.1806995835504865,1.0862480611451144,2.8942083823274403
2012-09-01,1.189590920283118,1.0593841522387681,3.149944972726197
2012-10-01,1.0962423155415653,1.2205844537164394,3.5896402898281585
2012-11-01,1.0719861920217968,1.0442706931644012,3.6055645056008667
2012-12-01,0.9817999756677009,1.6203187494498608,3.4977068200671413
2013-01-01,0.9980181754652269,1.3357176440622338,3.9230424668523307
2013-02-01,0.5938185449612631,3.010490224006466,2.9696214147372952
2013-03-01,0.5560684699613134,3.7992743106945817,4.361514374955186
2013-04-01,0.8584541206747044,1.6207597687207238,3.2293598957176517
2013-05-01,0.9969756127823853,1.2276741153139852,3.4018496332935824
2013-06-01,1.1581851770515967,1.1169315961609816,3.138654837111203
2013-07-01,1.029380099011189,1.843930729913552,4.942348854427148
2013-08-01,1.0953671244005492,1.0451181121335926,3.2928827219984043
2013-09-01,1.047202782976625,0.9761910495374817,3.727580017371288
2013-10-01,0.9715745005371078,0.9393588127275838,4.057706333051529
2013-11-01,0.938213312056224,0.9846370622338574,4.123138046243706
2013-12-01,1.0673915864680146,1.4779346830633426,2.4111178761665326
2014-01-01,1.215141364031266,0.9734740108632033,4.056535339972654
2014-02-01,1.0392175566265365,1.3245895949421627,3.746986667931392
2014-03-01,1.1133711903857644,1.3344064382193994,4.110570717329382
2014-04-01,1.0915084869823626,1.130345798704473,3.0714004630026
2014-05-01,1.3169707353522473,1.1783949177376178,7.323842676998247
2014-06-01,0.5982932109061386,3.5123933489311834,1.9979270414481933
2014-07-01,0.8797865945743483,0.5180972548781049,6.181286968218165
2014-08-01,1.0840864959789727,1.1123967564435504,4.516341453425254
2014-09-01,0.9852382862125427,1.0886339649606727,3.93134159926987
2014-10-01,1.0024483593386657,1.0169885795201814,3.984810693545846
2014-11-01,3.8845862579372135,1.0224130712734758,3.7698679059079785
2014-12-01,0.5581163130464797,3.846127821961818,2.764885861335638
2015-01-01,0.6089596203071256,3.30907624700212,3.3359529321089343
