Date,state_1,state_2,state_3
1995-08-01,3.243575117751622,5.807652667600967,10.925396071175879
1995-09-01,3.223162396145143,5.854358961463319,10.807977556858601
1995-10-01,3.2415017686187806,6.065209324295553,11.222289211204039
1995-11-01,3.293191824257718,5.643805852871293,11.32353737939001
1995-12-01,3.2809777856784788,5.633430700036247,10.417507712143761
1996-01-01,3.279564979503672,5.662686961644794,10.770079577561049
1996-02-01,3.2663232490733205,5.886348502246817,10.875791522416439
1996-03-01,3.317102997796396,5.852965526444894,11.061349268698113
1996-04-01,3.160917926682508,5.611600322808946,10.750336784014474
1996-05-01,3.437476748778479,5.694716383617411,10.608644231619742
1996-06-01,3.3129374569988967,5.647407393115121,10.577680714315619
1996-07-01,3.1306589492816865,5.561840456628285,10.741731280865007
1996-08-01,3.2427037068855045,5.618399002646964,10.89192676846452
1996-09-01,3.3158403815539392,5.797179055400167,11.356254414685358
1996-10-01,3.1661911990087988,5.651112081648763,10.75240019080589
1996-11-01,3.386867660076623,5.636943257936087,10.88406021092566
1996-12-01,3.0949430307844388,5.345849853076673,10.57694949195223
1997-01-01,3.2686209624589972,5.845429019755132,10.933946778968883
1997-02-01,3.1998302553338007,5.654105214482106,10.651413376322196
1997-03-01,2.9568668075070446,5.232701073911736,11.10512205903176
1997-04-01,3.1419348773022606,5.653075103407504,10.963295933997703
1997-05-01,3.2451606650676617,5.630449551945467,10.486323813892117
1997-06-01,3.259889543055628,5.874638703164142,11.066666714599439
1997-07-01,3.201515456369798,5.556046419202579,10.531225076759087
1997-08-01,3.2519098290758817,5.715938477109243,11.408346515000023
1997-09-01,3.125792362580753,5.576669201554768,10.969673923708264
1997-10-01,3.1099517958864604,5.47691211423121,11.356025237386097
1997-11-01,3.205813745273237,5.709188146931377,10.981719828689915
1997-12-01,3.0120841041398605,5.325465033980548,10.55957327512465
1998-01-01,2.961858087218495,5.509481227956171,10.552410533680881
1998-02-01,3.002893119996654,5.574579709942367,10.986500227972643
1998-03-01,2.9619424377671852,5.43262104213667,10.16218066044904
1998-04-01,2.8162789702476188,5.034895494223777,10.497806628375663
1998-05-01,2.9209146943432884,5.423372326012952,10.867771248271657
1998-06-01,2.950553291796644,5.380259579595341,10.811252707381579
1998-07-01,3.0557190151084788,5.679381834082742,10.79352227421249
1998-08-01,2.927529713712784,5.261164887277145,10.879225953696814
1998-09-01,2.8495915388196296,5.420076331565893,10.600247695907667
1998-10-01,2.8183006686678236,5.369635422539958,11.097579424079264
1998-11-01,2.720820377094167,5.220659891405919,11.002307818732751
1998-12-01,2.820951772039076,5.515182040579108,10.859236280190842
1999-01-01,3.094819396151436,5.578218943000763,10.783315889014556
1999-02-01,2.7840365721349367,5.245520266076265,10.112775957764764
1999-03-01,2.8079932104335663,5.098275209607956,10.353576216595814
1999-04-01,2.8335104316129796,5.267989337733222,10.940329324807456
1999-05-01,2.8521543951163544,5.413740421434332,10.677733284130506
1999-06-01,2.751319899642992,5.26750320429707,11.462749499590831
1999-07-01,2.6749337981427006,5.417415162117388,11.059959744536373
1999-08-01,2.697421022359832,5.24924487051111,10.88661910434892
1999-09-01,2.869325915888957,5.252266084985766,10.948321049577714
1999-10-01,2.73056372900849,5.267854272810062,10.282411584656016
1999-11-01,2.817317689045224,5.406314203750236,10.53019056751083
1999-12-01,2.7207352441772885,5.462134421429904,10.767286513248942
2000-01-01,2.7288808927852966,5.4323134043666625,10.807469635924532
2000-02-01,2.5908993935543543,5.131608764139382,10.731264351456288
2000-03-01,2.8320866800750575,5.309369060916517,10.976824028563243
2000-04-01,2.767123535438146,5.429317770200591,10.755933762761055
2000-05-01,2.6776303917685995,5.394293470133983,10.84441363491768
2000-06-01,2.8562220575368014,5.2864328010059065,10.628758364182207
2000-07-01,2.8267037367186814,5.4179443216780765,11.083054797389197
2000-08-01,2.8380584128060264,5.392743848488008,11.264472718582423
2000-09-01,2.7753013810652196,5.256961470129676,11.360251738474775
2000-10-01,2.7138994514609536,5.331403201549931,11.164685546482726
2000-11-01,2.717410330751368,5.4497573302998426,11.101867211997174
2000-12-01,2.8850087106246685,5.34776769180684,10.46839952609576
2001-01-01,2.8792257194145345,5.181986841280748,10.962972566382724
2001-02-01,2.7897721887938585,5.293046791453465,10.853081104926598
2001-03-01,2.889797490275424,5.402079763822395,11.034314069765903
2001-04-01,2.8515792247271787,5.136079946821699,10.429310969109798
2001-05-01,2.7871507598111904,5.334745274003304,10.137926188166896
2001-06-01,2.739721854621999,5.323495142076746,10.674980051353213
2001-07-01,2.8451951536780467,5.208176489999003,10.790455401483282
2001-08-01,2.8744935339016333,5.403885068922764,10.983616138404283
2001-09-01,2.8186498536342044,5.28323364874827,10.43780699429037
2001-10-01,2.77900966411733,5.374890372433576,10.891627841716412
2001-11-01,2.760540883529973,5.2505015455735515,10.483250730433825
2001-12-01,2.823641255531516,5.357543283958753,10.583421241066631
2002-01-01,2.756111873662165,5.214801291258616,10.859120947191583
2002-02-01,2.810703713824409,5.260779276104152,10.751411557343987
2002-03-01,2.7486497917078556,5.513849276297725,10.952091396055344
2002-04-01,2.7558286940181613,5.119038671008202,11.136619842891003
2002-05-01,2.7788980738122513,5.258388937756644,10.805056643094554
2002-06-01,2.729504306950691,5.019293231919296,10.058425009555338
2002-07-01,2.7835166914448797,5.482588011189779,10.972317223654391
2002-08-01,2.6908907630467995,5.300524725391352,10.359684898183318
2002-09-01,2.647207882539939,5.454200319463958,10.76032834425526
2002-10-01,2.721454688114977,5.410564348317693,10.570195723329523
2002-11-01,2.7800058963719816,5.284169328944138,10.537669522421387
2002-12-01,2.7065972649826024,5.197705183488867,10.554016166304814
2003-01-01,2.7823400510814214,5.213742406541764,11.15050978410086
2003-02-01,2.7871245619246965,5.357491833412487,11.007004618368011
2003-03-01,2.6850260447205945,5.160466986186351,10.629035603167791
2003-04-01,2.8014921101312056,5.388607392516316,10.63387669794616
2003-05-01,2.716168088897502,5.395337858293351,10.483947633246263
2003-06-01,2.656326592077409,5.259999634940273,10.37605386681362
2003-07-01,2.710087133113172,5.2694870095095565,10.400015399398614
2003-08-01,2.7294933786953544,5.260958859558848,10.948350020509473
2003-09-01,2.8186790972768967,5.369065090390388,10.758386050468262
2003-10-01,2.7247573792385107,5.2395123778966495,10.66016648429364
2003-11-01,2.701307565203247,5.058819282619837,10.256404188651935
2003-12-01,2.81807099336584,5.371007831135963,9.625943700118501
2004-01-01,2.764688486379697,5.164796128483432,10.051749224575275
2004-02-01,2.6201960907881134,5.250929102454384,11.004823427221028
2004-03-01,2.624429405649767,5.2133131157697825,10.973752858712777
2004-04-01,2.670780002608791,5.380854343713354,11.070253791640893
2004-05-01,2.7619062454368306,5.192126929207007,10.382778914384513
2004-06-01,2.7108297841257007,5.364351883758361,10.797522414358225
2004-07-01,2.7048198712245894,5.209832700492823,10.632856203989714
2004-08-01,2.6674946705450973,4.932721424570894,10.561823300904484
2004-09-01,2.6962379212699132,5.301730609877716,10.949027757527446
2004-10-01,2.7238181358963107,5.161046326516817,10.392961698559741
2004-11-01,2.674271847877856,5.449871271863744,10.95485901777175
2004-12-01,2.6838373178871477,5.291659960147044,10.67149775540725
2005-01-01,2.7646580109222776,5.4127143418659305,10.836339723071484
2005-02-01,2.7137768147249726,5.248409394776562,10.737797451889495
2005-03-01,2.7155633673002275,5.200392695305637,10.852777598469132
2005-04-01,2.803259885266816,5.590466435524115,10.872207828007468
2005-05-01,2.660858656562455,5.4529532372523475,11.464950173977611
2005-06-01,2.632910139250318,5.340248446320023,10.754516748333115
2005-07-01,2.6523731333075453,5.336526217448837,11.071051092104275
2005-08-01,2.754287095031301,5.297373257182827,10.588340790684862
2005-09-01,2.7497647556519436,5.204526366719067,10.431349173344584
2005-10-01,2.6872047181496557,5.273282095848124,10.70616328925408
2005-11-01,2.7775363317705204,5.254497010523181,10.556023785641619
2005-12-01,2.6759575086801353,5.328537512453679,10.7582041964479
2006-01-01,2.678358079911757,5.152035895787802,10.497784973969601
2006-02-01,2.7807036650771857,5.462255413376474,11.065527339614935
2006-03-01,2.7672971701876055,5.269474111738072,10.399045457932571
2006-04-01,2.8206381722193457,5.414371043056291,10.908509663878071
2006-05-01,2.8059123802850734,5.229830276284277,10.806759494003169
2006-06-01,2.9319023995730276,5.367030460392524,10.598791840602429
2006-07-01,2.7545238441269024,5.30258129264201,10.434096279262802
2006-08-01,2.7388795590668322,5.1894145964548395,10.567093104250596
2006-09-01,2.9141823235186197,5.89147372532325,10.978001499664988
2006-10-01,2.6288827757407947,5.373866767367837,10.656042589605928
2006-11-01,2.786009723822377,5.333079162332486,10.883220422682387
2006-12-01,2.8590816702042994,5.3668981755695,10.526908975928261
2007-01-01,2.7420636442400026,5.359070997408288,10.600260178805698
2007-02-01,2.750793520817012,5.287087995419007,10.613279126032454
2007-03-01,2.7628039582449917,5.265629912857097,10.789728401887148
2007-04-01,2.746997426413963,5.210049784606199,10.883686364977555
2007-05-01,2.8698454266525144,5.389316891611529,11.056224707135918
2007-06-01,2.7892293867007534,5.230652210549493,11.120421500130366
2007-07-01,2.7309064374665986,5.4093327113946685,10.547638327347846
2007-08-01,2.5355913548291524,5.050470243674215,10.258934467940113
2007-09-01,2.8169118305231713,5.409370453680768,10.894857346792197
2007-10-01,2.7120380278502814,5.12615445860094,9.798372793670765
2007-11-01,2.7610011947729585,5.391885664786545,10.81236160946712
2007-12-01,2.7258022860041815,5.191482091512282,10.563223423873108
2008-01-01,2.7072543642859417,5.120320859392412,10.416432085155693
2008-02-01,2.8021310588628854,5.182241719594925,11.066199552220887
2008-03-01,2.6955123665029013,5.10489066571831,10.726228843577399
2008-04-01,2.723153919651778,5.104983669523791,9.979916469588035
2008-05-01,2.7766297808602247,5.42576467333908,10.518423656209082
2008-06-01,2.6888021914627216,5.242124222146345,11.191574225842286
2008-07-01,2.7631434566431308,5.2127988699794505,10.907344662420194
2008-08-01,2.7463855522991336,5.219996305635829,10.926786242227754
2008-09-01,2.7220647428039064,5.227989346165453,10.454038007431974
2008-10-01,2.7658605043916054,5.315854041357081,10.516687083178994
2008-11-01,2.7895978502931373,5.21783557622757,10.368598752673309
2008-12-01,2.731790476398392,5.128698866982296,10.241042267637457
2009-01-01,2.7491499691414796,5.202551220032532,10.717961337747628
2009-02-01,2.725455559558176,5.338150828989875,10.555456814371773
2009-03-01,2.6929139499442853,4.916201549356745,10.69836816186272
2009-04-01,2.703518712499192,5.353394696903253,10.875642201190292
2009-05-01,2.642842611095348,5.1840837662601835,10.854288269420561
2009-06-01,2.6411242094316187,5.021974845197761,10.743174952815318
2009-07-01,2.5548278356870835,5.059502721405387,10.763404966656381
2009-08-01,2.714029243743164,5.1019779920171935,10.994409257371375
2009-09-01,2.7287970296775024,4.691278178652293,10.743195095244962
2009-10-01,2.771062306846183,4.788288221723752,11.049388514827553
2009-11-01,2.562982081222085,5.031814554960912,10.344721314566375
2009-12-01,2.6561200364094355,5.459794285628888,10.645221835758097
2010-01-01,2.7481931988766175,5.672676399917566,10.689286001968323
2010-02-01,2.74298966742565,5.352068512731385,10.409782316342184
2010-03-01,2.576936612912479,5.3733982322283,10.664283031045878
2010-04-01,2.5600807877416853,5.1468737702398695,10.231593459043305
2010-05-01,2.6080133839677866,4.707502022443323,10.549024992403256
2010-06-01,2.5064131687055977,5.041704965706221,10.717913302185545
2010-07-01,2.470746370236217,5.049460369831652,10.793072925895375
2010-08-01,2.566059257340108,5.100565455817569,10.6742758046603
2010-09-01,2.589550086343296,5.163389169931749,10.687498521520965
2010-10-01,2.438319389748373,5.020824642602673,10.47852230931697
2010-11-01,2.5538785949246985,5.259569827685617,10.717669999531632
2010-12-01,2.5186634354806667,5.1332362450337685,10.795037329023412
2011-01-01,2.5217489556573986,5.151861552963972,10.217352908210094
2011-02-01,2.594496705776759,5.193469896420103,10.386717819772281
2011-03-01,2.619272298772575,5.1716016484443115,10.463685542762496
2011-04-01,2.739416908337954,5.475232268824007,10.771242800303241
2011-05-01,2.443094544925099,5.203282454800366,10.685296015003237
2011-06-01,2.3841067364580444,5.145758163213609,10.78999084904066
2011-07-01,2.462389401989582,5.12319288666418,10.519694635673428
2011-08-01,2.531509518932871,5.042604508185926,10.70047323805501
2011-09-01,2.6027320923410535,5.326623338709511,10.438332594839519
2011-10-01,2.6380092471845127,5.0467978076927915,11.459235172700051
2011-11-01,2.4245397488157137,5.0739480919492275,10.685117182419264
2011-12-01,2.599092064927161,5.095140037010893,10.505125059542548
2012-01-01,1.8883139273461245,4.112111400010335,9.518792474885009
2012-02-01,2.659941941755432,5.2938507674138595,10.673393722084905
2012-03-01,2.7734881368295574,5.448621397672317,10.784168874262834
2012-04-01,2.7484197009154663,5.498063386583113,10.320096962823298
2012-05-01,2.7090821607752535,5.204388063284576,10.705552507047228
2012-06-01,2.6028630715225054,5.118675393123276,10.713753756867474
2012-07-01,2.6894324845861544,4.932826218866922,11.105713206150895
2012-08-01,2.6214352689858207,5.4575317585497505,10.66256390459608
2012-09-01,2.699413533621928,5.234883676661413,10.708121896711322
2012-10-01,2.6801803601256515,5.417885795139362,10.761903596689326
2012-11-01,2.49219269938084,5.246522697175806,10.635319080567848
2012-12-01,2.474351671196871,5.149828897927807,10.729402173910533
2013-01-01,2.552050520905174,5.128400086917715,10.93957234290776
2013-02-01,2.5581194454427933,4.843532381530339,10.800284541444025
2013-03-01,2.6152153534394023,4.631989412621531,11.273514872533067
2013-04-01,2.5603399294959677,5.143869352539769,10.791091506416382
2013-05-01,2.5761385396192673,5.059604583314907,10.8847642994795
2013-06-01,2.5824682469538534,5.260099650868234,10.739803495627713
2013-07-01,2.613729795215473,5.176424188599753,10.428705913789392
2013-08-01,2.517810052624611,5.190205524845158,10.687457011260298
2013-09-01,2.554569703099989,5.131661949562294,10.412708334754644
2013-10-01,2.431561905883354,5.087605085856344,10.63684691600346
2013-11-01,2.4859783790997763,5.316872568013428,10.864466491154296
2013-12-01,2.6888464755709593,5.3210420780889,11.150190490577721
2014-01-01,2.5000188444176494,5.209003259088135,10.762887483015946
2014-02-01,2.484184231067032,5.2656212644343166,10.76739737718883
2014-03-01,2.5701465855627066,5.259815291776235,10.265231850585856
2014-04-01,2.5197919593110267,5.139860331723429,10.719753554160215
2014-05-01,2.4292048648142996,5.324503076029934,10.965047335907016
2014-06-01,2.7031313248416766,4.825923693155345,10.900531157840154
2014-07-01,2.415136532569627,4.8109831417829545,9.524797617531512
2014-08-01,2.519315486784706,5.439133940092015,10.987023195761411
2014-09-01,2.5278417180231334,5.283272349988242,10.53438026500227
2014-10-01,2.2879956349533845,4.771920766354054,10.438120057307112
2014-11-01,2.3424676020332003,5.101733696850131,10.500205989825186
2014-12-01,2.5116391756236993,4.691946150975723,11.122234119029603
2015-01-01,2.5383489264286,4.741699714956267,11.087006499656178
2015-02-01,2.334903899332618,4.9554436972096925,10.941566380791906
2015-03-01,2.3020215032008453,4.900439627848912,10.28816348236145
2015-04-01,2.3988525019446936,5.340451281846837,10.749706277211937
2015-05-01,1.4048605649455226,3.52136340577609,8.6958195275324
2015-06-01,2.587119131588199,5.0404939773502555,10.749015574238088
2015-07-01,2.4510641838833394,5.155233523679221,10.894601559240849
2015-08-01,1.6955747452447896,3.7043242258304154,8.717582993718748
2015-09-01,1.38524602331381,3.4055021573102744,8.953641518300698
2015-10-01,1.7010955016377145,3.6537649704849575,8.750208131251838
2015-11-01,1.5927534836718253,3.626008451824782,9.01541675424834
2015-12-01,1.4184702773777205,3.585208841513033,8.570544455326118
2016-01-01,1.3812572523152915,3.42361085630215,7.755631938159689
2016-02-01,1.389797731194931,3.600583830482004,8.89858499981321
2016-03-01,1.3905681333817153,3.4350953566346085,7.878925390819194
2016-04-01,2.516899785789939,5.198923740383214,10.429069433772233
2016-05-01,2.302623660638088,5.088861280455018,10.90579764556578
2016-06-01,1.4371493540292106,3.551368628543918,8.077393617742645
2016-07-01,1.568803737058735,3.538246801676788,8.313234315267186
2016-08-01,2.253967094338292,4.925780733661093,10.845139065535598
