date,state_1_mean,state_2_mean,state_3_mean
1991-12-01,4.205813455999992,6.560803988999993,11.003255216999985
1992-01-01,4.212799161000001,6.556056982999976,10.997824692000039
1992-02-01,4.222665556000006,6.548012421999994,11.001321665999981
1992-03-01,4.217560230999999,6.541733876999999,10.996452744000043
1992-04-01,4.224865737999992,6.533707132999979,11.00018839700002
1992-05-01,4.222822875999988,6.527288536999999,10.992636478999989
1992-06-01,4.229290665000005,6.52082680400001,10.98727649200005
1992-07-01,4.226121838000006,6.511176408999984,10.986486010000004
1992-08-01,4.227413250000001,6.508131033999973,10.990039877000026
1992-09-01,4.22407850100003,6.492506390000035,10.980693250000002
1992-10-01,4.246487101999987,6.502625669000001,10.98359574599999
1992-11-01,4.242540179000006,6.496972959999996,10.979632568000012
1992-12-01,4.25918745400001,6.500604930999986,10.979195732999981
1993-01-01,4.2449612600000055,6.478197120000001,10.96581856000002
1993-02-01,4.227372337999989,6.464315224000012,10.965292130000012
1993-03-01,4.210581358999995,6.431268633000028,10.954345359000035
1993-04-01,4.211994896999988,6.430738061000005,10.952717380999992
1993-05-01,4.202809675000013,6.416963419999986,10.951837990000005
1993-06-01,4.178511581000009,6.390094082999985,10.936592029000009
1993-07-01,4.1878693400000095,6.388361010000018,10.930688313000003
1993-08-01,4.171599212999999,6.369177986999984,10.925548835999951
1993-09-01,4.189479111,6.379246682000007,10.930877613999984
1993-10-01,4.216130808000002,6.40347332200001,10.934823374000029
1993-11-01,4.205390243999978,6.380252310000017,10.93035140899998
1993-12-01,4.2125701950000085,6.384503501000003,10.919874931999985
1994-01-01,4.194210148999994,6.362604909000013,10.91663075600001
1994-02-01,4.202966869,6.367838238000003,10.911442044999996
1994-03-01,4.164784376999986,6.334871432999976,10.899038321
1994-04-01,4.134196316000025,6.295955236000011,10.879708948000005
1994-05-01,4.099176023000007,6.260856032000001,10.862729087999995
1994-06-01,4.106011069999988,6.265712352999994,10.865561423000017
1994-07-01,4.079307877000016,6.23923433900003,10.853886519999957
1994-08-01,4.072203037000013,6.23079537700002,10.851597684000062
1994-09-01,4.070222880000005,6.227585188000022,10.849672000999982
1994-10-01,4.060870447000005,6.2199748970000215,10.839459671
1994-11-01,4.0500992579999915,6.210668449000042,10.832804602000035
1994-12-01,4.047624981,6.207540902000002,10.835560867000007
1995-01-01,4.048374755999977,6.205176699999987,10.822517845000007
1995-02-01,4.047904051000018,6.207879860999992,10.827519551999972
1995-03-01,4.040853631000009,6.201896419999991,10.813226557000005
1995-04-01,4.044621314,6.212045456999972,10.837904756000007
1995-05-01,4.047837047000015,6.2149149759999975,10.826177198000005
1995-06-01,4.052722846000001,6.221015377000014,10.833431170999972
1995-07-01,4.054773326999985,6.224679300000006,10.827839099000048
1995-08-01,4.054663017999999,6.222304553999993,10.815991454999986
1995-09-01,4.052603091000003,6.221117079,10.82269483599998
1995-10-01,4.051618359000001,6.221494022999999,10.817016206000064
1995-11-01,4.0500246559999775,6.222154863999978,10.813825273999987
1995-12-01,4.056828840999994,6.227991375000007,10.819342788000005
1996-01-01,4.063237642000007,6.2359233890000025,10.827777149999944
1996-02-01,4.0637752409999965,6.2420414240000115,10.829028699999997
1996-03-01,4.073224546000007,6.254927263000014,10.835196877000017
1996-04-01,4.077185501999987,6.2654517330000115,10.840669189000012
1996-05-01,4.088342682000008,6.287852429999998,10.861676853999993
1996-06-01,4.1040652620000015,6.299836066000003,10.864280373000033
1996-07-01,4.103485595999992,6.307987095999977,10.878386087999976
1996-08-01,4.1018497609999995,6.3217793810000344,10.879613756000015
1996-09-01,4.1295288139999995,6.348541850999983,10.889974577999972
1996-10-01,4.153847559000002,6.377093660000037,10.905423911000026
1996-11-01,4.157885105000011,6.391976944999971,10.907746767999999
1996-12-01,4.177885857000014,6.410115497999981,10.910160491000013
1997-01-01,4.203842022999985,6.4375165359999915,10.889395608999994
1997-02-01,4.208614496000016,6.4439440030000075,10.849542310000032
1997-03-01,4.256891450000008,6.490288679999977,10.857060543000022
1997-04-01,4.31966325699998,6.558535343999989,10.90192349300004
1997-05-01,4.3431805980000044,6.590057138000001,10.923470330999988
1997-06-01,4.395276757999989,6.651464942999986,10.958663142000036
1997-07-01,4.456728355000011,6.717923922999982,11.004722819999966
1997-08-01,4.469361980000016,6.739384662000003,11.017750792999987
1997-09-01,4.5487138219999945,6.825700803999996,11.049391676999974
1997-10-01,4.596916062999986,6.8765149599999855,11.06740649299996
1997-11-01,4.622312848999993,6.907409830999987,11.081402983000002
1997-12-01,4.635694156,6.928703779000002,11.083439107000018
1998-01-01,4.6568456470000035,6.955340216999993,11.089426345999998
1998-02-01,4.667030807999979,6.968573535999972,11.100906829999994
1998-03-01,4.682522082999991,6.988389277999991,11.104733621000006
1998-04-01,4.705377740999997,7.018753721999985,11.108227859000008
1998-05-01,4.705936785000003,7.028149996000004,11.116419010000005
1998-06-01,4.717865371000013,7.050270356999979,11.119641356000006
1998-07-01,4.73120596399999,7.068703802999994,11.121441587999968
1998-08-01,4.740482487999991,7.0849745710000045,11.122326087999946
1998-09-01,4.751596210000018,7.106345375000007,11.128939595000002
1998-10-01,4.7531990440000005,7.1110561450000285,11.130631692999984
1998-11-01,4.757212988000001,7.1227829890000285,11.128508495999975
1998-12-01,4.766318431999993,7.137067448,11.133338183000069
1999-01-01,4.7727415070000045,7.1489565240000505,11.143131463000012
1999-02-01,4.782025904999983,7.16788008199999,11.15320458699996
1999-03-01,4.782413085999992,7.176171170000034,11.153346478000012
1999-04-01,4.794319697000022,7.196638690999958,11.155714602000014
1999-05-01,4.801917423999991,7.218995895999974,11.161673349999981
1999-06-01,4.808085466000006,7.2303118519999945,11.162936470000016
1999-07-01,4.808731803999987,7.242213059000052,11.16996377400002
1999-08-01,4.821763103000025,7.268204791999991,11.177840109999918
1999-09-01,4.826970035000013,7.287430203999972,11.187988245999973
1999-10-01,4.833374098999992,7.308030709999999,11.190681035999981
1999-11-01,4.8390575099999875,7.330077052000001,11.191185232999983
1999-12-01,4.846155418000002,7.34906830399998,11.198396700000014
2000-01-01,4.8481481490000355,7.364698110999988,11.201029717999962
2000-02-01,4.851667010000003,7.374661699000005,11.1824345
2000-03-01,4.851018030999998,7.369082343000026,11.127994954000023
2000-04-01,4.8457342880000125,7.353326046999986,11.082784714999981
2000-05-01,4.843041902999992,7.3377800150000025,11.034233230000003
2000-06-01,4.840025372999997,7.329723741000033,10.996553876000016
2000-07-01,4.8375284470000075,7.320857499000012,10.961157012000056
2000-08-01,4.836414479999989,7.316347073000012,10.93881644100002
2000-09-01,4.837558897000002,7.309587966999995,10.912273582000033
2000-10-01,4.8381277610000035,7.308804517999988,10.898101206000048
2000-11-01,4.833678657999982,7.303572636999989,10.873377654000002
2000-12-01,4.832969702999968,7.302449402999996,10.856639607000028
2001-01-01,4.830837179999988,7.292187376999957,10.835196318999941
2001-02-01,4.829784226000009,7.292313200000011,10.821404053000045
2001-03-01,4.832612463000015,7.296215795999972,10.80648884400003
2001-04-01,4.831774537000006,7.2888257300000125,10.783088204999975
2001-05-01,4.830595831999992,7.287571467999996,10.765702623999987
2001-06-01,4.833285584999987,7.290529819000003,10.749501070999997
2001-07-01,4.825781213000003,7.28137285999998,10.724810676999997
2001-08-01,4.827815780999992,7.281085831999978,10.70264353099998
2001-09-01,4.8304339729999874,7.286516298000048,10.68226237999998
2001-10-01,4.83227896,7.2924736640000205,10.667324923999947
2001-11-01,4.8386284859999815,7.31389739100003,10.677201970999995
2001-12-01,4.845454355000021,7.337270267000009,10.706241085999997
2002-01-01,4.849809064000001,7.349110773000021,10.722838350999979
2002-02-01,4.849317714999989,7.351528477999996,10.725683526999985
2002-03-01,4.850369215999976,7.3555275800000235,10.723620868999998
2002-04-01,4.853750916999999,7.361626447999966,10.727084487000022
2002-05-01,4.860555833999986,7.372609457,10.736675963000016
2002-06-01,4.854325990999964,7.363299795000039,10.73019113000005
2002-07-01,4.858490481999997,7.370586796000005,10.728105499999986
2002-08-01,4.860968813999987,7.379033938000008,10.73671498099997
2002-09-01,4.860081588999981,7.380221737000036,10.732216362000022
2002-10-01,4.865480331000009,7.39567702300001,10.741285358
2002-11-01,4.870246411000019,7.408268616000004,10.748377493000017
2002-12-01,4.873106811999991,7.424186537999992,10.749440860999968
2003-01-01,4.879720808999977,7.444517963000012,10.76349829700003
2003-02-01,4.885015928000008,7.462705148999969,10.764004432000002
2003-03-01,4.886615726000009,7.4801710110000075,10.771851024999993
2003-04-01,4.891700512999988,7.493244990999951,10.77249721500004
2003-05-01,4.8928621409999975,7.506544286999988,10.785380952000015
2003-06-01,4.9007886199999735,7.5207422299999935,10.788348295999992
2003-07-01,4.901152723999994,7.532740170000009,10.802126564999972
2003-08-01,4.903363236999996,7.543471993000005,10.808106399000017
2003-09-01,4.90656562100001,7.555063362999985,10.816064151000036
2003-10-01,4.912470959000014,7.56526685699999,10.817863103999983
2003-11-01,4.910947503999984,7.5692117090000535,10.819298423999998
2003-12-01,4.9150263740000115,7.57794447300001,10.819816428000001
2004-01-01,4.910605949999984,7.577319389000027,10.819551475000017
2004-02-01,4.913864883000008,7.584527043000046,10.821350674000046
2004-03-01,4.916647836999994,7.5894419559999955,10.82274401200001
2004-04-01,4.918101366999991,7.60616882399997,10.832435648000004
2004-05-01,4.927235784000021,7.6270356609999785,10.847289811999978
2004-06-01,4.931365075000016,7.645231128000037,10.84427567699999
2004-07-01,4.933601641000015,7.653297783999968,10.84570683100004
2004-08-01,4.938681614999985,7.670514850000007,10.851033720999995
2004-09-01,4.940755353,7.678798540999975,10.845326502999976
2004-10-01,4.951520632999989,7.696697098000006,10.853438800999989
2004-11-01,4.94621001899997,7.680641105000042,10.814011199999984
2004-12-01,4.942610361000017,7.66142837799995,10.767950762999973
2005-01-01,4.945198533000006,7.67275929200002,10.76965661300003
2005-02-01,4.946711438000019,7.66401636099998,10.740350501999954
2005-03-01,4.939702167999999,7.650362651000015,10.711317828999992
2005-04-01,4.940096317000011,7.649989206999981,10.697486502000025
2005-05-01,4.934359524999998,7.630032487000001,10.65570392100002
2005-06-01,4.943803975000008,7.6562810399999925,10.675723750000015
2005-07-01,4.942354269000018,7.644355134000012,10.652791053000035
2005-08-01,4.926749748999989,7.606746936000009,10.596480392000004
2005-09-01,4.9277618840000255,7.610801620000001,10.610902790999965
2005-10-01,4.922326571,7.597500619999995,10.598592327000011
2005-11-01,4.9226899319999875,7.591937630000011,10.594111334999987
2005-12-01,4.9235782790000275,7.594599813000009,10.594124213000034
2006-01-01,4.9221647250000045,7.592733791000026,10.589022439999992
2006-02-01,4.920070944999991,7.59207363399998,10.587557715000006
2006-03-01,4.920652951000004,7.588875340000005,10.576665373999978
2006-04-01,4.921177607000018,7.590896922000034,10.579350741999974
2006-05-01,4.92248634300001,7.600395735000023,10.585653244000012
2006-06-01,4.92011485800001,7.585811526000002,10.581418179999982
2006-07-01,4.916589113000007,7.587913445999993,10.593740708999995
2006-08-01,4.919691856999994,7.587709264999977,10.579443462000002
2006-09-01,4.918488988000007,7.588257496000009,10.57502416400003
2006-10-01,4.92159469699997,7.585794821999948,10.55278795100002
2006-11-01,4.919643573999988,7.58644104399996,10.541095292999943
2006-12-01,4.920487030000011,7.582385270000014,10.533939034999984
2007-01-01,4.921256228999984,7.583135624000007,10.52880838800001
2007-02-01,4.9179540370000145,7.578311608999991,10.520807808000018
2007-03-01,4.9182448460000145,7.576704276999973,10.513348301999947
2007-04-01,4.91724673900002,7.577881651000009,10.511274685999995
2007-05-01,4.918581722999999,7.581180232000015,10.513755856000046
2007-06-01,4.92257104300002,7.576277660999967,10.505965974000024
2007-07-01,4.921088095999999,7.577390969,10.506349286000004
2007-08-01,4.919498305999978,7.575127954000038,10.498886107000018
2007-09-01,4.915854274999994,7.572448781000024,10.496775925000033
2007-10-01,4.91886543199999,7.577244644999971,10.506254746999987
2007-11-01,4.921094379000001,7.576394035999999,10.514646152000022
2007-12-01,4.919623915000019,7.579168943000019,10.529834636000007
2008-01-01,4.919641947999977,7.582137647000003,10.541025621000038
2008-02-01,4.920060072000024,7.580077140999984,10.550668570999985
2008-03-01,4.922644672999997,7.587525231000007,10.563425481000007
2008-04-01,4.920088663000014,7.583253599000019,10.566359607999992
2008-05-01,4.92274521300001,7.588142274000015,10.580506310999946
2008-06-01,4.925083546999993,7.591329812999996,10.599285418000006
2008-07-01,4.926365875999966,7.595770468999999,10.626052007000046
2008-08-01,4.925255339000022,7.596303987000017,10.646970700000034
2008-09-01,4.930034018000011,7.603071005999991,10.668511719000046
2008-10-01,4.9244819859999955,7.598795534999992,10.673409663000031
2008-11-01,4.925401095000012,7.600252430999975,10.660982733999985
2008-12-01,4.925064977000002,7.597677043999999,10.646795624999994
2009-01-01,4.928336421000018,7.6064153389999944,10.660570295000051
2009-02-01,4.9317297889999905,7.6086546169999885,10.664712363000033
2009-03-01,4.929000810999998,7.604815501999993,10.66507109300002
2009-04-01,4.929577499000026,7.597904015999971,10.666599226999955
2009-05-01,4.922658642000001,7.582580878000019,10.661526919999991
2009-06-01,4.92000945600001,7.567100718000003,10.65690275199997
2009-07-01,4.926187802999988,7.566030524000039,10.660453558999977
2009-08-01,4.932271857999982,7.568039145999974,10.659180395999986
2009-09-01,4.941017169999987,7.567817065999986,10.659930113999987
2009-10-01,4.924485999000013,7.540425454000002,10.651906865000052
2009-11-01,4.911398208999992,7.531076157000021,10.648741213999951
2009-12-01,4.914763381000006,7.544578250999985,10.653263221999985
2010-01-01,4.919692286999993,7.554096874000025,10.648594782000037
2010-02-01,4.917112241999977,7.554766372999955,10.63956065899999
2010-03-01,4.916907883999973,7.547874818000013,10.621808161999992
2010-04-01,4.918931767000032,7.546079900999993,10.611085130999951
2010-05-01,4.915646879999991,7.54164862700001,10.598569488999976
2010-06-01,4.9189136709999834,7.554861225000019,10.60164116600001
2010-07-01,4.926961061,7.583403609000024,10.610598755999993
2010-08-01,4.932932106999986,7.599075971999978,10.624030502999966
2010-09-01,4.937461763000002,7.622303973000012,10.637588151000017
2010-10-01,4.9432489179999966,7.63932031700005,10.651846151000013
2010-11-01,4.948599897999986,7.6544837040000075,10.658007803000052
2010-12-01,4.95009423699999,7.666788845999994,10.660573632000043
2011-01-01,4.957733814000028,7.690064585000002,10.669527065000004
2011-02-01,4.964822435999993,7.702317416000018,10.665848921999999
2011-03-01,4.950895104999983,7.662722555000016,10.62295944000001
2011-04-01,4.94595447199998,7.636528855000014,10.602175515999969
2011-05-01,4.944245146999979,7.63794507199998,10.60339874900002
2011-06-01,4.946325165999984,7.639358483999981,10.612475374
2011-07-01,4.9424784680000355,7.635668428000013,10.616479894999992
2011-08-01,4.951513447999982,7.6477527900000215,10.625945593999987
2011-09-01,4.950806034000023,7.647341657000028,10.63041136800001
2011-10-01,4.948969999999982,7.646826463000004,10.637406665999992
2011-11-01,4.949296739000013,7.645796493000042,10.637955905000057
2011-12-01,4.948389050000005,7.645303055999956,10.637869039000012
2012-01-01,4.9500119449999955,7.653725715000036,10.64110089399999
2012-02-01,4.945873173999991,7.642102576000024,10.635693798000002
2012-03-01,4.954640168999998,7.654735018999978,10.63864501999999
2012-04-01,4.94511819599999,7.639442516999991,10.623188364000013
2012-05-01,4.946330101000012,7.640752512999985,10.61771193899999
2012-06-01,4.944579219999992,7.631617928,10.600218341000026
2012-07-01,4.946417161999988,7.630708746999994,10.58479608800001
2012-08-01,4.9448344489999885,7.630106975000024,10.57595698900001
2012-09-01,4.9458383230000145,7.628742715999976,10.566072956999989
2012-10-01,4.945832168999987,7.622989499999963,10.558652589000005
2012-11-01,4.93892951800001,7.613600769000001,10.546381542000008
2012-12-01,4.938938041000006,7.610889896999979,10.535429437999976
2013-01-01,4.9435191799999965,7.610425949999988,10.525683778000001
2013-02-01,4.944375241999992,7.620055623999981,10.525970848000053
2013-03-01,4.933129236999988,7.5991158319999945,10.503158914000004
2013-04-01,4.9404542359999795,7.607663826000014,10.497040878000025
2013-05-01,4.943421153999983,7.609233525999969,10.490750980000008
2013-06-01,4.936490274000002,7.596980245999983,10.471401329999937
2013-07-01,4.951350568999988,7.629807391999976,10.48716559400005
2013-08-01,4.952171814999986,7.625398162000001,10.475657890999974
2013-09-01,4.944105179999994,7.610542771000026,10.459813041999999
2013-10-01,4.982287176999987,7.690055828000023,10.500961052000012
2013-11-01,4.987516559000021,7.713621402000017,10.51596672900002
2013-12-01,5.0014954960000075,7.749872851999979,10.530042984000008
2014-01-01,5.108243191999995,7.988473858000006,10.700387848000016
2014-02-01,5.164682217999988,8.117541370999989,10.788702986999958
2014-03-01,5.1933139459999795,8.186446498999999,10.833296141999964
2014-04-01,5.085131570999996,7.937088629,10.648278580999966
2014-05-01,5.273171815999987,8.372771237000007,10.967609008000027
2014-06-01,5.070604223000017,7.9048493800000115,10.618346432999969
2014-07-01,5.150503157999991,8.09026012000002,10.751901901999997
2014-08-01,5.299402375000008,8.451348625999985,11.026550111000004
2014-09-01,5.244429649999983,8.325008958999975,10.924662500000004
2014-10-01,5.161239621999962,8.124919859000041,10.775817267000038
2014-11-01,5.287598858999993,8.429947153000015,10.99837718199997
2014-12-01,5.361104062999992,8.608120041999978,11.141768355999957
2015-01-01,5.358449434999999,8.596616345999983,11.135734143999924
2015-02-01,5.287330373999992,8.425538346000023,10.998052495999987
2015-03-01,5.328691076000008,8.515519776999975,11.068593354999988
2015-04-01,5.303384732000004,8.450556515000015,11.025333914000049
2015-05-01,5.338589919000016,8.536483683000004,11.096610082000005
2015-06-01,5.234722484999986,8.28625377999998,10.903512424999946
2015-07-01,5.225818633000031,8.259599322000025,10.875595199999958
2015-08-01,5.205800581000007,8.212521408000034,10.841682299000004
2015-09-01,5.270599082000012,8.35678612099996,10.954243180000011
2015-10-01,5.281023975000013,8.37750549599998,10.972707498999977
2015-11-01,5.1379727970000255,8.052633849999959,10.713338261999981
2015-12-01,5.237698158000028,8.278203921000017,10.890778564999978
2016-01-01,5.242787016000005,8.292249490000037,10.901436918000032
2016-02-01,5.302907294000009,8.423421736000018,11.003376069000009
2016-03-01,5.291345172999995,8.405676943000037,10.989995957999962
2016-04-01,5.317717610999994,8.45726611700002,11.030860911999978
2016-05-01,5.317794616000002,8.463928095999968,11.035653927000002
2016-06-01,5.319650408000032,8.463441932000016,11.034709625000035
2016-07-01,5.3434314960000115,8.516173399999976,11.076757740999994
2016-08-01,5.336059181000026,8.501890487999974,11.061461125999987
2016-09-01,5.339733147000014,8.50956197200003,11.069811640000005
2016-10-01,5.34872263499999,8.535942681000037,11.094206906999988
2016-11-01,5.350498897999977,8.547891122000006,11.09877847199998
2016-12-01,5.352917881000007,8.556174392999983,11.101512522000014
2017-01-01,5.357591727999998,8.56805747699999,11.112102021999988
2017-02-01,5.356338422999998,8.571095634999988,11.104568592000016
2017-03-01,5.340205671000014,8.53674044299999,11.062874336000032
2017-04-01,5.355202767999996,8.567273625000007,11.083796306999954
