date,state_1_mean,state_2_mean,state_3_mean
1986-09-01,0.9997847870000208,0.00018576700000000053,28913000000000667e-21
1986-10-01,0.9997497790000207,0.0002177200000000038,3201600000000054e-20
1986-11-01,0.9997077910000176,0.00025662400000000466,3515900000000064e-20
1986-12-01,0.0002246100000000022,0.9997498670000198,25015000000000593e-21
1987-01-01,0.9998112170000182,0.0001723190000000019,1587600000000019e-20
1987-02-01,0.9995229580000107,0.0004639490000000051,12524999999999925e-21
1987-03-01,0.9955262980000124,0.004433903000000001,3929900000000134e-20
1987-04-01,0.9576665480000011,0.036704614999999975,0.005628773999999998
1987-05-01,0.8869863190000001,0.11273531000000005,0.0002783410000000034
1987-06-01,0.7863944689999999,0.21326512099999956,0.00034040800000000433
1987-07-01,0.5702053989999994,0.4293375000000004,0.00045709100000000273
1987-08-01,0.23251212100000063,0.7668865919999974,0.0006013000000000042
1987-09-01,0.05737028500000002,0.9419663830000041,0.0006632550000000025
1987-10-01,0.012742412999999978,0.9865465690000131,0.0007110869999999994
1987-11-01,0.004284494000000012,0.9950037740000088,0.0007117480000000033
1987-12-01,0.004836861999999994,0.9944411450000055,0.000722018000000001
1988-01-01,0.003196442000000002,0.996090540000006,0.0007130580000000007
1988-02-01,0.0033444440000000106,0.9959648000000078,0.0006908600000000004
1988-03-01,0.0042364030000000144,0.9950894590000097,0.0006740820000000043
1988-04-01,0.004093252000000014,0.9952367450000095,0.0006700089999999991
1988-05-01,0.0032758820000000034,0.9960509330000133,0.0006732110000000023
1988-06-01,0.0024440420000000026,0.9968475030000107,0.0007084299999999987
1988-07-01,0.0050284189999999975,0.9765459510000095,0.018425627000000007
1988-08-01,0.0016769589999999948,0.9975161860000138,0.0008069930000000009
1988-09-01,0.001427837000000001,0.9977306620000159,0.0008415569999999978
1988-10-01,0.0011643649999999988,0.9979378890000097,0.0008977549999999989
1988-11-01,0.0009655979999999982,0.9980260130000137,0.0010084020000000026
1988-12-01,0.0006512280000000017,0.9980584500000111,0.0012902510000000035
1989-01-01,0.0038672600000000173,0.9317907750000061,0.06434189099999996
1989-02-01,0.00034604800000000716,0.9967192550000101,0.0029346520000000076
1989-03-01,0.0002755170000000062,0.9950778620000063,0.004646473000000044
1989-04-01,0.00020557500000000336,0.0041282839999999986,0.9956659990000079
1989-05-01,0.000281366000000008,0.9908678060000062,0.008850710999999992
1989-06-01,0.00026267400000000885,0.9926234020000111,0.0071137530000000065
1989-07-01,0.00026446000000000526,0.9963127050000142,0.00342279100000002
1989-08-01,0.0004361030000000032,0.9980528810000102,0.0015110129999999962
1989-09-01,0.0006292440000000029,0.9983459500000161,0.0010248090000000015
1989-10-01,0.0006363980000000004,0.9983849660000106,0.0009785790000000013
1989-11-01,0.0005058950000000019,0.9983332900000085,0.0011608480000000019
1989-12-01,0.00028083800000000536,0.9969771490000139,0.00274196
1990-01-01,0.00024661800000000845,0.9920247790000043,0.007728362000000014
1990-02-01,0.00028613100000000847,0.9723403590000024,0.0273730989999999
1990-03-01,0.00022811600000000544,0.979237145000004,0.020534406999999987
1990-04-01,0.0002970430000000082,0.993326923000006,0.006375877000000016
1990-05-01,0.00031412100000000824,0.997086668000007,0.002599182000000003
1990-06-01,0.00031804400000000636,0.9973406960000084,0.0023411530000000086
1990-07-01,0.00020408800000000217,0.9923987910000087,0.007396866000000041
1990-08-01,0.0003150480000000088,0.9563845770000043,0.04330005400000012
1990-09-01,0.0004707139999999963,0.63698714,0.3625417849999988
1990-10-01,0.00035203400000000383,0.13629735700000026,0.8633502749999996
1990-11-01,0.0002337460000000007,0.02886628800000018,0.9708997680000095
1990-12-01,0.0001257890000000005,0.02513449900000002,0.9747393810000083
1991-01-01,0.00014958800000000133,0.03808516500000002,0.9617648069999983
1991-02-01,0.00020738000000000302,0.12157254699999967,0.8782196880000013
1991-03-01,0.00031168200000001,0.406270683999999,0.5934173949999985
1991-04-01,0.00030158600000000635,0.7566533790000008,0.24304488600000035
1991-05-01,0.0002542960000000053,0.011363853000000016,0.9883817630000101
1991-06-01,0.00040568600000000476,0.987554391000007,0.012039892999999998
1991-07-01,874355e-9,0.996678090000006,0.00244752500000001
1991-08-01,0.0025929110000000003,0.9964027600000097,0.001004326999999995
1991-09-01,0.012706569999999957,0.9864009390000003,892553e-9
1991-10-01,0.03433377700000017,0.9647166609999993,0.0009495980000000022
1991-11-01,0.06174608400000004,0.9373492459999985,0.0009046279999999955
1991-12-01,0.1199478689999998,0.8791670499999984,0.000885143000000003
1992-01-01,0.1970292089999992,0.8021476680000035,0.0008230910000000033
1992-02-01,0.2706830610000006,0.7285888869999985,0.0007280360000000044
1992-03-01,0.21993227299999984,0.7793966579999998,0.0006710930000000006
1992-04-01,0.16855407600000025,0.8307493260000026,0.0006966489999999993
1992-05-01,0.825625894999999,0.17367918399999988,0.0006949810000000011
1992-06-01,0.09312166200000052,0.9061542949999964,0.0007240590000000033
1992-07-01,0.060313461000000165,0.9389396120000021,0.0007469749999999984
1992-08-01,0.06109112300000031,0.9381930900000065,0.0007158520000000013
1992-09-01,0.03945303400000007,0.959800922,0.0007459890000000036
1992-10-01,0.04173120299999994,0.9575337290000029,0.0007351060000000014
1992-11-01,0.02881746199999991,0.9704267979999996,0.000755841999999999
1992-12-01,0.022823285999999998,0.9764283930000016,0.0007483060000000013
1993-01-01,0.02559831300000007,0.9736654299999993,0.0007362470000000004
1993-02-01,0.010605267000000059,0.9886350330000118,0.0007597179999999997
1993-03-01,0.012235351999999996,0.9869853180000094,0.0007793400000000023
1993-04-01,0.006478039,0.9927497710000058,0.0007722930000000004
1993-05-01,0.005124293000000033,0.9941107110000096,0.000765033999999996
1993-06-01,0.006604349000000037,0.9926367230000045,0.0007589869999999996
1993-07-01,0.010545454000000051,0.9886788370000043,0.0007757229999999995
1993-08-01,0.018250062000000032,0.9809645530000011,0.0007854010000000047
1993-09-01,0.05451700999999995,0.21517134800000245,0.730311634000002
1993-10-01,0.03211372300000008,0.9670867230000033,0.0007995659999999994
1993-11-01,0.033588286999999974,0.965647641000001,0.0007640630000000015
1993-12-01,0.9864294560000055,0.012828235000000026,0.0007423309999999953
1994-01-01,0.017305060999999997,0.9819425720000065,0.0007523369999999957
1994-02-01,0.002127143000000003,0.997026709000009,0.0008460689999999982
1994-03-01,0.046105902000000025,0.953026912000007,0.0008672709999999943
1994-04-01,0.001597341000000001,0.9975604820000128,0.0008422289999999956
1994-05-01,0.001625864000000007,0.9975239340000106,0.0008501090000000004
1994-06-01,0.0010417839999999994,0.9979989330000122,0.0009592709999999965
1994-07-01,0.0005382780000000029,0.9982430060000151,0.0012187519999999953
1994-08-01,0.0003537070000000044,0.9981005220000138,0.0015457160000000032
1994-09-01,0.46208948699999935,0.5364317099999913,0.0014788140000000013
1994-10-01,0.000610201000000001,0.9981585130000099,0.0012313340000000008
1994-11-01,0.0006650910000000025,0.9982734670000133,0.0010614229999999995
1994-12-01,0.0005386800000000014,0.9982967250000114,0.001164666999999996
1995-01-01,0.00039206500000000275,0.9981912160000116,0.001416759999999997
1995-02-01,0.0002788730000000018,0.9979438990000119,0.0017771709999999921
1995-03-01,0.00021289600000000156,0.997472670000013,0.0023143580000000094
1995-04-01,0.00017071100000000053,0.9968170940000102,0.0030121490000000087
1995-05-01,0.572801042000001,0.42360914199998834,0.0035896340000000073
1995-06-01,0.0001802700000000006,0.9970618250000142,0.002757854000000007
1995-07-01,0.0002139990000000023,0.9977919920000073,0.001994093000000005
1995-08-01,0.0002667290000000035,0.9981565860000142,0.0015766670000000012
1995-09-01,0.0002276680000000019,0.9979680370000122,0.0018042870000000047
1995-10-01,0.0002224060000000024,0.9979762500000073,0.0018014110000000021
1995-11-01,0.00023068000000000218,0.9979958180000049,0.0017734420000000012
1995-12-01,0.0001996120000000014,0.9978711060000159,0.001929322000000002
1996-01-01,0.00013765399999999967,0.9965254670000111,0.0033367660000000036
1996-02-01,0.00010108599999999661,0.9914911690000062,0.008407486000000028
1996-03-01,0.0007241899999999624,0.9764808050000023,0.022794503000000084
1996-04-01,0.00017552500000000325,0.9491746579999999,0.050649327999999987
1996-05-01,0.00018961100000000134,0.9169299679999973,0.08287987499999984
1996-06-01,0.00014584100000000026,0.8788708990000021,0.12098280100000015
1996-07-01,0.00023806000000000692,0.8617308870000039,0.13803053999999976
1996-08-01,0.00019641700000000087,0.7104012109999981,0.2894018690000003
1996-09-01,0.0002708700000000036,0.3979867029999996,0.6017420560000014
1996-10-01,0.00020657600000000098,0.11862958000000066,0.8811636910000025
1996-11-01,23151000000000033e-21,0.022205011000000146,0.9777717400000127
1996-12-01,47172e-9,0.009338809000000073,0.9906139570000151
1997-01-01,3362900000000001e-20,0.0036258439999999775,0.9963404650000087
1997-02-01,13374e-9,0.0016193419999999843,0.9983672160000089
1997-03-01,2984500000000007e-20,0.0025954930000000043,0.9973745430000088
1997-04-01,27603000000000085e-21,0.006859727999999997,0.9931124650000119
1997-05-01,2854600000000017e-20,0.010380365999999983,0.9895908270000066
1997-06-01,2412500000000018e-20,0.012887107000000052,0.9870885110000048
1997-07-01,0.00014112399999999936,0.4820744669999976,0.5177842230000036
1997-08-01,2336900000000014e-20,0.009811648,0.9901647190000021
1997-09-01,0.0004027870000000002,0.12241643300000117,0.8771805940000038
1997-10-01,5290099999999982e-20,0.061563602000000175,0.9383831590000029
1997-11-01,0.0005460999999999942,0.6511043010000015,0.3483494960000003
1997-12-01,0.0008323779999999974,0.9960696800000048,0.003097933000000016
1998-01-01,3177100000000045e-20,0.019376639999999976,0.9805911620000054
1998-02-01,0.0013344349999999938,0.8340032140000064,0.16466228400000077
1998-03-01,0.000792971999999993,0.8203535610000073,0.17885340800000132
1998-04-01,0.0008280020000000015,0.9968314010000077,0.0023405990000000005
1998-05-01,0.0004712559999999966,0.662238617999998,0.3372900230000004
1998-06-01,0.0006294700000000036,0.9958300980000133,0.003540440000000003
1998-07-01,0.0006460970000000026,0.9959526310000106,0.003401239999999993
1998-08-01,0.0006868709999999988,0.9965215530000072,0.0027916440000000037
1998-09-01,0.0007566900000000017,0.9969451640000114,0.0022981709999999986
1998-10-01,0.2550162619999992,0.6474259199999995,0.09755782200000045
1998-11-01,0.9969177400000081,0.0007927289999999997,0.002289507000000003
1998-12-01,0.0006717180000000022,0.9967997070000094,0.0025285720000000162
1999-01-01,0.0006585170000000009,0.996775570000005,0.002565828000000005
1999-02-01,0.0005984080000000026,0.9966253240000087,0.002776259
1999-03-01,0.0004748810000000013,0.9947648660000161,0.0047603000000000185
1999-04-01,0.0003977480000000016,0.9918263730000092,0.00777587200000001
1999-05-01,0.00039002600000000056,0.9889123160000055,0.010697625000000058
1999-06-01,0.00036452499999999917,0.9896467660000028,0.009988708000000008
1999-07-01,0.00035015900000000044,0.9884755069999963,0.011174241000000008
1999-08-01,8789699999999988e-20,0.005802295000000004,0.9941097750000013
1999-09-01,0.9390548920000014,0.06072758999999995,0.00021755300000000113
1999-10-01,0.0002582160000000034,0.9083741259999982,0.09136767900000015
1999-11-01,0.0002854900000000061,0.8504967909999981,0.14921772999999997
1999-12-01,0.00018329900000000195,0.5766569420000005,0.42315978099999385
2000-01-01,0.0001765530000000006,0.4943415619999985,0.5054816999999999
2000-02-01,5917699999999827e-20,0.3866615280000019,0.6132786340000022
2000-03-01,14942999999999935e-21,0.013784338000000064,0.9862000970000107
2000-04-01,0.00012264800000000292,0.5392089090000003,0.4606677659999855
2000-05-01,5304000000000094e-21,0.0028832320000000064,0.9971108570000126
2000-06-01,0.0003058990000000012,0.9066227970000081,0.09307088100000108
2000-07-01,63279999999999985e-22,617e-9,0.9999930550000005
2000-08-01,65310000000000295e-22,0.0007126910000000015,0.9992803670000138
2000-09-01,0.0018424720000000008,2073999999999991e-21,0.9981549160000104
2000-10-01,5405000000000058e-21,0.6990476280000048,0.3009464500000023
2000-11-01,0.997297595000014,1153999999999997e-20,0.0026902360000000086
2000-12-01,15449999999999977e-22,0.0001056169999999999,0.9998927680000051
2001-01-01,0.0006288350000000025,3088999999999996e-21,0.999367759000018
2001-02-01,0.001573451000000001,0.6854278420000058,0.3129981800000316
2001-03-01,0.0031600359999999997,0.43882622899999996,0.5580131639999887
2001-04-01,6546000000000085e-21,0.001557957000000008,0.9984347510000127
2001-05-01,556300000000004e-20,0.7594170910000029,0.24057681499999994
2001-06-01,7271000000000018e-21,0.001689448000000004,0.9983025500000138
2001-07-01,15518000000000477e-21,0.0056673010000000325,0.9943165380000026
2001-08-01,29745000000001403e-21,0.013375062000000009,0.9865948160000008
2001-09-01,0.04773248699999994,0.9520835740000001,0.00018389400000000042
2001-10-01,0.07192006399999992,0.4656606279999998,0.4624192439999837
2001-11-01,0.0004088089999999988,0.35496217400000046,0.6446289780000054
2001-12-01,0.6058410450000036,0.12260925299999971,0.2715494630000041
2002-01-01,0.0008876029999999984,0.015628426999999966,0.9834837990000016
2002-02-01,0.0013544530000000052,0.004315668999999994,0.9943298820000146
2002-03-01,0.0009533940000000009,0.0034100729999999935,0.9956366110000007
2002-04-01,0.0009013679999999981,0.8761480790000035,0.12295051299999975
2002-05-01,0.0011512279999999987,0.413281555999998,0.5855672309999937
2002-06-01,0.0013124539999999991,0.0022960540000000053,0.9963914550000045
2002-07-01,0.0005762459999999974,0.004764322000000022,0.9946593460000055
2002-08-01,0.0006479059999999972,0.004254800000000009,0.995097197000009
2002-09-01,0.0004721000000000034,0.9930361010000044,0.0064916990000000166
2002-10-01,0.00038611200000000036,0.5305357429999982,0.4690781670000003
2002-11-01,0.00029622600000000175,0.9779034819999988,0.021800329999999993
2002-12-01,0.2779097920000002,0.129877544,0.5922126079999954
2003-01-01,0.00021816500000000248,0.8398092999999973,0.1599725359999995
2003-02-01,146407e-9,0.4145858380000006,0.5852677770000013
2003-03-01,9911199999999715e-20,0.2709226230000011,0.7289782010000003
2003-04-01,0.0001463640000000002,0.5017288020000004,0.49812486999999855
2003-05-01,0.00024318499999999958,0.5395725019999994,0.4601843580000005
2003-06-01,0.00026550100000000083,0.12592271900000035,0.8738116560000019
2003-07-01,0.0002535390000000012,0.8831162650000067,0.1166302849999995
2003-08-01,0.2254433399999998,0.036204610000000026,0.7383519909999918
2003-09-01,0.00022346800000000097,0.3933055460000037,0.6064709530000014
2003-10-01,0.9489843390000063,0.04864828100000029,0.0023674439999999924
2003-11-01,0.9791310220000058,0.01872163800000015,0.0021473889999999965
2003-12-01,0.00036667300000000014,0.7216416589999968,0.27799159499999887
2004-01-01,0.00041418299999999907,0.9936772770000094,0.005908519000000036
2004-02-01,0.0003807219999999995,0.005215243000000017,0.9944041570000091
2004-03-01,0.0004551410000000012,0.8088259560000041,0.1907188260000027
2004-04-01,0.0002777420000000011,0.9777011779999951,0.02202116500000001
2004-05-01,0.0001383459999999983,0.12316392300000005,0.8766976829999971
2004-06-01,0.0001969570000000012,0.3954238039999993,0.6043790519999983
2004-07-01,5891300000000171e-20,0.366720190000001,0.6332204070000024
2004-08-01,8869599999999906e-20,0.14027100600000006,0.8596400929999994
2004-09-01,758119999999982e-19,0.097829469,0.9020944570000009
2004-10-01,27792000000000587e-21,0.02713610799999999,0.9728353860000012
2004-11-01,59150000000000425e-22,0.9800222910000095,0.019971191000000044
2004-12-01,0.012904318000000001,0.9791248520000035,0.007970248999999993
2005-01-01,4693000000000109e-21,0.9918575100000083,0.008137089000000028
2005-02-01,17232000000000424e-21,0.005067918000000007,0.9949142040000081
2005-03-01,6747000000000002e-21,0.9951318850000069,0.004860775000000024
2005-04-01,8801000000000106e-21,0.0027461000000000148,0.997244600000008
2005-05-01,12722999999999993e-21,0.09956152799999998,0.9004250820000087
2005-06-01,1707100000000037e-20,0.12233141199999997,0.8776508240000026
2005-07-01,7970000000000066e-21,0.07231407899999998,0.9276773920000105
2005-08-01,9109999999999995e-22,0.4996270919999936,0.5003719269999944
2005-09-01,14589999999999987e-22,0.8482256099999926,0.1517729030000011
2005-10-01,5729999999999996e-22,48610000000002206e-21,0.9999507910000263
2005-11-01,13899999999999988e-22,0.9996076950000153,0.0003908490000000065
2005-12-01,15009999999999938e-22,0.00022557700000000152,0.9997727270000077
2006-01-01,4639999999999993e-22,0.7453110110000062,0.2546884210000077
2006-02-01,17619999999999945e-22,0.00013726599999999928,0.999860775000009
2006-03-01,17579999999999913e-22,0.586906935000002,0.41309108700000036
2006-04-01,26759999999999935e-22,907779999999981e-19,0.9999063600000186
2006-05-01,10029999999999983e-22,3282100000000153e-20,0.9999661470000277
2006-06-01,0.0003306010000000067,0.29619080999999703,0.703478554000001
2006-07-01,1110999999999999e-21,3029800000000109e-20,0.9999685670000182
2006-08-01,2092999999999981e-21,0.00038667700000000394,0.999610874000007
2006-09-01,16644000000000246e-21,0.05687216500000021,0.94311047800001
2006-10-01,46982000000001814e-21,0.4545135119999985,0.5454393369999982
2006-11-01,17122000000000694e-21,0.013042893999999992,0.9869392040000059
2006-12-01,4060999999999976e-21,0.349735032999999,0.6502605259999926
2007-01-01,4332000000000028e-21,0.0009517200000000032,0.9990435520000117
2007-02-01,16049999999999912e-22,0.8145890130000016,0.1854091379999999
2007-03-01,20969999999999966e-22,0.9994484300000058,0.0005493660000000041
2007-04-01,123199999999999e-20,0.13854615799999756,0.861452312000007
2007-05-01,1916999999999997e-21,0.000185460000000001,0.9998124130000111
2007-06-01,12959999999999945e-22,0.00016783499999999997,0.9998305820000077
2007-07-01,24889999999999956e-22,0.645181185000005,0.3548161000000005
2007-08-01,30829999999999724e-22,0.4136527829999989,0.5863437509999935
2007-09-01,12409999999999973e-22,0.18337833100000125,0.8166203269999958
2007-10-01,15339999999999996e-22,55942999999999034e-21,0.9999425190000136
2007-11-01,12579999999999996e-22,0.4150271629999995,0.5849715779999987
2007-12-01,8289999999999999e-22,978200000000001e-20,0.999989387
2008-01-01,364e-9,0.4482579069999995,0.5517417289999996
2008-02-01,14299999999999992e-22,0.08627149000000006,0.9137270789999993
2008-03-01,9789999999999996e-22,0.6927698250000007,0.30722919499999934
2008-04-01,4879999999999998e-22,0.9999720190000031,2749300000000018e-20
2008-05-01,0.00039362200000000086,0.4915205049999995,0.5080858719999999
2008-06-01,1415e-9,0.9999637140000006,3487100000000003e-20
2008-07-01,5709999999999998e-22,56510000000000015e-22,0.9999937780000002
2008-08-01,29e-7,1128e-8,0.9999858199999999
2008-09-01,30710000000000003e-22,0.9999308169999999,6611199999999995e-20
2008-10-01,709e-9,5748000000000008e-21,0.9999935430000009
2008-11-01,20971000000000735e-21,0.009098558999999989,0.990879818000003
2008-12-01,0.001973064000000002,0.35356115699999974,0.6444657850000004
2009-01-01,0.002187066000000014,0.2919481700000003,0.7058647279999989
2009-02-01,0.0010995810000000044,0.1619397260000021,0.836960661000003
2009-03-01,0.006928202999999986,0.9909644559999989,0.002107342999999995
2009-04-01,0.020263044000000036,0.9784441560000053,0.0012927320000000004
2009-05-01,0.09714655699999993,0.9019051530000013,0.0009483059999999961
2009-06-01,0.2567432560000002,0.7424802990000006,0.0007764539999999989
2009-07-01,0.8458875220000002,0.00014744399999999988,0.15396495600000037
2009-08-01,0.9637304690000039,0.03341367199999982,0.0028557969999997517
2009-09-01,0.9707117660000067,0.02922023099999997,6795999999999837e-20
2009-10-01,0.7132981169999963,0.2856298039999986,0.0010720239999999967
2009-11-01,0.05166945000000024,0.9135820160000004,0.03474844300000006
2009-12-01,0.0023760659999998387,0.434556235999998,0.5630675889999978
2010-01-01,0.0002871240000000033,0.04828709000000003,0.9514250570000031
2010-02-01,945769999999966e-19,0.02216605800000003,0.9777386150000063
2010-03-01,9664000000000089e-21,0.9790508710000039,0.020938606999999932
2010-04-01,15064000000000278e-21,0.007927627999999985,0.9920566700000131
2010-05-01,13024999999999956e-21,0.9807267309999997,0.01925945800000007
2010-06-01,0.00035143700000000544,0.30344158200000104,0.696206977000002
2010-07-01,0.00017198200000000102,0.6086311140000005,0.39119688200000186
2010-08-01,0.0005094650000000062,0.654618494999998,0.3448719269999999
2010-09-01,0.0006204210000000023,0.8581242929999975,0.14125526900000046
2010-10-01,0.0002759579999999993,0.11160218099999991,0.8881218140000016
2010-11-01,0.000573435000000003,0.5898710150000009,0.4095556090000015
2010-12-01,0.000646177000000003,0.7984785440000004,0.20087521000000003
2011-01-01,0.0007506889999999973,0.8731121600000014,0.12613714500000048
2011-02-01,0.00011970899999999796,0.6420393129999985,0.35784065700000056
2011-03-01,2472500000000079e-20,0.04423794700000012,0.9557367410000119
2011-04-01,22789999999999976e-22,0.49798020599999415,0.5020173699999887
2011-05-01,13729999999999996e-22,0.16968676600000107,0.8303118469999903
2011-06-01,32479999999999996e-22,10089999999999996e-22,0.9999957430000003
2011-07-01,56e-8,0.6734049899999996,0.3265944399999947
2011-08-01,6279999999999996e-22,9339999999999985e-21,0.9999900310000023
2011-09-01,7389999999999998e-22,10137999999999998e-21,0.999989122000001
2011-10-01,0.0001596950000000019,0.5681027659999996,0.43173743899999434
2011-11-01,3390000000000002e-22,3549200000000058e-20,0.9999641460000057
2011-12-01,11419999999999962e-22,60042999999999926e-21,0.999938386000019
2012-01-01,12179999999999918e-22,0.03876000799999585,0.9612382630000149
2012-02-01,13229999999999886e-22,0.00012256200000000179,0.9998755450000233
2012-03-01,1204999999999996e-21,0.8419647390000077,0.15803379599999937
2012-04-01,348400000000001e-20,0.9982932420000113,0.0017028830000000038
2012-05-01,17725000000000563e-21,0.9862934830000013,0.013688158000000039
2012-06-01,6250599999999927e-20,0.020472308999999907,0.9794650330000002
2012-07-01,0.00013361900000000067,0.08105052600000008,0.9188157769999978
2012-08-01,5403399999999884e-20,0.025967377999999895,0.9739784360000091
2012-09-01,0.008188201999999983,5056000000000068e-21,0.9918061510000129
2012-10-01,8357000000000123e-21,0.3409393129999995,0.6590517709999982
2012-11-01,2360000000000073e-20,0.1298345810000037,0.870141439000007
2012-12-01,26445000000000662e-21,0.292306370000003,0.7076667590000033
2013-01-01,4736200000000102e-20,0.01746604599999999,0.9824862980000034
2013-02-01,11326999999999993e-21,0.3963023270000012,0.6036858370000026
2013-03-01,5384800000000076e-20,0.02091687699999993,0.9790288899999956
2013-04-01,0.383552878000016,0.5099458990000018,0.10650122099999937
