Date,state_1,state_2,state_3
1975-02-01,5753257139045496e-22,0.5884595344427775,0.41153989023150755
1975-03-01,2263678057598627e-21,0.5875920206944907,0.41240571562745343
1975-04-01,24709145958017675e-22,0.5866422715095044,0.4133552575758976
1975-05-01,184780003870232e-19,0.5830886078224602,0.416892914177155
1975-06-01,2453122156774144e-20,0.5804241910272538,0.41955127775117745
1975-07-01,9573754846867102e-21,0.5821332677458368,0.4178571584993156
1975-08-01,0.0002636535595357431,0.5681102617163631,0.43162608472410124
1975-09-01,0.0017911495916481414,0.516095673102273,0.4821131773060797
1975-10-01,0.006111090685592954,0.4293584169353987,0.5645304923790067
1975-11-01,0.008187876263475115,0.4131806398411527,0.5786314838953724
1975-12-01,0.04675044624794612,0.38844134043741846,0.5648082133146362
1976-01-01,0.2108273295870502,0.286307593645758,0.5028650767671905
1976-02-01,0.6726840250666781,0.04036497653845695,0.2869509983948647
1976-03-01,0.8259457216382969,0.0042181955981515406,0.1698360827635513
1976-04-01,0.9032118401235478,0.0012194774602769327,0.09556868241617547
1976-05-01,0.9333390141462738,0.0006928239262781873,0.06596816192744957
1976-06-01,0.9698431739118377,0.0002487332538581689,0.029908092834303592
1976-07-01,0.9965027440631519,49920144873734215e-21,0.0034473357919720987
1976-08-01,0.9982113771348832,55520021907582475e-21,0.001733102843210952
1976-09-01,0.9993391420148167,3510133308138279e-20,0.000625756652102002
1976-10-01,0.9995768216960321,3196399452225969e-20,0.0003912143094447442
1976-11-01,0.9999174611171697,17094780161758275e-21,6544410266720806e-20
1976-12-01,0.9999335291643034,15988309303191458e-21,5048252639247973e-20
1977-01-01,0.9998406575882335,2189652689748868e-20,0.0001374458848681502
1977-02-01,0.9984881944350308,8601679165464959e-20,0.0014257887733169037
1977-03-01,0.9893593059031645,0.0008282240473887168,0.009812470049446714
1977-04-01,0.9232413503258807,0.009638753034036086,0.06711989664008522
1977-05-01,0.8831585323104986,0.006527004884156535,0.1103144628053438
1977-06-01,0.8147957737028917,0.010649931808745629,0.17455429448836188
1977-07-01,0.7785398746663214,0.011386518721878925,0.21007360661179877
1977-08-01,0.7877570513905561,0.00514971911809344,0.20709322949134962
1977-09-01,0.7908037180415897,0.0034627970432694432,0.20573348491514237
1977-10-01,0.8126588427028526,0.0013519928700672882,0.18598916442707888
1977-11-01,0.7939799781462071,0.0038970249146339365,0.20212299693915758
1977-12-01,0.7854465688447155,0.004342465923456581,0.21021096523183033
1978-01-01,0.7658494141953387,0.008179114256261865,0.22597147154840025
1978-02-01,0.7913211433613346,0.0019609540992020086,0.20671790253946384
1978-03-01,0.7941987342962111,0.0020893368965267008,0.20371192880726377
1978-04-01,0.8010096539006745,0.0016829679943072104,0.19730737810502041
1978-05-01,0.7613953049225322,0.011301971377653224,0.22730272369981322
1978-06-01,0.5988068395090113,0.08590080311715179,0.3152923573738352
1978-07-01,0.1981587869258586,0.30424688356679447,0.49759432950734744
1978-08-01,0.024894522051964504,0.4025899725686488,0.5725155053793881
1978-09-01,0.002612447023764414,0.41671862552348166,0.5806689274527552
1978-10-01,0.0006584469920994275,0.4254543530737463,0.5738871999341538
1978-11-01,0.0005536876587437707,0.43511023322281905,0.5643360791184372
1978-12-01,0.0005288705939169681,0.449592000760134,0.5498791286459465
1979-01-01,0.00042033011233591,0.46340687863217195,0.5361727912554906
1979-02-01,7716670509157193e-20,0.5404808352696565,0.45944199802525165
1979-03-01,8611343449041343e-21,0.5769682219425774,0.4230231667139743
1979-04-01,17126174810241937e-22,0.5835674415987547,0.41643084578376444
1979-05-01,7915510283940651e-22,0.5847772516286078,0.4152219568203625
1979-06-01,7312637580338626e-22,0.5855661536348765,0.4144331151013648
1979-07-01,5402661751096613e-22,0.5868909676481487,0.4131084920856777
1979-08-01,5038717002019383e-22,0.5879227856955026,0.4120767104327969
1979-09-01,6117556039824747e-22,0.588334809238742,0.4116645790056531
1979-10-01,6110924689612008e-22,0.588471024440319,0.4115283644672126
1979-11-01,9462311587659008e-22,0.5886508848293819,0.4113481689394565
1979-12-01,28467227643223585e-22,0.5889099707135104,0.4110871825637235
1980-01-01,1724117241019857e-20,0.5893202967891844,0.4106624620384064
1980-02-01,0.00011365069358990857,0.5893642392197258,0.41052211008668654
1980-03-01,0.0003351325387750464,0.589109854651307,0.41055501280992085
1980-04-01,0.00038773909631313516,0.5890021620606335,0.4106100988430562
1980-05-01,0.0004050449517358806,0.5889687426682534,0.4106262123800137
1980-06-01,0.00042009717107841286,0.5889418998981707,0.4106380029307537
1980-07-01,0.0003428653232992238,0.5890543776389409,0.41060275703775806
1980-08-01,0.00032523057099965,0.5890678218659136,0.41060694756308636
1980-09-01,0.00031024717157578286,0.5890385270103771,0.41065122581804553
1980-10-01,0.0002964097442828237,0.5890385235521629,0.41066506670355263
1980-11-01,0.00027072874539049366,0.5890293368801856,0.4106999343744241
1980-12-01,0.00022432974973536545,0.5890208780796209,0.41075479217064254
1981-01-01,0.0001095168931998166,0.5889436178524949,0.4109468652543037
1981-02-01,27332380235708806e-21,0.5887722843164626,0.41120038330330133
1981-03-01,53362319343846e-19,0.5880853801612309,0.41190928360683277
1981-04-01,4744720478943077e-21,0.5865774088733856,0.41341784640613444
1981-05-01,7597608429275601e-21,0.5847080450311372,0.4152843573604345
1981-06-01,14646641203441729e-21,0.582494907273419,0.4174904460853796
1981-07-01,9364284088543684e-22,0.5851996373458257,0.41479942622576504
1981-08-01,8168464650228674e-22,0.5857086091184358,0.4142905740351006
1981-09-01,6852313232387537e-22,0.5864308359443887,0.4135684788242881
1981-10-01,2846507331110026e-21,0.5853975377969324,0.4145996156957365
1981-11-01,12790298954212081e-21,0.5830082118980657,0.4169789978029785
1981-12-01,0.00010129012274542243,0.5741361910268712,0.42576251885038363
1982-01-01,0.0005279971727131414,0.5503794253226164,0.44909257750467
1982-02-01,0.005685135957895079,0.4557897256709649,0.5385251383711405
1982-03-01,0.03885938628372963,0.39385136172096086,0.5672892519953101
1982-04-01,0.2090040967591267,0.2868903421228482,0.504105561118025
1982-05-01,0.3697537586852352,0.18935009237751085,0.4408961489372542
1982-06-01,0.4836258138942786,0.12388798064522295,0.392486205460497
1982-07-01,0.7186452195176756,0.019420221010378026,0.2619345594719444
1982-08-01,0.8662624947321197,0.001995760997912526,0.13174174426996577
1982-09-01,0.9930737828542668,0.00018197666896153968,0.0067442404767715765
1982-10-01,0.9993990264337465,3718580204923497e-20,0.0005637877642013638
1982-11-01,0.9999220939463795,1526401257157496e-20,6264204104889698e-20
1982-12-01,0.9999744849171682,11419406096059968e-21,1409567673497298e-20
1983-01-01,0.9999805049868735,11174181867400087e-21,8320831258387416e-21
1983-02-01,0.9999808595435706,1151071794601555e-20,7629738484160834e-21
1983-03-01,0.9999805929487128,11549981498239465e-21,7857069789507838e-21
1983-04-01,0.9999805323566426,1151372380627922e-20,7953919551607753e-21
1983-05-01,0.9999806519225903,12555599548242622e-21,67924778621468545e-22
1983-06-01,0.9999790894851807,11688133688482035e-21,9222381131885684e-21
1983-07-01,0.9999808626686733,11763530569161765e-21,7373800756035475e-21
1983-08-01,0.9999805578884813,11686288719811832e-21,775582280037151e-20
1983-09-01,0.9999800934539977,11450503686966402e-21,8456042315661085e-21
1983-10-01,0.9999781847755277,11354963518696285e-21,10460260953850949e-21
1983-11-01,0.9999724574966713,11947974597469936e-21,1559452873168048e-20
1983-12-01,0.999947247606862,1469598521504838e-20,3805640792050198e-20
1984-01-01,0.9998418158123042,21767071286711282e-21,0.00013641711641023129
1984-02-01,0.9995361793214518,36144871466050844e-21,0.00042767580708150967
1984-03-01,0.9992760129982551,47430600424544046e-21,0.0006765564013199013
1984-04-01,0.9994922900267245,38184542840725095e-21,0.000469525430434042
1984-05-01,0.9997273596377245,28162841660611285e-21,0.00024447752061391076
1984-06-01,0.9998164282159461,23707200126563845e-21,0.0001598645839274927
1984-07-01,0.9998097552625197,23893834787347023e-21,0.00016635090269103372
1984-08-01,0.9998041638754006,24166396469022314e-21,0.0001716697281306581
1984-09-01,0.9997921052048527,2477426533456291e-20,0.00018312052981197087
1984-10-01,0.9998345500398256,2262799021957567e-20,0.00014282196995500548
1984-11-01,0.9998785691934852,2007760275174368e-20,0.00010135320376535161
1984-12-01,0.9999322572360444,16276792995163036e-21,5146597095988916e-20
1985-01-01,0.9999531205013812,14249458587534576e-21,3263004003401612e-20
1985-02-01,0.9999600485535185,13437914945131218e-21,2651353153733869e-20
1985-03-01,0.9999562600209705,13822600883130515e-21,29917378146589273e-21
1985-04-01,0.9999495560547398,14509247896680039e-21,3593469736537976e-20
1985-05-01,0.9999474247508375,14736703431691828e-21,3783854573492997e-20
1985-06-01,0.9999510880890434,14392870692554167e-21,3451904026362869e-20
1985-07-01,0.9999617894617661,13242120584895792e-21,24968417648093764e-21
1985-08-01,0.9999706257128478,1211239444496628e-20,17261892704349596e-21
1985-09-01,0.9999738855322183,11654404595151973e-21,14460063186953051e-21
1985-10-01,0.9999726996572049,11818686577301662e-21,15481656218119567e-21
1985-11-01,0.9999645272139245,12865669877082644e-21,2260711619754038e-20
1985-12-01,0.9999489136499157,14542156479859107e-21,36544193606221476e-21
1986-01-01,0.9999587375018767,13592074716238499e-21,27670423406891563e-21
1986-02-01,0.9999767668494769,11294646469861156e-21,11938504052079718e-21
1986-03-01,0.9999810878577325,12068737235279212e-21,6843405031747195e-21
1986-04-01,0.9999753961829246,18079714521839025e-21,6524102554367501e-21
1986-05-01,0.9999666873360914,2645267360099436e-20,68599903108661795e-22
1986-06-01,0.9999580949381918,3493261229313734e-20,6972449518290947e-21
1986-07-01,0.9999508529515722,4220709134502854e-20,6939957082906825e-21
1986-08-01,0.9999435546820203,4951487888254506e-20,6930439097672934e-21
1986-09-01,0.9999337083376383,5928578544947724e-20,700587691139115e-20
1986-10-01,0.9999155726047425,7716660026819428e-20,72607949909407926e-22
1986-11-01,0.9998703577964007,0.0001215600294348962,8082174162663578e-21
1986-12-01,0.9998346350887122,0.00015745392873737406,7910982551634798e-21
1987-01-01,0.999847154023221,0.0001458969089332884,6949067847095403e-21
1987-02-01,0.9999142468112092,7834175714410478e-20,74114316458903614e-22
1987-03-01,0.9999544286997378,305199082665605e-19,15051391997910796e-21
1987-04-01,0.999928463787696,20016142315661716e-21,5152006999179334e-20
1987-05-01,0.9998847269357799,2020974517941869e-20,9506331903765276e-20
1987-06-01,0.9998632873151165,20993799024168905e-21,0.00011571888586313681
1987-07-01,0.999795105144246,24520354766916787e-21,0.00018037450098848604
1987-08-01,0.9995611579209924,35191033090472354e-21,0.00040365104591638684
1987-09-01,0.9991174436701744,5445490406971308e-20,0.000828101425755591
1987-10-01,0.9987751347481137,6871231330580966e-20,0.001156152938580153
1987-11-01,0.998585255578706,7591587194424393e-20,0.0013388285493496968
1987-12-01,0.9985006937003429,7874163396171411e-20,0.0014205646656943187
1988-01-01,0.9986280727360847,725741622273906e-19,0.0012993531016892404
1988-02-01,0.9986894736192614,7032970123895815e-20,0.0012401966794991376
1988-03-01,0.9988986642719736,6157503378596662e-20,0.0010397606942395914
1988-04-01,0.9989608751276181,5956374271430727e-20,0.0009795611296683582
1988-05-01,0.9989355541352682,6087683781995828e-20,0.0010035690269112078
1988-06-01,0.9986054541132723,7556162057634207e-20,0.0013189842661529777
1988-07-01,0.998344700902756,8601842847346652e-20,0.00156928066877168
1988-08-01,0.9978410957731797,0.0001084919682173725,0.0020504122586036447
1988-09-01,0.9973980367445083,0.00012607993749760415,0.0024758833179951206
1988-10-01,0.99644042769584,0.00017098866413833784,0.003388583640024427
1988-11-01,0.9949432610758634,0.00023931575857765862,0.0048174231655592524
1988-12-01,0.9910130320912424,0.00044782292262746516,0.008539144986132174
1989-01-01,0.9788507284585514,0.0011765039774379595,0.019972767564010577
1989-02-01,0.9456956252228164,0.0031227039386142294,0.05118167083856819
1989-03-01,0.8771489786064456,0.007593504936884067,0.11525751645667132
1989-04-01,0.7747122519018715,0.021243042365727233,0.20404470573240105
1989-05-01,0.6838786888954453,0.04505876018909287,0.27106255091546105
1989-06-01,0.6282840465902215,0.06396210347986125,0.3077538499299177
1989-07-01,0.6654720371820403,0.04180673976853441,0.29272122304942516
1989-08-01,0.7378852135741492,0.011718724458957993,0.25039606196689207
1989-09-01,0.7791990973176102,0.003111468927791895,0.21768943375459737
1989-10-01,0.8045003072227173,0.0015123651579445896,0.19398732761933746
1989-11-01,0.813785719023347,0.0015046518237658206,0.18470962915288805
1989-12-01,0.7786062827761848,0.006845742713374781,0.21454797451043814
1990-01-01,0.6913763744756323,0.03893797574189721,0.2696856497824694
1990-02-01,0.3859892765609767,0.19770034844473244,0.4163103749942895
1990-03-01,0.16852728740925738,0.3191470665632291,0.512325646027514
1990-04-01,0.15813099361708063,0.3226468213095254,0.5192221850733951
1990-05-01,0.24865806302431145,0.26603514457967525,0.4853067923960122
1990-06-01,0.30777777933077727,0.22867991207542926,0.4635423085937931
1990-07-01,0.1611923858691862,0.3153677006082423,0.5234399135225711
1990-08-01,0.02798929626599131,0.39908431462956484,0.5729263891044434
1990-09-01,0.002966270910388413,0.41663409729441603,0.5803996317951948
1990-10-01,0.0007935551353759681,0.4209038054415327,0.5783026394230901
1990-11-01,0.000629322141644682,0.4225538126380867,0.5768168652202674
1990-12-01,0.0007544552039638147,0.420427164565337,0.5788183802307003
1991-01-01,0.0012686806207123666,0.41730609071796215,0.581425228661325
1991-02-01,0.0034126335913291974,0.4149122138351443,0.5816751525735274
1991-03-01,0.008244340023457952,0.4118800444804896,0.5798756154960536
1991-04-01,0.014680894371526237,0.40801520626646554,0.5773038993620092
1991-05-01,0.02286725502392536,0.40305120166861297,0.5740815433074612
1991-06-01,0.050241994364609535,0.386177632842962,0.5635803727924279
1991-07-01,0.2904487915500084,0.23841320526052884,0.47113800318946164
1991-08-01,0.7360507978801484,0.01949575057465141,0.24445345154520096
1991-09-01,0.9251576987381609,0.0014420958125439564,0.07340020544929297
1991-10-01,0.992556015311588,0.00022095552894832926,0.0072230291594647875
1991-11-01,0.9989458918308795,5372422866744363e-20,0.0010003839404523359
1991-12-01,0.9997269438355413,25679495219245032e-21,0.0002473766692386791
1992-01-01,0.9998605224522183,20466046429146488e-21,0.00011901150135119193
1992-02-01,0.9998662236491886,20561563651319055e-21,0.00011321478716098223
1992-03-01,0.9997683975053123,25738440917771217e-21,0.0002058640537693391
1992-04-01,0.9997079359413586,28748525371284952e-21,0.0002633155332735526
1992-05-01,0.9997386082206315,27449164026016003e-21,0.00023394261534331396
1992-06-01,0.9997398571963857,2737756609577279e-20,0.00023276523752035225
1992-07-01,0.9997060107353768,28922070166720387e-21,0.0002650671944558178
1992-08-01,0.9997383658586955,27476753869168272e-21,0.00023415738743776002
1992-09-01,0.9997234182924561,2813771797507413e-20,0.0002484439895695099
1992-10-01,0.9997469682220204,2706045785194894e-20,0.00022597132012884931
1992-11-01,0.9997697976569919,2595754979419986e-20,0.0002042447932132377
1992-12-01,0.9997639163802817,26204683039569798e-21,0.00020987893667759815
1993-01-01,0.9996355593881814,3201809558363887e-20,0.00033242251623627337
1993-02-01,0.9994142097188845,4159836308855571e-20,0.000544191918028202
1993-03-01,0.9992619980079452,47953092230555976e-21,0.0006900488998265582
1993-04-01,0.9992699808260826,474292997333494e-19,0.0006825898741817311
1993-05-01,0.9993380781660267,4459019521344956e-20,0.0006173316387604583
1993-06-01,0.9996077961895894,3339662724137091e-20,0.0003588071831716686
1993-07-01,0.9997624847226615,2647074172475261e-20,0.00021104453561107285
1993-08-01,0.9998327967116035,22796954843267743e-21,0.00014440633355248853
1993-09-01,0.9998404163107416,22256587779652287e-21,0.00013732710148016495
1993-10-01,0.9998536809269666,21499617039532213e-21,0.00012481945599273717
1993-11-01,0.9998458917532052,21898194765671235e-21,0.00013221005203052378
1993-12-01,0.9997458898990949,26895067991688227e-21,0.0002272150329136105
1994-01-01,0.9995275533777082,3668628989357616e-20,0.0004357603323951201
1994-02-01,0.9989500622143421,6199251037897531e-20,0.0009879452752793595
1994-03-01,0.9987921426947732,6734145654662072e-20,0.0011405158486815087
1994-04-01,0.9988046713780474,6614843348478793e-20,0.001129180188468739
1994-05-01,0.9988425088163967,6447245774729585e-20,0.0010930187258559971
1994-06-01,0.9981527445658251,9683293926193045e-20,0.0017504224949137668
1994-07-01,0.9958289627778786,0.00022321147137171197,0.0039478257507540235
1994-08-01,0.9914031763373826,0.00046524687339981303,0.008131576789216957
1994-09-01,0.9905429451436985,0.0003740573923218596,0.009082997463982018
1994-10-01,0.9919979113189379,0.000265675056136977,0.007736413624925595
1994-11-01,0.9944970835706713,0.00017562402254564258,0.005327292406782407
1994-12-01,0.9941538841716022,0.00022354448330001868,0.005622571345096934
1995-01-01,0.9907823822740588,0.00040946022916897275,0.008808157496769872
1995-02-01,0.9833762158553374,0.0007673953540920103,0.015856388790572957
1995-03-01,0.9646004020666643,0.0017096353298118932,0.033689962603522354
1995-04-01,0.92936472523589,0.0031526706919491995,0.06748260407216053
1995-05-01,0.8824888749529844,0.00471679798767188,0.11279432705934422
1995-06-01,0.8598803217734817,0.003464579314279837,0.13665509891223762
1995-07-01,0.8585126090012092,0.0019437546236130171,0.1395436363751802
1995-08-01,0.8701397073085186,0.0010974808229460896,0.12876281186853444
1995-09-01,0.8665499676075491,0.0014219606881417492,0.13202807170431038
1995-10-01,0.8640637164407887,0.0014524580296476784,0.13448382552956378
1995-11-01,0.8620541107649379,0.0014562410472548643,0.13648964818780887
1995-12-01,0.8533678250282583,0.0018802980847386396,0.14475187688700364
1996-01-01,0.8165705081652245,0.0058157454455300545,0.1776137463892445
1996-02-01,0.7305276991532912,0.028926632068593805,0.2405456687781166
1996-03-01,0.5093642217758226,0.13177096346055414,0.35886481476362286
1996-04-01,0.1787184365145142,0.31377178351358637,0.5075097799718999
1996-05-01,0.03853906513338006,0.3943207149618606,0.5671402199047588
1996-06-01,0.011010607490956245,0.40982789062781155,0.5791615018812327
1996-07-01,0.006439025872236531,0.41243771003372,0.5811232640940447
1996-08-01,0.003228077237591317,0.41484278751490034,0.5819291352475077
1996-09-01,0.0017904521917331284,0.41629461331054357,0.5819149344977222
1996-10-01,0.000932914460259443,0.4179365828598118,0.5811305026799292
1996-11-01,0.0007393392815972106,0.4190562932062705,0.5802043675121328
1996-12-01,0.0006313294530533586,0.4209119126125417,0.5784567579344047
1997-01-01,0.0006097645983324595,0.4225700244559251,0.5768202109457414
1997-02-01,0.0006398563570600416,0.4225070547914946,0.5768530888514474
1997-03-01,0.000780410715707417,0.4199820800487975,0.5792375092354943
1997-04-01,0.001221191695579912,0.41723358933655275,0.5815452189678659
1997-05-01,0.0014856089792025316,0.41642854200671814,0.5820858490140801
1997-06-01,0.0016000726921437233,0.41626537629520943,0.5821345510126481
1997-07-01,0.0013921827332575385,0.4165595328668821,0.5820482843998599
1997-08-01,0.001530239464340227,0.41642487458123734,0.582044885954421
1997-09-01,0.0017122650032842547,0.41623415227623156,0.5820535827204838
1997-10-01,0.002021620084275733,0.41594107684541026,0.5820373030703168
1997-11-01,0.002548199017617481,0.41550745818970247,0.5819443427926764
1997-12-01,0.002597634224817955,0.4154672235504367,0.5819351422247444
1998-01-01,0.00281357524338368,0.4153048250547213,0.5818815997018935
1998-02-01,0.002836089403896241,0.4152858921601409,0.5818780184359629
1998-03-01,0.003243087612856597,0.41499432194617697,0.5817625904409687
1998-04-01,0.0026005399488884936,0.4154584064617782,0.5819410535893337
1998-05-01,0.001955411523656066,0.41599956811938515,0.5820450203569582
1998-06-01,0.0016010683977490039,0.4163743724313352,0.5820245591709173
1998-07-01,0.0016465323564989265,0.41633214858942963,0.5820213190540718
1998-08-01,0.0019260835901935718,0.4160406677037881,0.5820332487060179
1998-09-01,0.002298059474064333,0.4157041897838767,0.5819977507420586
1998-10-01,0.002510097841888562,0.41552870767379074,0.5819611944843217
1998-11-01,0.002237621310293095,0.41574680236661893,0.5820155763230862
1998-12-01,0.0019263860091499334,0.4160261769799832,0.5820474370108675
1999-01-01,0.001820046241156675,0.4161348778016374,0.5820450759572039
1999-02-01,0.0016594733951613876,0.4163076727659003,0.5820328538389387
1999-03-01,0.0010805705528652567,0.4172166559327264,0.5817027735144096
1999-04-01,0.0008186492605826466,0.41822541105580735,0.5809559396836094
1999-05-01,0.0007343824581519658,0.4190457155829682,0.5802199019588827
1999-06-01,0.0007663068247311954,0.41900276627199107,0.5802309269032743
1999-07-01,0.0007159924429426057,0.41943483139792387,0.5798491761591319
1999-08-01,0.0005948112506212976,0.4222481855108309,0.5771570032385495
1999-09-01,0.0005617744335920102,0.42768811690371816,0.5717501086626887
1999-10-01,0.0005521636158412871,0.4380418131809404,0.561406023203217
1999-11-01,0.0005313713503795655,0.4504920933181416,0.5489765353314796
1999-12-01,0.000501624127027746,0.46341773628209465,0.5360806395908781
2000-01-01,0.00041885313254749973,0.4726059240425116,0.5269752228249389
2000-02-01,0.00015319641017115255,0.5102056149129388,0.48964118867688866
2000-03-01,32062736464191096e-21,0.5551356742814868,0.44483226298204737
2000-04-01,15052346594512362e-21,0.5709864671670317,0.4289984804863754
2000-05-01,1185799141150859e-20,0.5769543725123709,0.4230337694962189
2000-06-01,6070828617983663e-21,0.5813127695742416,0.41868115959714114
2000-07-01,4528070213224817e-21,0.5828420157687643,0.41715345616102234
2000-08-01,576857785866348e-20,0.5829543465325002,0.4170398848896413
2000-09-01,72054909654165285e-22,0.5827788586395889,0.41721393586944555
2000-10-01,6845680829539703e-21,0.5828504705327283,0.4171426837864422
2000-11-01,7436235539459251e-21,0.5827644755475078,0.4172280882169544
2000-12-01,5648699144755348e-21,0.5830965452939431,0.4168978060069131
2001-01-01,5169395188489051e-21,0.5832309415131591,0.41676388909165485
2001-02-01,8037545721842918e-21,0.5827463676249246,0.41724559482935514
2001-03-01,1291841730087244e-20,0.5818302554744967,0.41815682610820243
2001-04-01,12421372406593829e-21,0.5816671412970593,0.41832043733053287
2001-05-01,8789000649637523e-21,0.582300983073916,0.4176902279254332
2001-06-01,15077865973984158e-21,0.5812800548535841,0.41870486728044226
2001-07-01,40652821075148366e-21,0.5772146711853494,0.4227446759935761
2001-08-01,8420138945186522e-20,0.5689677978378797,0.43094800077266565
2001-09-01,0.00017870962129291787,0.5533721253908663,0.4464491649878415
2001-10-01,0.0004482299916436157,0.534797759144588,0.4647540108637691
2001-11-01,0.0010394855006945287,0.4976416323930241,0.5013188821062811
2001-12-01,0.0022474381021605427,0.4342665382373683,0.5634860236604725
2002-01-01,0.004904970222805111,0.41556313538288614,0.5795318943943093
2002-02-01,0.005870173292278254,0.41349075839397914,0.5806390683137419
2002-03-01,0.003596836527965406,0.4148307573563161,0.5815724061157195
2002-04-01,0.0031764497937430583,0.41509046063880295,0.5817330895674511
2002-05-01,0.004775304673887884,0.4140257206450406,0.5811989746810714
2002-06-01,0.006043521541016612,0.41322881388140387,0.5807276645775775
2002-07-01,0.003341499135301223,0.41495846861325664,0.5817000322514425
2002-08-01,0.002068034037875565,0.41592108973557274,0.5820108762265519
2002-09-01,0.0012958982919103628,0.416815514619457,0.5818885870886316
2002-10-01,0.0009837731757753535,0.4175317140845018,0.5814845127397239
2002-11-01,0.0006691505797461629,0.4196050306394745,0.5797258187807807
2002-12-01,0.0005811117816457616,0.42318844952681,0.5762304386915463
2003-01-01,0.0005657732233910199,0.4333573498067619,0.5660768769698488
2003-02-01,0.0005403570597891077,0.44913584199002266,0.5503238009501886
2003-03-01,0.00040327181461737705,0.4611054020314232,0.5384913261539599
